Year,Month,Season,TYPE,SECTOR,SPECIES_GROUP_CODE,FMP_SUBAREA,Prod,PERMITS,t,CONFIDENTIAL_FLAG
2014,9,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,119.981,1
2014,9,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1469.869,1
2014,9,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,2,12.796,1
2014,9,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,6,154.596,0
2014,9,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,2,216.902,1
2014,9,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,4,450.187,0
2014,9,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,2,8.935,1
2014,9,B,ATSEA,CDQ,PLCK,BS,ROE,6,16.836,0
2014,9,B,ATSEA,CDQ,PLCK,BS,SURIMI,4,167.047,0
2014,9,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,32,1732.797,0
2014,9,B,ATSEA,OTH,PLCK,BS,ROE,2,1.036,1
2014,9,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,0.85,1
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,599.49,1
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,3590.153,0
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,346.28,1
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,323.774,1
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,5,7114.768,0
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,2955.477,0
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,245.744,0
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,8958.391,0
2014,9,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,44.932,1
2014,10,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,3,174.438,0
2014,10,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,1,213.706,1
2014,10,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,1,423.843,1
2014,10,B,ATSEA,AFA-CP,PLCK,BS,ROE,3,19.001,0
2014,10,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,1,104.293,1
2014,10,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,1,7.113,1
2014,10,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,25.324,1
2014,10,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,47.572,1
2014,10,B,ATSEA,AFA-MS,PLCK,BS,ROE,1,2.183,1
2014,10,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,16.92,1
2014,10,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,7,152.399,0
2014,10,B,ATSEA,CDQ,PLCK,BS,ROE,2,0.551,1
2014,10,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,35,1178.059,0
2014,10,B,ATSEA,OTH,PLCK,BS,ROE,1,0.5,1
2014,10,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,1.331,1
2014,10,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,1,10.937,1
2014,10,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,1,0.225,1
2014,10,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,0.026,1
2014,11,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,3,101.242,0
2014,11,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,9,125.267,0
2014,11,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,33,1026.063,0
2014,11,B,ATSEA,OTH,PLCK,BS,ROE,1,0.54,1
2014,11,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,21.853,1
2014,11,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,2,1.147,1
2014,12,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,19.577,1
2014,12,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,7,39.317,0
2014,12,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,24,347.052,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,9,754.93,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,513.148,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,6,84.152,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,8,571.45,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,11,1921.845,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,12,276.022,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,ROE,14,588.347,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,1711.712,0
2015,1,A,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,2,107.254,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,251.732,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,1,49.578,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,186.045,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,129.824,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,20.545,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,ROE,1,58.705,1
2015,1,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,1,170.8,1
2015,1,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,4,526.317,0
2015,1,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,4,221.472,0
2015,1,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,4,37.177,0
2015,1,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,3,289.366,0
2015,1,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,7,1032.235,0
2015,1,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,7,114.218,0
2015,1,A,ATSEA,CDQ,PLCK,BS,ROE,9,313.092,0
2015,1,A,ATSEA,CDQ,PLCK,BS,SURIMI,8,979.804,0
2015,1,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,35,668.266,0
2015,1,A,ATSEA,OTH,PLCK,BS,ROE,2,2.345,1
2015,1,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,8.611,1
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,861.806,1
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,1303.265,0
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,0.998,1
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,53.043,1
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,1925.125,0
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,709.079,0
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,559.105,0
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,3464.333,0
2015,1,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,12.546,1
2015,1,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,25.487,1
2015,2,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,14,5796.427,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,3036.827,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,6,328.681,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,10,2217.05,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,4955.97,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,1316.887,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3081.638,0
2015,2,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,10877.661,0
2015,2,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,407.963,1
2015,2,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,776.584,0
2015,2,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,2147.856,1
2015,2,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,574.564,1
2015,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,554.362,1
2015,2,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,212.67,1
2015,2,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,631.331,0
2015,2,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2399.131,0
2015,2,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,12,2139.988,0
2015,2,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,9,1138.569,0
2015,2,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,217.26,0
2015,2,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,9,1238.394,0
2015,2,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,14,2689.678,0
2015,2,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,13,414.848,0
2015,2,A,ATSEA,CDQ,PLCK,BS,ROE,15,1309.525,0
2015,2,A,ATSEA,CDQ,PLCK,BS,SURIMI,14,4547.267,0
2015,2,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,38,1422.235,0
2015,2,A,ATSEA,OTH,PLCK,BS,ROE,3,5.84,0
2015,2,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,4,255.915,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,1529.71,1
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,5685.397,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,95.57,1
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,725.624,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,7,10410.64,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,2957.314,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,2936.529,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,14884.879,0
2015,2,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,1,35.353,1
2015,2,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,111.029,1
2015,3,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,10,2197.188,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,2989.534,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,6,238.985,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,9,2157.263,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,8356.262,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,13,977.577,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,ROE,16,3671.482,0
2015,3,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,10754.373,0
2015,3,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,259.837,1
2015,3,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,841.842,0
2015,3,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,1792.964,1
2015,3,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,681.16,1
2015,3,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,1041.739,1
2015,3,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,2,101.095,1
2015,3,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,902.456,0
2015,3,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3118.986,0
2015,3,A,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,5,176.458,0
2015,3,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,5,277.017,0
2015,3,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,231.567,0
2015,3,A,ATSEA,CDQ,PLCK,BS,MINCED FISH,4,69.148,0
2015,3,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,7,721.046,0
2015,3,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,8,106.392,0
2015,3,A,ATSEA,CDQ,PLCK,BS,ROE,10,329.963,0
2015,3,A,ATSEA,CDQ,PLCK,BS,SURIMI,7,1016.085,0
2015,3,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,0.06,1
2015,3,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,41,1918.073,0
2015,3,A,ATSEA,OTH,PLCK,BS,ROE,7,6.696,0
2015,3,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,5,346.186,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,4,1677.897,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,6897.915,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,118.907,1
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,934.809,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,7,7316.819,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,2714.761,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,7,2773.323,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,6,17143.774,0
2015,3,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,98.375,1
2015,3,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,2,39.717,1
2015,4,A,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,1,12.39,1
2015,4,A,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,2,71.644,1
2015,4,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,1.712,1
2015,4,A,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,2,43.391,1
2015,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,4,184.334,0
2015,4,A,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,3,11.8,0
2015,4,A,ATSEA,AFA-CP,PLCK,BS,ROE,4,64.106,0
2015,4,A,ATSEA,AFA-CP,PLCK,BS,SURIMI,4,200.276,0
2015,4,A,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,117.48,1
2015,4,A,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,158.047,0
2015,4,A,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,158.356,1
2015,4,A,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,97.928,1
2015,4,A,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,49.927,1
2015,4,A,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,2.128,1
2015,4,A,ATSEA,AFA-MS,PLCK,BS,ROE,3,110.915,0
2015,4,A,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,490.343,0
2015,4,A,ATSEA,CDQ,PLCK,BS,FISHMEAL,1,4.746,1
2015,4,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,9,213.427,0
2015,4,A,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,1,8.185,1
2015,4,A,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,1,0.934,1
2015,4,A,ATSEA,CDQ,PLCK,BS,ROE,2,2.209,1
2015,4,A,ATSEA,CDQ,PLCK,BS,SURIMI,1,6.882,1
2015,4,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,19.106,1
2015,4,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,32,1514.614,0
2015,4,A,ATSEA,OTH,PLCK,BS,ROE,4,5.686,0
2015,4,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,3,143.085,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,188.351,1
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,990.993,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,6.963,1
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,306.456,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,5,1548.974,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,4,312.87,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,5,247.105,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,4,2183.034,0
2015,4,A,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,2,36.134,1
2015,4,A,INSHORE,OTH,PLCK,BSAI,WHOLE FISH,1,1.667,1
2015,5,A,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,2,32.319,1
2015,5,A,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,12,89.814,0
2015,5,A,ATSEA,CDQ,PLCK,BS,WHOLE FISH,1,1.015,1
2015,5,A,ATSEA,OTH,PLCK,BS,HEAD AND GUT,31,1030.043,0
2015,5,A,ATSEA,OTH,PLCK,BS,ROE,1,0.119,1
2015,5,A,ATSEA,OTH,PLCK,BS,WHOLE FISH,2,1.804,1
2015,5,A,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,3.629,1
2015,5,A,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,1,20.956,1
2015,5,A,INSHORE,AFA-IS,PLCK,BSAI,ROE,1,1.002,1
2015,5,A,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,1,6.99,1
2015,6,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,13,3553.619,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,1749.55,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,1,0.574,1
2015,6,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,12,1318.625,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,2450.161,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,12,990.602,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,70.474,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,5442.534,0
2015,6,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.28,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,395.66,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,2,417.906,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,1,664.68,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,242.709,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,82.38,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,99.868,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,ROE,2,8.118,1
2015,6,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,2,1315.78,1
2015,6,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,8,1814.036,0
2015,6,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,3,527.471,0
2015,6,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,6,66.867,0
2015,6,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,7,1043.32,0
2015,6,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,8,1387.857,0
2015,6,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,7,216.397,0
2015,6,B,ATSEA,CDQ,PLCK,BS,ROE,8,23.53,0
2015,6,B,ATSEA,CDQ,PLCK,BS,SURIMI,8,2108.774,0
2015,6,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,25,476.507,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,2607.633,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,3449.719,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,10.886,1
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,634.136,1
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,5403.686,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,1708.403,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,53.492,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,8823.825,0
2015,6,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,154.418,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,12,4962.81,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,8,3274.008,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,11,2491.386,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,13,6907.692,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,12,2177.591,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,ROE,13,330.924,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,13,11526.523,0
2015,7,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,0.83,1
2015,7,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,538.091,1
2015,7,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,819.212,0
2015,7,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,838.01,1
2015,7,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,748.957,1
2015,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,970.333,1
2015,7,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,143.32,1
2015,7,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,17.808,0
2015,7,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,2930.133,0
2015,7,B,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,62.51,1
2015,7,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,8,1786.121,0
2015,7,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,5,906.944,0
2015,7,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,4,37.703,0
2015,7,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,7,938.415,0
2015,7,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,10,2968.523,0
2015,7,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,9,521.605,0
2015,7,B,ATSEA,CDQ,PLCK,BS,ROE,10,51.181,0
2015,7,B,ATSEA,CDQ,PLCK,BS,SURIMI,10,3921.501,0
2015,7,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,2,0.848,1
2015,7,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,27,785.897,0
2015,7,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,1,1.332,1
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,2,650.848,1
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,5872.537,0
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,HEAD AND GUT,1,0.953,1
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,2,867.715,1
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER FILLETS,6,14432.117,0
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,OTHER PRODUCTS,5,4173.611,0
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,ROE,6,88.481,0
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,SURIMI,5,17455.263,0
2015,7,B,INSHORE,AFA-IS,PLCK,BSAI,WHOLE FISH,3,38.359,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,DEEP-SKIN FILLETS,12,5046.135,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,FISHMEAL,9,3744.249,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,HEAD AND GUT,2,180.499,1
2015,8,B,ATSEA,AFA-CP,PLCK,BS,MINCED FISH,9,2500.398,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER FILLETS,14,11651.523,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,OTHER PRODUCTS,12,2465.578,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,ROE,14,224.412,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,SURIMI,14,15025.45,0
2015,8,B,ATSEA,AFA-CP,PLCK,BS,WHOLE FISH,1,28.506,1
2015,8,B,ATSEA,AFA-MS,PLCK,BS,DEEP-SKIN FILLETS,1,589.538,1
2015,8,B,ATSEA,AFA-MS,PLCK,BS,FISHMEAL,3,1130.263,0
2015,8,B,ATSEA,AFA-MS,PLCK,BS,HEAD AND GUT,2,2413.651,1
2015,8,B,ATSEA,AFA-MS,PLCK,BS,MINCED FISH,1,679.608,1
2015,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER FILLETS,1,718.487,1
2015,8,B,ATSEA,AFA-MS,PLCK,BS,OTHER PRODUCTS,1,178.943,1
2015,8,B,ATSEA,AFA-MS,PLCK,BS,ROE,3,34.396,0
2015,8,B,ATSEA,AFA-MS,PLCK,BS,SURIMI,3,3669.095,0
2015,8,B,ATSEA,AFA-MS,PLCK,BS,WHOLE FISH,1,28.5,1
2015,8,B,ATSEA,CDQ,PLCK,BS,DEEP-SKIN FILLETS,7,492.963,0
2015,8,B,ATSEA,CDQ,PLCK,BS,FISHMEAL,7,1197.54,0
2015,8,B,ATSEA,CDQ,PLCK,BS,HEAD AND GUT,10,182.68,0
2015,8,B,ATSEA,CDQ,PLCK,BS,MINCED FISH,6,270.045,0
2015,8,B,ATSEA,CDQ,PLCK,BS,OTHER FILLETS,12,2850.702,0
2015,8,B,ATSEA,CDQ,PLCK,BS,OTHER PRODUCTS,10,685.219,0
2015,8,B,ATSEA,CDQ,PLCK,BS,ROE,12,56.244,0
2015,8,B,ATSEA,CDQ,PLCK,BS,SURIMI,12,3859.883,0
2015,8,B,ATSEA,CDQ,PLCK,BS,WHOLE FISH,3,16.663,0
2015,8,B,ATSEA,OTH,PLCK,BS,HEAD AND GUT,32,1024.65,0
2015,8,B,ATSEA,OTH,PLCK,BS,WHOLE FISH,3,52.316,0
2015,8,B,INSHORE,AFA-IS,PLCK,BSAI,DEEP-SKIN FILLETS,3,1679.644,0
2015,8,B,INSHORE,AFA-IS,PLCK,BSAI,FISHMEAL,5,5987.537,0
2015,8,B,INSHORE,AFA-IS,PLCK,BSAI,MINCED FISH,3,880.366,0
