"","Stock","Alternative","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio","B100","B40","B35","Alt"
"2730","EBS_Pollock_2022",7,15,2036,2888.64,13945.5,17852,0.35,0.611608,13105.4,2243.19,2243.19,2243.19,2.94829,2.56746,0.5,6090.56,2436.22,2131.7,"7"
"2731","EBS_Pollock_2022",7,16,2023,3016.97,46606.8,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,1.94468,0.5,6090.56,2436.22,2131.7,"7"
"2732","EBS_Pollock_2022",7,16,2024,2993.13,8414.59,12328.8,0.4,0.455479,11110.8,1814.8,2300.69,2300.69,4.08873,2.71997,0.5,6090.56,2436.22,2131.7,"7"
"2733","EBS_Pollock_2022",7,16,2025,2632.59,17159.9,12469,0.4,0.45548,9824.18,2020.41,2533.54,2533.54,3.41907,2.57418,0.5,6090.56,2436.22,2131.7,"7"
"2734","EBS_Pollock_2022",7,16,2026,2538.41,15567,11526.6,0.35,0.611608,10443,2379.1,2379.1,2379.1,3.55091,2.519,0.5,6090.56,2436.22,2131.7,"7"
"2735","EBS_Pollock_2022",7,16,2027,2450.08,25803.1,9892.16,0.35,0.611608,9532.31,1759.98,1759.98,1759.98,3.90032,2.12079,0.5,6090.56,2436.22,2131.7,"7"
"2736","EBS_Pollock_2022",7,16,2028,2159.91,7543.74,9113.83,0.371103,0.538655,8264.61,1577.14,1577.14,1577.14,3.91357,2.7008,0.5,6090.56,2436.22,2131.7,"7"
"2737","EBS_Pollock_2022",7,16,2029,1897.12,25595.1,8653.03,0.394812,0.469162,7211.17,1513.12,1513.12,1513.12,3.52211,2.05156,0.5,6090.56,2436.22,2131.7,"7"
"2738","EBS_Pollock_2022",7,16,2030,1831.86,12675.8,8162.13,0.401391,0.451896,7199.79,1273.15,1273.15,1273.15,3.72094,2.38162,0.5,6090.56,2436.22,2131.7,"7"
"2739","EBS_Pollock_2022",7,16,2031,1805.13,10174.4,8133.43,0.404175,0.44483,6814.49,1089.01,1089.01,1089.01,3.58743,2.59885,0.5,6090.56,2436.22,2131.7,"7"
"2740","EBS_Pollock_2022",7,16,2032,1801.3,9766.75,7925.82,0.404579,0.443815,7047.33,1181.77,1181.77,1181.77,3.66281,2.66067,0.5,6090.56,2436.22,2131.7,"7"
"2741","EBS_Pollock_2022",7,16,2033,1819.68,17326.3,7260.66,0.402654,0.448674,6940.94,1196.9,1196.9,1196.9,3.96062,2.21166,0.5,6090.56,2436.22,2131.7,"7"
"2742","EBS_Pollock_2022",7,16,2034,1674.21,65432.1,6638.58,0.418661,0.410216,6209.14,1004.59,1004.59,1004.59,4.11464,1.45739,0.5,6090.56,2436.22,2131.7,"7"
"2743","EBS_Pollock_2022",7,16,2035,1495.73,37361.1,7804.53,0.441079,0.363022,5451.14,925.466,925.466,925.466,3.69555,1.78383,0.5,6090.56,2436.22,2131.7,"7"
"2744","EBS_Pollock_2022",7,16,2036,1448.99,41996.4,11032.9,0.447553,0.350666,5564.01,925.161,925.161,925.161,2.49823,1.90966,0.5,6090.56,2436.22,2131.7,"7"
"2745","EBS_Pollock_2022",7,17,2023,3016.97,6063.54,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,3.20585,0.5,6090.56,2436.22,2131.7,"7"
"2746","EBS_Pollock_2022",7,17,2024,2993.13,14589.3,11307.9,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.14414,2.75893,0.5,6090.56,2436.22,2131.7,"7"
"2747","EBS_Pollock_2022",7,17,2025,2621.67,12537.9,9555.01,0.4,0.45548,9692.32,1975.02,2472.77,2472.77,4.42704,2.62433,0.5,6090.56,2436.22,2131.7,"7"
"2748","EBS_Pollock_2022",7,17,2026,2055.1,6844.34,7886.35,0.380053,0.511002,7481.42,1796.08,1796.08,1796.08,4.21819,2.80093,0.5,6090.56,2436.22,2131.7,"7"
"2749","EBS_Pollock_2022",7,17,2027,1595.64,7102.44,6492.82,0.42812,0.389422,5824.31,1093.29,1093.29,1093.29,3.97276,2.77959,0.5,6090.56,2436.22,2131.7,"7"
"2750","EBS_Pollock_2022",7,17,2028,1464.19,10972.9,5690.62,0.445419,0.354679,5370.42,893.763,893.763,893.763,4.12611,2.39579,0.5,6090.56,2436.22,2131.7,"7"
"2751","EBS_Pollock_2022",7,17,2029,1357.93,14930.8,5123.06,0.461002,0.326612,4857.85,703.917,703.917,703.917,4.30637,2.10133,0.5,6090.56,2436.22,2131.7,"7"
"2752","EBS_Pollock_2022",7,17,2030,1223.45,33282.9,5040.99,0.483263,0.291068,4306.14,615.895,615.895,615.895,4.11458,1.64938,0.5,6090.56,2436.22,2131.7,"7"
"2753","EBS_Pollock_2022",7,17,2031,1159.35,15064.8,5853.43,0.495062,0.274118,4157.15,598.228,598.228,598.228,3.63926,2.08495,0.5,6090.56,2436.22,2131.7,"7"
"2754","EBS_Pollock_2022",7,17,2032,1231.21,28915.1,7302.27,0.481884,0.293129,4649.18,612.685,612.685,612.685,2.97523,1.91489,0.5,6090.56,2436.22,2131.7,"7"
"2755","EBS_Pollock_2022",7,17,2033,1609.47,8177.71,8609.79,0.426396,0.393114,6615.72,858.363,858.363,858.363,3.25161,2.59924,0.5,6090.56,2436.22,2131.7,"7"
"2756","EBS_Pollock_2022",7,17,2034,1979.02,20497.6,9375.65,0.386983,0.490799,7827.74,1120.07,1120.07,1120.07,3.38139,2.28706,0.5,6090.56,2436.22,2131.7,"7"
"2757","EBS_Pollock_2022",7,17,2035,2154.32,59237.1,9232.17,0.371574,0.537156,8631.81,1454.52,1454.52,1454.52,3.77919,1.62463,0.5,6090.56,2436.22,2131.7,"7"
"2758","EBS_Pollock_2022",7,17,2036,2076.35,27011.1,9834.28,0.378206,0.516561,7913.27,1504.71,1504.71,1504.71,3.7367,2.00957,0.5,6090.56,2436.22,2131.7,"7"
"2759","EBS_Pollock_2022",7,18,2023,3016.97,33758.5,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.15372,0.5,6090.56,2436.22,2131.7,"7"
"2760","EBS_Pollock_2022",7,18,2024,2993.13,15825.4,12005.3,0.4,0.455479,11110.8,1814.79,2300.68,2300.68,4.10613,2.51805,0.5,6090.56,2436.22,2131.7,"7"
"2761","EBS_Pollock_2022",7,18,2025,2629.13,18920.1,11682.9,0.4,0.45548,9782.39,2006.03,2514.29,2514.29,3.6637,2.43607,0.5,6090.56,2436.22,2131.7,"7"
"2762","EBS_Pollock_2022",7,18,2026,2379.18,24717.1,10867.1,0.354027,0.596782,9522.18,2240.61,2240.61,2240.61,3.55001,2.16597,0.5,6090.56,2436.22,2131.7,"7"
"2763","EBS_Pollock_2022",7,18,2027,2234.07,4913.39,9858.17,0.365096,0.558268,8728.82,1606.87,1606.87,1606.87,3.69259,2.91213,0.5,6090.56,2436.22,2131.7,"7"
"2764","EBS_Pollock_2022",7,18,2028,2106.21,57855,9327.38,0.375628,0.524447,8180.35,1498.81,1498.81,1498.81,3.57567,1.63548,0.5,6090.56,2436.22,2131.7,"7"
"2765","EBS_Pollock_2022",7,18,2029,2052.22,11284.2,9420.51,0.380327,0.510182,8070.96,1551.83,1551.83,1551.83,3.86231,2.33528,0.5,6090.56,2436.22,2131.7,"7"
"2766","EBS_Pollock_2022",7,18,2030,1877.62,21161.9,10559.9,0.396748,0.463998,7076.37,1288.25,1288.25,1288.25,2.95499,2.29189,0.5,6090.56,2436.22,2131.7,"7"
"2767","EBS_Pollock_2022",7,18,2031,2143.19,14131.5,11081.5,0.372498,0.534224,9175.35,1643.11,1643.11,1643.11,3.24253,2.54634,0.5,6090.56,2436.22,2131.7,"7"
"2768","EBS_Pollock_2022",7,18,2032,2494.13,30479.3,10631.3,0.35,0.611608,9940.52,1710.43,1710.43,1710.43,3.6798,2.06946,0.5,6090.56,2436.22,2131.7,"7"
"2769","EBS_Pollock_2022",7,18,2033,2372.68,26497.9,10061.5,0.354546,0.594907,9287.35,1692.77,1692.77,1692.77,3.88322,2.08807,0.5,6090.56,2436.22,2131.7,"7"
"2770","EBS_Pollock_2022",7,18,2034,2106.34,22020.1,10097.5,0.375602,0.524527,8081.72,1767.1,1767.1,1767.1,3.47203,2.1769,0.5,6090.56,2436.22,2131.7,"7"
"2771","EBS_Pollock_2022",7,18,2035,1990.8,29693.1,10243.5,0.385883,0.493938,7974.01,1531.45,1531.45,1531.45,3.23755,2.04362,0.5,6090.56,2436.22,2131.7,"7"
"2772","EBS_Pollock_2022",7,18,2036,2164.47,45151.3,10616.7,0.370731,0.539847,8743.99,1506.33,1506.33,1506.33,3.39985,1.83364,0.5,6090.56,2436.22,2131.7,"7"
"2773","EBS_Pollock_2022",7,19,2023,3016.97,12865.3,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.80221,0.5,6090.56,2436.22,2131.7,"7"
"2774","EBS_Pollock_2022",7,19,2024,2993.13,14228.4,11479.2,0.4,0.455479,11110.8,1814.78,2300.65,2300.65,4.13474,2.71639,0.5,6090.56,2436.22,2131.7,"7"
"2775","EBS_Pollock_2022",7,19,2025,2623.5,21867.2,10060.9,0.4,0.45548,9714.44,1982.64,2482.96,2482.96,4.20454,2.26084,0.5,6090.56,2436.22,2131.7,"7"
"2776","EBS_Pollock_2022",7,19,2026,2134.66,6883.87,8763.57,0.373182,0.53207,7980.47,1900.28,1900.28,1900.28,4.00426,2.72549,0.5,6090.56,2436.22,2131.7,"7"
"2777","EBS_Pollock_2022",7,19,2027,1747.89,37797.1,7737.57,0.410332,0.429689,6520.82,1216.31,1216.31,1216.31,3.63714,1.76875,0.5,6090.56,2436.22,2131.7,"7"
"2778","EBS_Pollock_2022",7,19,2028,1703.52,12690,7757.97,0.415291,0.41796,6562.91,1112,1112,1112,3.81355,2.28806,0.5,6090.56,2436.22,2131.7,"7"
"2779","EBS_Pollock_2022",7,19,2029,1664.4,30649.2,8524.89,0.419808,0.407622,6218.91,994.15,994.15,994.15,3.23478,1.95591,0.5,6090.56,2436.22,2131.7,"7"
"2780","EBS_Pollock_2022",7,19,2030,1828.67,11414.6,9268.25,0.40172,0.451054,7457.29,1202.85,1202.85,1202.85,3.38148,2.48282,0.5,6090.56,2436.22,2131.7,"7"
"2781","EBS_Pollock_2022",7,19,2031,2049,9394.89,9720.67,0.38062,0.50931,8043.44,1340.2,1340.2,1340.2,3.38581,2.75617,0.5,6090.56,2436.22,2131.7,"7"
"2782","EBS_Pollock_2022",7,19,2032,2148.28,17306.6,9249.52,0.372076,0.53556,8627.4,1459.09,1459.09,1459.09,3.68224,2.3916,0.5,6090.56,2436.22,2131.7,"7"
"2783","EBS_Pollock_2022",7,19,2033,2123.99,12479.9,8312.92,0.37411,0.52916,8171.57,1540.33,1540.33,1540.33,4.08594,2.46128,0.5,6090.56,2436.22,2131.7,"7"
"2784","EBS_Pollock_2022",7,19,2034,1823.62,20507.3,7462.91,0.402244,0.449717,6759.87,1244.4,1244.4,1244.4,3.93348,2.10333,0.5,6090.56,2436.22,2131.7,"7"
"2785","EBS_Pollock_2022",7,19,2035,1618.22,27758.4,7126.59,0.425339,0.395397,6072.69,1114.81,1114.81,1114.81,3.80564,1.88572,0.5,6090.56,2436.22,2131.7,"7"
"2786","EBS_Pollock_2022",7,19,2036,1546.65,33909.7,7534.22,0.43433,0.376482,5794.3,956.66,956.66,956.66,3.51616,1.81771,0.5,6090.56,2436.22,2131.7,"7"
"2787","EBS_Pollock_2022",7,20,2023,3016.97,7990.23,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,3.07425,0.5,6090.56,2436.22,2131.7,"7"
"2788","EBS_Pollock_2022",7,20,2024,2993.13,16613.6,11356.4,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.14147,2.63957,0.5,6090.56,2436.22,2131.7,"7"
"2789","EBS_Pollock_2022",7,20,2025,2622.18,21407.2,9751.86,0.4,0.45548,9698.59,1977.18,2475.66,2475.66,4.35712,2.24569,0.5,6090.56,2436.22,2131.7,"7"
"2790","EBS_Pollock_2022",7,20,2026,2078.15,9113.27,8452.63,0.378026,0.517107,7629.7,1828.4,1828.4,1828.4,4.05602,2.56676,0.5,6090.56,2436.22,2131.7,"7"
"2791","EBS_Pollock_2022",7,20,2027,1665.96,27758.1,7582.51,0.419631,0.408021,6197.92,1162.4,1162.4,1162.4,3.5891,1.93756,0.5,6090.56,2436.22,2131.7,"7"
"2792","EBS_Pollock_2022",7,20,2028,1658.81,15391,7546.45,0.420468,0.406139,6396.81,1068.42,1068.42,1068.42,3.72745,2.22603,0.5,6090.56,2436.22,2131.7,"7"
"2793","EBS_Pollock_2022",7,20,2029,1670.61,34764.7,7992.46,0.41908,0.409267,6285.85,954.339,954.339,954.339,3.44357,1.84787,0.5,6090.56,2436.22,2131.7,"7"
"2794","EBS_Pollock_2022",7,20,2030,1760.6,10854.5,8782.57,0.408939,0.433057,6968.42,1107.17,1107.17,1107.17,3.46971,2.44427,0.5,6090.56,2436.22,2131.7,"7"
"2795","EBS_Pollock_2022",7,20,2031,1894.1,9252.61,9560.88,0.395114,0.468353,7400.96,1249.33,1249.33,1249.33,3.23468,2.74202,0.5,6090.56,2436.22,2131.7,"7"
"2796","EBS_Pollock_2022",7,20,2032,2086.55,22930.3,9314.41,0.377325,0.519239,8499.91,1415.42,1415.42,1415.42,3.56826,2.19741,0.5,6090.56,2436.22,2131.7,"7"
"2797","EBS_Pollock_2022",7,20,2033,2166.5,33525.2,8600.03,0.370561,0.540389,8387.01,1477.65,1477.65,1477.65,4.05795,1.873,0.5,6090.56,2436.22,2131.7,"7"
"2798","EBS_Pollock_2022",7,20,2034,1892.69,9590.45,8604.79,0.395252,0.467982,7052.02,1292.43,1292.43,1292.43,3.74123,2.47679,0.5,6090.56,2436.22,2131.7,"7"
"2799","EBS_Pollock_2022",7,20,2035,1730.81,62891.6,9113.92,0.412224,0.425167,6699.8,1294.11,1294.11,1294.11,3.15256,1.59885,0.5,6090.56,2436.22,2131.7,"7"
"2800","EBS_Pollock_2022",7,20,2036,1938.51,16883.5,10170.4,0.3908,0.480099,7911.97,1335.99,1335.99,1335.99,3.43132,2.22005,0.5,6090.56,2436.22,2131.7,"7"
"2801","EBS_Pollock_2022",7,21,2023,3016.97,27627.4,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.28992,0.5,6090.56,2436.22,2131.7,"7"
"2802","EBS_Pollock_2022",7,21,2024,2993.13,5469.81,11850.9,0.4,0.455479,11110.8,1814.79,2300.67,2300.67,4.11448,3.0555,0.5,6090.56,2436.22,2131.7,"7"
"2803","EBS_Pollock_2022",7,21,2025,2627.47,45801.5,10957.9,0.4,0.45548,9762.45,1999.16,2505.08,2505.08,3.81683,1.84579,0.5,6090.56,2436.22,2131.7,"7"
"2804","EBS_Pollock_2022",7,21,2026,2305.13,20450.2,10156.5,0.359537,0.577213,9037.61,2122.55,2122.55,2122.55,3.8864,2.15246,0.5,6090.56,2436.22,2131.7,"7"
"2805","EBS_Pollock_2022",7,21,2027,1980.7,50783.5,10266.3,0.386821,0.491258,7447.95,1386.94,1386.94,1386.94,3.21018,1.76566,0.5,6090.56,2436.22,2131.7,"7"
"2806","EBS_Pollock_2022",7,21,2028,2077.03,15548.6,11573.7,0.37815,0.516732,8613.37,1567.46,1567.46,1567.46,3.19163,2.35974,0.5,6090.56,2436.22,2131.7,"7"
"2807","EBS_Pollock_2022",7,21,2029,2370.59,62814.8,12907.5,0.354694,0.59437,9624.72,1763.38,1763.38,1763.38,3.02738,1.76576,0.5,6090.56,2436.22,2131.7,"7"
"2808","EBS_Pollock_2022",7,21,2030,2733.3,40636.9,13962.2,0.35,0.611608,11465.3,1939.8,1939.8,1939.8,3.40248,2.00967,0.5,6090.56,2436.22,2131.7,"7"
"2809","EBS_Pollock_2022",7,21,2031,2929.55,21510.4,15811.7,0.35,0.611608,11667.7,2203.99,2203.99,2203.99,3.11519,2.42093,0.5,6090.56,2436.22,2131.7,"7"
"2810","EBS_Pollock_2022",7,21,2032,3154.01,20266.2,16693.9,0.35,0.611608,13291.8,2535.04,2535.04,2535.04,3.12762,2.591,0.5,6090.56,2436.22,2131.7,"7"
"2811","EBS_Pollock_2022",7,21,2033,3603.75,13143.3,15841.7,0.35,0.611608,14766.9,2659.46,2659.46,2659.46,3.60129,2.86918,0.5,6090.56,2436.22,2131.7,"7"
"2812","EBS_Pollock_2022",7,21,2034,3553.46,34211.7,13940.2,0.35,0.611608,13910.9,2553.37,2553.37,2553.37,3.96902,2.18739,0.5,6090.56,2436.22,2131.7,"7"
"2813","EBS_Pollock_2022",7,21,2035,3040.78,6386.25,12152.4,0.35,0.611608,11722.2,2718.68,2718.68,2718.68,4.12555,2.86203,0.5,6090.56,2436.22,2131.7,"7"
"2814","EBS_Pollock_2022",7,21,2036,2345.76,33199.8,10583.1,0.356462,0.588033,8959.25,2277.46,2277.46,2277.46,3.50489,1.98011,0.5,6090.56,2436.22,2131.7,"7"
"2815","EBS_Pollock_2022",7,22,2023,3016.97,48950.2,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,1.91446,0.5,6090.56,2436.22,2131.7,"7"
"2816","EBS_Pollock_2022",7,22,2024,2993.13,2849.96,12387.9,0.4,0.455479,11110.8,1814.8,2300.69,2300.69,4.08558,2.95564,0.5,6090.56,2436.22,2131.7,"7"
"2817","EBS_Pollock_2022",7,22,2025,2633.22,17273.3,12506.3,0.4,0.45548,9831.8,2023.03,2537.05,2537.05,3.38338,2.60888,0.5,6090.56,2436.22,2131.7,"7"
"2818","EBS_Pollock_2022",7,22,2026,2567.56,8682.49,11338.9,0.35,0.611608,10597.2,2390.69,2390.69,2390.69,3.64035,2.87556,0.5,6090.56,2436.22,2131.7,"7"
"2819","EBS_Pollock_2022",7,22,2027,2440.48,12152.9,9394.94,0.35,0.611608,9380.46,1734.56,1734.56,1734.56,4.01872,2.64764,0.5,6090.56,2436.22,2131.7,"7"
"2820","EBS_Pollock_2022",7,22,2028,2078.01,8644.83,7928.55,0.378063,0.516996,7868.07,1506.2,1506.2,1506.2,4.20302,2.73604,0.5,6090.56,2436.22,2131.7,"7"
"2821","EBS_Pollock_2022",7,22,2029,1735.72,32691.5,6738.33,0.411681,0.426457,6343.7,1341.97,1341.97,1341.97,4.1458,1.74858,0.5,6090.56,2436.22,2131.7,"7"
"2822","EBS_Pollock_2022",7,22,2030,1460.03,28701.9,6353.39,0.446005,0.353571,5309.02,918.347,918.347,918.347,4.02144,1.80831,0.5,6090.56,2436.22,2131.7,"7"
"2823","EBS_Pollock_2022",7,22,2031,1335.06,6076.43,7521.55,0.464576,0.320565,4859.26,731.717,731.717,731.717,3.18455,2.58598,0.5,6090.56,2436.22,2131.7,"7"
"2824","EBS_Pollock_2022",7,22,2032,1548.42,14592.4,8730.58,0.434093,0.376966,6281.52,921.486,921.486,921.486,3.0014,2.46654,0.5,6090.56,2436.22,2131.7,"7"
"2825","EBS_Pollock_2022",7,22,2033,2020.45,18599.7,8781.67,0.383183,0.501752,8248.23,1200.21,1200.21,1200.21,3.66325,2.28837,0.5,6090.56,2436.22,2131.7,"7"
"2826","EBS_Pollock_2022",7,22,2034,2117.17,39158.1,8352.98,0.3747,0.527324,8071.47,1260.36,1260.36,1260.36,4.04448,1.7914,0.5,6090.56,2436.22,2131.7,"7"
"2827","EBS_Pollock_2022",7,22,2035,1868.9,27996.9,8599.12,0.397621,0.461691,7018.76,1353.47,1353.47,1353.47,3.776,1.95601,0.5,6090.56,2436.22,2131.7,"7"
"2828","EBS_Pollock_2022",7,22,2036,1702.98,11224.2,9734.46,0.415358,0.417804,6536.34,1281.02,1281.02,1281.02,3.03115,2.48355,0.5,6090.56,2436.22,2131.7,"7"
"2829","EBS_Pollock_2022",7,23,2023,3016.97,12218.7,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.83411,0.5,6090.56,2436.22,2131.7,"7"
"2830","EBS_Pollock_2022",7,23,2024,2993.13,12745.4,11462.9,0.4,0.455479,11110.8,1814.77,2300.65,2300.65,4.13563,2.80008,0.5,6090.56,2436.22,2131.7,"7"
"2831","EBS_Pollock_2022",7,23,2025,2623.32,18006.7,9974.58,0.4,0.45548,9712.34,1981.91,2481.99,2481.99,4.22711,2.40085,0.5,6090.56,2436.22,2131.7,"7"
"2832","EBS_Pollock_2022",7,23,2026,2126.74,29788.1,8490.43,0.373851,0.529972,7928.09,1888.04,1888.04,1888.04,4.08416,1.90323,0.5,6090.56,2436.22,2131.7,"7"
"2833","EBS_Pollock_2022",7,23,2027,1714.5,13121.4,7822.45,0.414049,0.420858,6334.13,1181.14,1181.14,1181.14,3.754,2.30654,0.5,6090.56,2436.22,2131.7,"7"
"2834","EBS_Pollock_2022",7,23,2028,1614.85,30358.6,8324.72,0.425747,0.394514,6147.97,1052.54,1052.54,1052.54,3.24876,1.9428,0.5,6090.56,2436.22,2131.7,"7"
"2835","EBS_Pollock_2022",7,23,2029,1808.99,23235.1,8910.64,0.40377,0.44585,7269,1149.18,1149.18,1149.18,3.44801,2.09946,0.5,6090.56,2436.22,2131.7,"7"
"2836","EBS_Pollock_2022",7,23,2030,1979.53,12356.6,9687.92,0.386934,0.490937,7716.38,1206.79,1206.79,1206.79,3.3857,2.50846,0.5,6090.56,2436.22,2131.7,"7"
"2837","EBS_Pollock_2022",7,23,2031,2092.7,22818.2,10029.4,0.376792,0.520867,8415.98,1468.23,1468.23,1468.23,3.39103,2.23021,0.5,6090.56,2436.22,2131.7,"7"
"2838","EBS_Pollock_2022",7,23,2032,2216.3,6407.89,9682.39,0.36651,0.553573,8847.53,1647.1,1647.1,1647.1,3.71062,2.84016,0.5,6090.56,2436.22,2131.7,"7"
"2839","EBS_Pollock_2022",7,23,2033,2109.17,11547.6,8948.84,0.375375,0.52523,8118.64,1456.26,1456.26,1456.26,3.70136,2.65582,0.5,6090.56,2436.22,2131.7,"7"
"2840","EBS_Pollock_2022",7,23,2034,1975.87,16242.9,7917.84,0.38727,0.489983,7676.16,1446.6,1446.6,1446.6,3.98209,2.30131,0.5,6090.56,2436.22,2131.7,"7"
"2841","EBS_Pollock_2022",7,23,2035,1784.38,49475.8,6992.28,0.406377,0.439338,6602.08,1212.35,1212.35,1212.35,4.13017,1.57831,0.5,6090.56,2436.22,2131.7,"7"
"2842","EBS_Pollock_2022",7,23,2036,1533.71,25184.9,7493.51,0.436015,0.373065,5612.36,946.234,946.234,946.234,3.75162,1.93815,0.5,6090.56,2436.22,2131.7,"7"
"2843","EBS_Pollock_2022",7,24,2023,3016.97,42837.9,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,1.99771,0.5,6090.56,2436.22,2131.7,"7"
"2844","EBS_Pollock_2022",7,24,2024,2993.13,37102.6,12233.9,0.4,0.455479,11110.8,1814.8,2300.69,2300.69,4.09382,2.02557,0.5,6090.56,2436.22,2131.7,"7"
"2845","EBS_Pollock_2022",7,24,2025,2631.57,47712.2,12906.1,0.4,0.45548,9811.92,2016.21,2527.92,2527.92,3.45707,1.90445,0.5,6090.56,2436.22,2131.7,"7"
"2846","EBS_Pollock_2022",7,24,2026,2496.83,30025.1,14096.9,0.35,0.611608,10259.1,2390.08,2390.08,2390.08,3.05845,2.15137,0.5,6090.56,2436.22,2131.7,"7"
"2847","EBS_Pollock_2022",7,24,2027,2730.29,20787.4,15034.8,0.35,0.611608,11318.9,2013.79,2013.79,2013.79,3.05756,2.45894,0.5,6090.56,2436.22,2131.7,"7"
"2848","EBS_Pollock_2022",7,24,2028,3203.68,10457.4,15377.6,0.35,0.611608,13288.7,2226.38,2226.38,2226.38,3.37542,2.93977,0.5,6090.56,2436.22,2131.7,"7"
"2849","EBS_Pollock_2022",7,24,2029,3447.34,11526.5,14222.2,0.35,0.611608,13801.1,2535.53,2535.53,2535.53,3.77619,2.99059,0.5,6090.56,2436.22,2131.7,"7"
"2850","EBS_Pollock_2022",7,24,2030,3161,23607.1,11868,0.35,0.611608,12294.4,2563.9,2563.9,2563.9,4.16822,2.32131,0.5,6090.56,2436.22,2131.7,"7"
"2851","EBS_Pollock_2022",7,24,2031,2505.4,15589.5,9634.41,0.35,0.611608,9494.39,2345.09,2345.09,2345.09,4.26698,2.33993,0.5,6090.56,2436.22,2131.7,"7"
"2852","EBS_Pollock_2022",7,24,2032,1865.57,31101.9,8249.64,0.397954,0.460815,6878.95,1515.03,1515.03,1515.03,3.70608,1.88934,0.5,6090.56,2436.22,2131.7,"7"
"2853","EBS_Pollock_2022",7,24,2033,1674.73,17092,8218.62,0.418607,0.410339,6453.06,1185.96,1185.96,1185.96,3.50847,2.19751,0.5,6090.56,2436.22,2131.7,"7"
"2854","EBS_Pollock_2022",7,24,2034,1734.62,10082.8,8911.68,0.411794,0.426189,6712.78,1057.45,1057.45,1057.45,3.24673,2.59854,0.5,6090.56,2436.22,2131.7,"7"
"2855","EBS_Pollock_2022",7,24,2035,1950.05,12803.7,9163.36,0.389703,0.483143,7877.75,1235.49,1235.49,1235.49,3.44031,2.58004,0.5,6090.56,2436.22,2131.7,"7"
"2856","EBS_Pollock_2022",7,24,2036,2123.13,39009.3,8604.03,0.374189,0.528915,8340.52,1424.39,1424.39,1424.39,3.8926,1.79793,0.5,6090.56,2436.22,2131.7,"7"
"2857","EBS_Pollock_2022",7,25,2023,3016.97,19059.8,12123.1,0.448725,0.348483,11309,1350,2131.55,2131.55,3.96921,2.54477,0.5,6090.56,2436.22,2131.7,"7"
"2858","EBS_Pollock_2022",7,25,2024,2993.13,18493.1,11635.1,0.4,0.455479,11110.8,1814.78,2300.66,2300.66,4.12622,2.49489,0.5,6090.56,2436.22,2131.7,"7"
"2859","EBS_Pollock_2022",7,25,2025,2625.17,20219.8,10637.2,0.4,0.45548,9734.59,1989.58,2492.25,2492.25,4.01773,2.32838,0.5,6090.56,2436.22,2131.7,"7"
"2860","EBS_Pollock_2022",7,25,2026,2208.15,20651.9,9654.79,0.36713,0.55153,8449.89,2004.38,2004.38,2004.38,3.72923,2.19605,0.5,6090.56,2436.22,2131.7,"7"
"2861","EBS_Pollock_2022",7,25,2027,1938.23,22018.9,8895.85,0.390825,0.480027,7454.17,1380.93,1380.93,1380.93,3.59156,2.14193,0.5,6090.56,2436.22,2131.7,"7"
"2862","EBS_Pollock_2022",7,25,2028,1905.84,47443.8,8966.89,0.39396,0.471459,7413.15,1290.95,1290.95,1290.95,3.52306,1.72767,0.5,6090.56,2436.22,2131.7,"7"
"2863","EBS_Pollock_2022",7,25,2029,1941.28,16856,9872.8,0.390535,0.48083,7603.36,1314.29,1314.29,1314.29,3.44142,2.25177,0.5,6090.56,2436.22,2131.7,"7"
"2864","EBS_Pollock_2022",7,25,2030,2004.21,11862.8,11292.5,0.384656,0.49747,7962.46,1401.66,1401.66,1401.66,2.98846,2.63326,0.5,6090.56,2436.22,2131.7,"7"
"2865","EBS_Pollock_2022",7,25,2031,2360,29211.2,11542.9,0.355474,0.591564,9971.77,1809.46,1809.46,1809.46,3.31331,2.15514,0.5,6090.56,2436.22,2131.7,"7"
"2866","EBS_Pollock_2022",7,25,2032,2616.1,85555.8,10836.8,0.35,0.611608,10420.4,1787.57,1787.57,1787.57,3.88202,1.52994,0.5,6090.56,2436.22,2131.7,"7"
"2867","EBS_Pollock_2022",7,25,2033,2365.22,27101.1,12082.6,0.355082,0.592974,9087.29,1825.29,1825.29,1825.29,3.5825,2.07049,0.5,6090.56,2436.22,2131.7,"7"
"2868","EBS_Pollock_2022",7,25,2034,2130.52,20384.1,15106.6,0.373545,0.530929,8588.71,1916.9,1916.9,1916.9,2.50629,2.43082,0.5,6090.56,2436.22,2131.7,"7"
