"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2381","EBS_Pollock_2020",6,21,2020,2939.37,27434.5,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.25543,0.5
"2382","EBS_Pollock_2020",6,21,2021,2445.42,5442.84,10500.7,0.351229,0.495889,8689.75,2349.76,2349.76,2349.76,3.9538,2.885,0.5
"2383","EBS_Pollock_2020",6,21,2022,2028.09,45449.3,9342.03,0.383489,0.406736,7742.59,1430.13,1430.13,1430.13,3.53663,1.78998,0.5
"2384","EBS_Pollock_2020",6,21,2023,2058.15,20316.5,9336.67,0.380831,0.413155,8303.02,1418.83,1418.83,1418.83,3.80989,2.17326,0.5
"2385","EBS_Pollock_2020",6,21,2024,1990.81,50386.3,10366.4,0.386875,0.398768,7770.89,1396.7,1396.7,1396.7,3.23504,1.78713,0.5
"2386","EBS_Pollock_2020",6,21,2025,2115.51,15453,11640.8,0.375914,0.425423,8941.56,1599.74,1599.74,1599.74,3.15921,2.38282,0.5
"2387","EBS_Pollock_2020",6,21,2026,2347.64,62307.1,12876.7,0.357981,0.474995,10014.5,1550.98,1550.98,1550.98,3.06585,1.80131,0.5
"2388","EBS_Pollock_2020",6,21,2027,2813.27,40330.9,14211.5,0.35,0.499839,12200.6,2113.81,2113.81,2113.81,3.35706,2.03548,0.5
"2389","EBS_Pollock_2020",6,21,2028,2919.08,21368.1,15963.5,0.35,0.499839,12268.8,2270.71,2270.71,2270.71,3.10856,2.4491,0.5
"2390","EBS_Pollock_2020",6,21,2029,3200.12,20133.9,16842.9,0.35,0.499839,13926,2613.69,2613.69,2613.69,3.07619,2.61745,0.5
"2391","EBS_Pollock_2020",6,21,2030,3566.77,13065.5,15877.1,0.35,0.499839,15440.1,2499.73,2499.73,2499.73,3.57404,2.92229,0.5
"2392","EBS_Pollock_2020",6,21,2031,3671.32,33962.3,14507.1,0.35,0.499839,14980.8,3065.62,3065.62,3065.62,3.92391,2.21501,0.5
"2393","EBS_Pollock_2020",6,21,2032,3061.79,6353.85,12458.2,0.35,0.499839,12184.6,3129.69,3129.69,3129.69,4.03233,2.86336,0.5
"2394","EBS_Pollock_2020",6,21,2033,2334.95,32959.3,10635.4,0.358833,0.472451,9124.54,2258.36,2258.36,2258.36,3.49052,2.00609,0.5
"2395","EBS_Pollock_2020",6,22,2020,2939.37,48569.6,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,1.87751,0.5
"2396","EBS_Pollock_2020",6,22,2021,2445.42,2837.25,11032.9,0.351229,0.495889,8689.75,2349.77,2349.77,2349.77,3.91915,2.80921,0.5
"2397","EBS_Pollock_2020",6,22,2022,2033.33,17164.5,10876.5,0.383021,0.407856,7811.33,1436.06,1436.06,1436.06,3.11142,2.52768,0.5
"2398","EBS_Pollock_2020",6,22,2023,2300.85,8635.6,10414.7,0.361365,0.46501,9871.39,1587.57,1587.57,1587.57,3.54877,2.90222,0.5
"2399","EBS_Pollock_2020",6,22,2024,2435.79,12082.3,9520.05,0.351883,0.493805,9886.95,1747.99,1747.99,1747.99,4.01862,2.70277,0.5
"2400","EBS_Pollock_2020",6,22,2025,2171.03,8598.18,8338.12,0.371329,0.437347,8387.79,2004.84,2004.84,2004.84,4.12138,2.72377,0.5
"2401","EBS_Pollock_2020",6,22,2026,1682.07,32455.3,6679.76,0.419201,0.332791,6300.65,1266.76,1266.76,1266.76,4.11049,1.76815,0.5
"2402","EBS_Pollock_2020",6,22,2027,1500.15,28499.9,6450.68,0.442761,0.293945,5498.25,909.794,909.794,909.794,4.06056,1.83168,0.5
"2403","EBS_Pollock_2020",6,22,2028,1381.58,6045.89,7657.7,0.460504,0.268626,5067.09,786.559,786.559,786.559,3.22843,2.60906,0.5
"2404","EBS_Pollock_2020",6,22,2029,1562.12,14503.9,8692.28,0.434269,0.307196,6441.45,833.67,833.67,833.67,3.03669,2.50213,0.5
"2405","EBS_Pollock_2020",6,22,2030,2008.72,18480.6,8725.57,0.385244,0.402579,8554.93,1081.25,1081.25,1081.25,3.67901,2.34105,0.5
"2406","EBS_Pollock_2020",6,22,2031,2163.7,38865.3,8617.3,0.371947,0.43571,8588.25,1567.44,1567.44,1567.44,4.0284,1.80594,0.5
"2407","EBS_Pollock_2020",6,22,2032,1876.93,27800.9,8717.67,0.397848,0.374437,7175.11,1564.64,1564.64,1564.64,3.70707,1.95648,0.5
"2408","EBS_Pollock_2020",6,22,2033,1664.23,11160,9620.92,0.421335,0.328991,6538.04,1116.48,1116.48,1116.48,3.04671,2.50845,0.5
"2409","EBS_Pollock_2020",6,23,2020,2939.37,12147.6,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.82346,0.5
"2410","EBS_Pollock_2020",6,23,2021,2445.42,12670.5,10115.7,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.97925,2.61913,0.5
"2411","EBS_Pollock_2020",6,23,2022,2024.3,17892.2,8366.67,0.383829,0.405927,7692.87,1425.86,1425.86,1425.86,3.95061,2.3044,0.5
"2412","EBS_Pollock_2020",6,23,2023,1883.99,29576.9,7752.26,0.39714,0.375942,7185.98,1297.85,1297.85,1297.85,4.01137,1.91527,0.5
"2413","EBS_Pollock_2020",6,23,2024,1717.96,13043.8,7865.79,0.414991,0.340467,6480.95,1183.25,1183.25,1183.25,3.749,2.3281,0.5
"2414","EBS_Pollock_2020",6,23,2025,1635.32,30142.5,8382.95,0.424876,0.322819,6340.55,1037.31,1037.31,1037.31,3.27084,1.96801,0.5
"2415","EBS_Pollock_2020",6,23,2026,1825.04,23078.8,8914.87,0.403193,0.363351,7523.27,1080.35,1080.35,1080.35,3.46675,2.13418,0.5
"2416","EBS_Pollock_2020",6,23,2027,2005.3,12284.5,9811.05,0.385551,0.401857,8114.02,1277.5,1277.5,1277.5,3.4055,2.54041,0.5
"2417","EBS_Pollock_2020",6,23,2028,2119.8,22665.3,10144.5,0.375555,0.426338,8757.09,1605.04,1605.04,1605.04,3.34986,2.25048,0.5
"2418","EBS_Pollock_2020",6,23,2029,2189.36,6375.36,9663.64,0.369888,0.441195,9108.77,1571.43,1571.43,1571.43,3.68748,2.88028,0.5
"2419","EBS_Pollock_2020",6,23,2030,2158.46,11481.2,9187.17,0.372367,0.434604,8596.52,1655.53,1655.53,1655.53,3.68548,2.6833,0.5
"2420","EBS_Pollock_2020",6,23,2031,1994.71,16142.1,8044.42,0.386512,0.399611,7939.33,1577.82,1577.82,1577.82,3.92401,2.32302,0.5
"2421","EBS_Pollock_2020",6,23,2032,1784.94,49090.4,7070.58,0.407485,0.35478,6815.22,1223.46,1223.46,1223.46,4.13415,1.59944,0.5
"2422","EBS_Pollock_2020",6,23,2033,1592.59,25012.4,7680.61,0.430292,0.313681,5872.05,1084.6,1084.6,1084.6,3.76131,1.95047,0.5
"2423","EBS_Pollock_2020",6,24,2020,2939.37,42512.4,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,1.96036,0.5
"2424","EBS_Pollock_2020",6,24,2021,2445.42,36828,10880.4,0.351229,0.495889,8689.75,2349.77,2349.77,2349.77,3.92902,1.92187,0.5
"2425","EBS_Pollock_2020",6,24,2022,2031.83,47342.8,11273.9,0.383155,0.407535,7791.63,1434.38,1434.38,1434.38,3.18247,1.86238,0.5
"2426","EBS_Pollock_2020",6,24,2023,2239.56,29811.8,13178.5,0.36597,0.451915,9530.03,1548.85,1548.85,1548.85,3.01203,2.17453,0.5
"2427","EBS_Pollock_2020",6,24,2024,2716.35,20650.9,15008.6,0.35,0.499839,11832.3,1793.53,1793.53,1793.53,3.0694,2.50285,0.5
"2428","EBS_Pollock_2020",6,24,2025,3266.84,10398.6,15651.5,0.35,0.499839,14155.8,2368.1,2368.1,2368.1,3.34156,2.97452,0.5
"2429","EBS_Pollock_2020",6,24,2026,3469.62,11460.3,14500.5,0.35,0.499839,14586.4,2750.29,2750.29,2750.29,3.72445,3.02379,0.5
"2430","EBS_Pollock_2020",6,24,2027,3209.59,23447.7,12224,0.35,0.499839,12960.1,2944.18,2944.18,2944.18,4.09586,2.34244,0.5
"2431","EBS_Pollock_2020",6,24,2028,2516.79,15493.6,9848.1,0.35,0.499839,9811.69,2600.53,2600.53,2600.53,4.19933,2.35197,0.5
"2432","EBS_Pollock_2020",6,24,2029,1882.49,30879.4,8360,0.397288,0.375627,7036.76,1568.05,1568.05,1568.05,3.69099,1.90682,0.5
"2433","EBS_Pollock_2020",6,24,2030,1695.59,16984.6,8259.08,0.417595,0.33569,6628.24,1124.88,1124.88,1124.88,3.52772,2.22958,0.5
"2434","EBS_Pollock_2020",6,24,2031,1766.97,10026.6,9001.45,0.409454,0.350946,7033.85,1031.8,1031.8,1031.8,3.29928,2.64007,0.5
"2435","EBS_Pollock_2020",6,24,2032,1990.7,12728.3,9275.85,0.386887,0.39874,8248.73,1317.38,1317.38,1317.38,3.43212,2.61321,0.5
"2436","EBS_Pollock_2020",6,24,2033,2116.57,38717.8,8665.14,0.375831,0.425634,8670.1,1454.42,1454.42,1454.42,3.87688,1.82863,0.5
"2437","EBS_Pollock_2020",6,25,2020,2939.37,18937,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.51835,0.5
"2438","EBS_Pollock_2020",6,25,2021,2445.42,18374.8,10286.7,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.96791,2.33864,0.5
"2439","EBS_Pollock_2020",6,25,2022,2025.99,20087.8,9024.34,0.383678,0.406286,7714.96,1427.76,1427.76,1427.76,3.73784,2.24631,0.5
"2440","EBS_Pollock_2020",6,25,2023,1963.55,20516.5,8877.94,0.389413,0.392943,7711.09,1354.08,1354.08,1354.08,3.66456,2.21362,0.5
"2441","EBS_Pollock_2020",6,25,2024,1939.26,21872.5,8929.85,0.39172,0.387752,7686.46,1346.41,1346.41,1346.41,3.58801,2.17243,0.5
"2442","EBS_Pollock_2020",6,25,2025,1937.43,47076.8,9090.5,0.391895,0.387363,7746.8,1347.13,1347.13,1347.13,3.52294,1.75041,0.5
"2443","EBS_Pollock_2020",6,25,2026,1964.76,16750.5,9968.1,0.389299,0.393201,7923.17,1358.77,1358.77,1358.77,3.44341,2.27694,0.5
"2444","EBS_Pollock_2020",6,25,2027,2025.88,11794.2,11373.8,0.383688,0.406262,8291.01,1424.76,1424.76,1424.76,2.99496,2.65931,0.5
"2445","EBS_Pollock_2020",6,25,2028,2360.87,29004.9,11516.6,0.357036,0.47784,10325.3,1691.26,1691.26,1691.26,3.28756,2.19735,0.5
"2446","EBS_Pollock_2020",6,25,2029,2633.11,84835.6,11021.1,0.35,0.499839,11055.1,1870.01,1870.01,1870.01,3.86131,1.55529,0.5
"2447","EBS_Pollock_2020",6,25,2030,2437.17,26912.7,12467.7,0.351778,0.49414,9692.76,2316.49,2316.49,2316.49,3.51638,2.07237,0.5
"2448","EBS_Pollock_2020",6,25,2031,2089.58,20250.8,14995.3,0.3781,0.419904,8639.72,1774.49,1774.49,1774.49,2.4856,2.44633,0.5
"2449","EBS_Pollock_2020",6,25,2032,2843.02,24518.3,16168.1,0.35,0.499839,13298.8,1703.87,1703.87,1703.87,2.96924,2.53179,0.5
"2450","EBS_Pollock_2020",6,25,2033,3856.15,27486.1,16225.2,0.35,0.499839,16685.1,2207.85,2207.85,2207.85,3.74203,2.48179,0.5
"2451","EBS_Pollock_2020",6,26,2020,2939.37,41650.4,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,1.97344,0.5
"2452","EBS_Pollock_2020",6,26,2021,2445.42,9732.25,10858.7,0.351229,0.495889,8689.75,2349.76,2349.76,2349.76,3.93042,2.55176,0.5
"2453","EBS_Pollock_2020",6,26,2022,2031.62,25508.3,10526.3,0.383174,0.407489,7788.83,1434.12,1434.12,1434.12,3.22819,2.21568,0.5
"2454","EBS_Pollock_2020",6,26,2023,2222.89,22781.5,10496.2,0.367256,0.448353,9377.59,1534.1,1534.1,1534.1,3.49252,2.25343,0.5
"2455","EBS_Pollock_2020",6,26,2024,2359.44,11836.4,10555.9,0.357138,0.477533,9642.26,1680.77,1680.77,1680.77,3.65442,2.62025,0.5
"2456","EBS_Pollock_2020",6,26,2025,2280.64,7139.86,10317.6,0.362838,0.460762,9222.39,1989.35,1989.35,1989.35,3.48994,2.94786,0.5
"2457","EBS_Pollock_2020",6,26,2026,2116.56,36379.2,8937.51,0.375825,0.425649,8670.25,1616.09,1616.09,1616.09,3.73801,1.87658,0.5
"2458","EBS_Pollock_2020",6,26,2027,2043.86,21281.5,8366.94,0.382086,0.410106,8029.54,1479.86,1479.86,1479.86,4.11108,2.09279,0.5
"2459","EBS_Pollock_2020",6,26,2028,1769.39,16748.1,8907.71,0.409192,0.351452,6628.98,1346.54,1346.54,1346.54,3.3326,2.28445,0.5
"2460","EBS_Pollock_2020",6,26,2029,1754.64,31746.2,9233.29,0.410826,0.348306,7233.51,1166.66,1166.66,1166.66,3.18731,1.9901,0.5
"2461","EBS_Pollock_2020",6,26,2030,2048.23,10800,9715.72,0.381708,0.41102,8567.97,1166.41,1166.41,1166.41,3.5463,2.57258,0.5
"2462","EBS_Pollock_2020",6,26,2031,2212.9,33550.1,10380.9,0.368029,0.446233,8963.8,1667.37,1667.37,1667.37,3.39579,2.01199,0.5
"2463","EBS_Pollock_2020",6,26,2032,2189.72,10253.3,10162.5,0.369851,0.441295,9120.4,1754.28,1754.28,1754.28,3.58101,2.57366,0.5
"2464","EBS_Pollock_2020",6,26,2033,2135.6,4950.31,10070.3,0.374244,0.429709,8619.37,1540.74,1540.74,1540.74,3.42559,3.11824,0.5
"2465","EBS_Pollock_2020",6,27,2020,2939.37,16040.6,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.63506,0.5
"2466","EBS_Pollock_2020",6,27,2021,2445.42,10141.4,10213.8,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.97274,2.72434,0.5
"2467","EBS_Pollock_2020",6,27,2022,2025.27,6178.16,8597.72,0.383742,0.406133,7705.54,1426.94,1426.94,1426.94,3.83458,3.02825,0.5
"2468","EBS_Pollock_2020",6,27,2023,1928.17,27002.1,7631.92,0.392789,0.385382,7468.21,1328.51,1328.51,1328.51,4.01211,1.9816,0.5
"2469","EBS_Pollock_2020",6,27,2024,1774.89,17130.4,7014.21,0.408584,0.352632,6697.28,1226.35,1226.35,1226.35,4.28854,2.13834,0.5
"2470","EBS_Pollock_2020",6,27,2025,1527.24,20751.4,7239.04,0.438997,0.299721,5528.05,1014.17,1014.17,1014.17,3.57146,2.07574,0.5
"2471","EBS_Pollock_2020",6,27,2026,1507.94,6097.9,7679.63,0.441664,0.295614,5931.07,889.008,889.008,889.008,3.35291,2.74355,0.5
"2472","EBS_Pollock_2020",6,27,2027,1711.19,21092,7948.08,0.415765,0.339037,6926.61,885.795,885.795,885.795,3.4874,2.20778,0.5
"2473","EBS_Pollock_2020",6,27,2028,1922.76,43506.4,7960.38,0.393314,0.384224,7730.35,1242.57,1242.57,1242.57,3.89698,1.72198,0.5
"2474","EBS_Pollock_2020",6,27,2029,1812.24,27257,8545.53,0.404548,0.360614,6968.17,1282.33,1282.33,1282.33,3.74067,1.97118,0.5
"2475","EBS_Pollock_2020",6,27,2030,1698.97,18381.9,10082.9,0.417199,0.336411,6652.37,1183.78,1183.78,1183.78,2.93458,2.29538,0.5
"2476","EBS_Pollock_2020",6,27,2031,2003.12,7829.24,11106.1,0.38575,0.401389,8719.09,1211.62,1211.62,1211.62,3.0582,2.88336,0.5
"2477","EBS_Pollock_2020",6,27,2032,2526.98,16932.3,11182.2,0.35,0.499839,10867.7,1614.26,1614.26,1614.26,3.54713,2.59575,0.5
"2478","EBS_Pollock_2020",6,27,2033,2637.9,11560.4,10288.3,0.35,0.499839,10813.7,2236.53,2236.53,2236.53,4.03148,2.67799,0.5
"2479","EBS_Pollock_2020",6,28,2020,2939.37,29522.6,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.20419,0.5
"2480","EBS_Pollock_2020",6,28,2021,2445.42,36956,10553.3,0.351229,0.495889,8689.75,2349.76,2349.76,2349.76,3.95035,1.9133,0.5
"2481","EBS_Pollock_2020",6,28,2022,2028.61,56054,10293.7,0.383443,0.406847,7749.39,1430.73,1430.73,1430.73,3.4457,1.73195,0.5
"2482","EBS_Pollock_2020",6,28,2023,2090.03,11639.9,12186,0.378075,0.419967,8561.3,1444.44,1444.44,1444.44,3.09582,2.4845,0.5
"2483","EBS_Pollock_2020",6,28,2024,2403.6,14148.6,14095.6,0.35406,0.486965,10393.8,1694.05,1694.05,1694.05,2.87709,2.74097,0.5
"2484","EBS_Pollock_2020",6,28,2025,3039.45,38461.9,13938.2,0.35,0.499839,13463.5,2030.72,2030.72,2030.72,3.4425,2.14964,0.5
"2485","EBS_Pollock_2020",6,28,2026,3303.11,10503.1,13279.4,0.35,0.499839,13637.5,2508.58,2508.58,2508.58,4.0335,2.74291,0.5
"2486","EBS_Pollock_2020",6,28,2027,2819.53,16551,12548.8,0.35,0.499839,11088.4,2951.07,2951.07,2951.07,3.52593,2.53398,0.5
"2487","EBS_Pollock_2020",6,28,2028,2307.78,32734.2,10449,0.360818,0.466603,9577.26,2117.88,2117.88,2117.88,3.54765,2.00284,0.5
"2488","EBS_Pollock_2020",6,28,2029,2219.19,8784.43,9664.85,0.367543,0.447564,8946.33,1529.67,1529.67,1529.67,3.81938,2.63228,0.5
"2489","EBS_Pollock_2020",6,28,2030,2095.35,27368.8,9868.75,0.377611,0.421129,8216.66,1724.1,1724.1,1724.1,3.36983,2.09568,0.5
"2490","EBS_Pollock_2020",6,28,2031,2006.38,37113.2,9314.97,0.385448,0.402099,8325.25,1487.5,1487.5,1487.5,3.58175,1.8816,0.5
"2491","EBS_Pollock_2020",6,28,2032,2047.6,19800.2,9875.82,0.381759,0.410896,8192.09,1345.66,1345.66,1345.66,3.53986,2.23317,0.5
"2492","EBS_Pollock_2020",6,28,2033,2065.23,11981.2,10981.2,0.380207,0.414682,8379.83,1613.02,1613.02,1613.02,3.09911,2.60603,0.5
"2493","EBS_Pollock_2020",6,29,2020,2939.37,18496.4,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.53502,0.5
"2494","EBS_Pollock_2020",6,29,2021,2445.42,18154.5,10275.6,0.351229,0.495889,8689.75,2349.75,2349.75,2349.75,3.96864,2.34784,0.5
"2495","EBS_Pollock_2020",6,29,2022,2025.88,13560.2,8985.43,0.383688,0.406263,7713.52,1427.64,1427.64,1427.64,3.75053,2.48527,0.5
"2496","EBS_Pollock_2020",6,29,2023,1958.42,17992.1,8655.44,0.389896,0.391847,7677.49,1350.47,1350.47,1350.47,3.68958,2.30902,0.5
"2497","EBS_Pollock_2020",6,29,2024,1925.03,14997.6,8313.09,0.393092,0.384713,7598.64,1335.23,1335.23,1335.23,3.78028,2.36989,0.5
"2498","EBS_Pollock_2020",6,29,2025,1847.13,34746.1,8062.81,0.40089,0.368068,7186.29,1276.55,1276.55,1276.55,3.72901,1.8471,0.5
"2499","EBS_Pollock_2020",6,29,2026,1775.83,6844.46,8304.06,0.408481,0.352833,6933.14,1210.35,1210.35,1210.35,3.66655,2.59497,0.5
"2500","EBS_Pollock_2020",6,29,2027,1740.04,16700.6,8862.42,0.412467,0.345189,6839.72,1119.35,1119.35,1119.35,3.22936,2.39145,0.5
"2501","EBS_Pollock_2020",6,29,2028,1942.41,13281.8,8747.11,0.39142,0.388423,8104.64,1250.97,1250.97,1250.97,3.57518,2.50986,0.5
"2502","EBS_Pollock_2020",6,29,2029,2040.36,23047.2,8395.91,0.3824,0.409348,8159.55,1339.92,1339.92,1339.92,3.89058,2.13175,0.5
"2503","EBS_Pollock_2020",6,29,2030,1923.42,94307.9,8186.3,0.393247,0.384373,7437.22,1512.27,1512.27,1512.27,3.84636,1.39539,0.5
"2504","EBS_Pollock_2020",6,29,2031,1685.9,21835.7,9926.14,0.418741,0.333618,6508.82,1172.34,1172.34,1172.34,3.41233,2.06162,0.5
"2505","EBS_Pollock_2020",6,29,2032,1742.33,25644.6,14082,0.412206,0.345681,7106.05,1074.02,1074.02,1074.02,2.3322,2.32561,0.5
"2506","EBS_Pollock_2020",6,29,2033,2751.7,7926.27,16121.1,0.35,0.499839,13122.2,1576.1,1576.1,1576.1,2.92548,3.05758,0.5
"2507","EBS_Pollock_2020",6,30,2020,2939.37,127920,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,1.41193,0.5
"2508","EBS_Pollock_2020",6,30,2021,2445.42,5356.02,13031.2,0.351229,0.495889,8689.75,2349.82,2349.82,2349.82,3.79431,2.3731,0.5
"2509","EBS_Pollock_2020",6,30,2022,2053,12894.3,16947.6,0.381281,0.412059,8069.42,1458.43,1458.43,1458.43,2.26465,2.80565,0.5
"2510","EBS_Pollock_2020",6,30,2023,3279.88,16121.3,17960.2,0.35,0.499839,15799.7,1807.96,1807.96,1807.96,3.031,2.96775,0.5
"2511","EBS_Pollock_2020",6,30,2024,4564.59,17420.3,16900.2,0.35,0.499839,19505.5,2360.56,2360.56,2360.56,4.13368,2.95517,0.5
"2512","EBS_Pollock_2020",6,30,2025,4320.27,11175.1,15362.3,0.35,0.499839,16704,4532.31,4532.31,4532.31,4.47101,2.95884,0.5
"2513","EBS_Pollock_2020",6,30,2026,2707.13,28242.6,10931.1,0.35,0.499839,10403.5,3466.57,3466.57,3466.57,4.05903,2.03426,0.5
"2514","EBS_Pollock_2020",6,30,2027,1942.04,20645.3,8291.35,0.39145,0.388355,7339.55,1480.66,1480.66,1480.66,3.93231,2.1234,0.5
"2515","EBS_Pollock_2020",6,30,2028,1755.98,5786.7,8492.46,0.410677,0.348592,6614.87,1164.57,1164.57,1164.57,3.45896,2.79345,0.5
"2516","EBS_Pollock_2020",6,30,2029,1784.36,6697.69,8588.41,0.407548,0.354658,7213.5,1156.16,1156.16,1156.16,3.36476,3.00408,0.5
"2517","EBS_Pollock_2020",6,30,2030,1963.3,39184.3,7860.42,0.389439,0.392883,8048.44,1205.26,1205.26,1205.26,3.90456,1.78281,0.5
"2518","EBS_Pollock_2020",6,30,2031,1937.61,26008.1,7700.24,0.391878,0.387402,7433.35,1383.77,1383.77,1383.77,4.33197,1.93812,0.5
"2519","EBS_Pollock_2020",6,30,2032,1595.08,88485.1,8580.7,0.429979,0.3142,5806.99,1199.18,1199.18,1199.18,3.21281,1.4575,0.5
"2520","EBS_Pollock_2020",6,30,2033,1634.64,11081,11165.3,0.424958,0.322677,6807.74,989.369,989.369,989.369,2.93694,2.33226,0.5
"2521","EBS_Pollock_2020",7,1,2020,2939.37,27143.7,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.26292,0.5
"2522","EBS_Pollock_2020",7,1,2021,2525.82,20754.2,10493.4,0.4,0.369916,8689.75,1882.83,2349.76,2349.76,4.13371,2.29683,0.5
"2523","EBS_Pollock_2020",7,1,2022,2219.91,13333.9,10130.8,0.420045,0.33128,8163.23,1351.28,1686.45,1686.45,3.71532,2.5753,0.5
"2524","EBS_Pollock_2020",7,1,2023,2200.5,21264.6,10085.6,0.368999,0.443593,8756.49,1678.19,1678.19,1678.19,3.55173,2.29609,0.5
"2525","EBS_Pollock_2020",7,1,2024,2192.96,49886.3,9486.51,0.369601,0.441966,8870.47,1577.5,1577.5,1577.5,3.76519,1.73642,0.5
"2526","EBS_Pollock_2020",7,1,2025,2099.36,14449.6,10011.4,0.377275,0.421975,8271.05,1612.01,1612.01,1612.01,3.64829,2.31624,0.5
"2527","EBS_Pollock_2020",7,1,2026,1951.87,34722.1,11162.8,0.390514,0.390453,7809.73,1486.64,1486.64,1486.64,2.93674,2.03349,0.5
"2528","EBS_Pollock_2020",7,1,2027,2255.91,49244.7,11727.6,0.364724,0.455403,9902.96,1524.8,1524.8,1524.8,3.2466,1.86727,0.5
"2529","EBS_Pollock_2020",7,1,2028,2611.16,8237.79,13068,0.35,0.499839,10991.5,1767.89,1767.89,1767.89,3.4097,2.68851,0.5
"2530","EBS_Pollock_2020",7,1,2029,2710.71,13982.5,14153.1,0.35,0.499839,11381.8,2394.18,2394.18,2394.18,3.05001,2.76017,0.5
"2531","EBS_Pollock_2020",7,1,2030,2855.79,26029.6,12782,0.35,0.499839,12501,2192.33,2192.33,2192.33,3.5327,2.34126,0.5
"2532","EBS_Pollock_2020",7,1,2031,2953.14,62161.4,11590.3,0.35,0.499839,12047.4,2258.64,2258.64,2258.64,4.07304,1.70723,0.5
"2533","EBS_Pollock_2020",7,1,2032,2478.01,8153.08,11839.1,0.35,0.499839,9695.99,2633.5,2633.5,2633.5,3.62158,2.47897,0.5
"2534","EBS_Pollock_2020",7,1,2033,1976.61,38665.3,12310.3,0.388185,0.395747,8016.98,1616.88,1616.88,1616.88,2.73641,2.03454,0.5
"2535","EBS_Pollock_2020",7,2,2020,2939.37,17917.9,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.55746,0.5
"2536","EBS_Pollock_2020",7,2,2021,2525.82,15732,10261.1,0.4,0.369916,8689.75,1882.83,2349.75,2349.75,4.1489,2.50623,0.5
"2537","EBS_Pollock_2020",7,2,2022,2217.59,5626.2,9305.9,0.420251,0.330914,8133.23,1349.05,1683.69,1683.69,3.96736,3.06434,0.5
"2538","EBS_Pollock_2020",7,2,2023,2094.04,13411.5,8643.13,0.377726,0.420839,8051.39,1597.38,1597.38,1597.38,3.87327,2.5688,0.5
"2539","EBS_Pollock_2020",7,2,2024,1924.86,12885.7,7436.18,0.393108,0.384678,7424.94,1372.24,1372.24,1372.24,4.17202,2.43438,0.5
"2540","EBS_Pollock_2020",7,2,2025,1699.16,12494.7,6696.43,0.417177,0.33645,6266.48,1169.36,1169.36,1169.36,4.15997,2.36369,0.5
"2541","EBS_Pollock_2020",7,2,2026,1485.31,27243.7,6284.88,0.444876,0.290766,5435.07,966.19,966.19,966.19,3.9031,1.84954,0.5
"2542","EBS_Pollock_2020",7,2,2027,1399,15555.4,6452.42,0.457757,0.272353,5239.68,766.222,766.222,766.222,3.79589,2.15892,0.5
"2543","EBS_Pollock_2020",7,2,2028,1436.55,19905.1,7341.94,0.452006,0.280377,5450.63,753.245,753.245,753.245,3.32952,2.13853,0.5
"2544","EBS_Pollock_2020",7,2,2029,1625.1,15656.5,8028.79,0.426145,0.320645,6610.53,907.391,907.391,907.391,3.40152,2.32606,0.5
"2545","EBS_Pollock_2020",7,2,2030,1839.11,15552.6,8454.59,0.401721,0.366355,7466.49,1060.86,1060.86,1060.86,3.5662,2.3881,0.5
"2546","EBS_Pollock_2020",7,2,2031,1953.56,27257.1,8575.27,0.390356,0.390808,7830.47,1364.78,1364.78,1364.78,3.65903,2.02336,0.5
"2547","EBS_Pollock_2020",7,2,2032,1891.12,17079.4,8504.74,0.396426,0.377467,7504.6,1341.91,1341.91,1341.91,3.72031,2.25167,0.5
"2548","EBS_Pollock_2020",7,2,2033,1822.76,25639,8815.16,0.403434,0.36286,7150.61,1255.22,1255.22,1255.22,3.41192,2.07388,0.5
"2549","EBS_Pollock_2020",7,3,2020,2939.37,37741.1,10832.4,0.531207,0.191339,9179.51,1400,3014.05,3014.05,4.72576,2.03753,0.5
"2550","EBS_Pollock_2020",7,3,2021,2525.82,4919.84,10760.3,0.4,0.369916,8689.75,1882.84,2349.76,2349.76,4.1164,2.86877,0.5
"2551","EBS_Pollock_2020",7,3,2022,2222.57,6754.32,10534.4,0.41981,0.331701,8197.7,1353.83,1689.62,1689.62,3.49721,3.13864,0.5
