"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2565","EBS_Pollock_2019",7,10,2021,1809.74,16961.5,6542.87,0.431358,0.291568,7990.92,857.481,1053.84,1053.84,4.59369,2.4263,0.5
"2566","EBS_Pollock_2019",7,10,2022,1628.56,17630.5,6162.17,0.400431,0.337944,7151.17,899.459,899.459,899.459,4.62429,2.26513,0.5
"2567","EBS_Pollock_2019",7,10,2023,1404.21,8489.17,6006.98,0.43387,0.288187,6115.79,704.191,704.191,704.191,4.18622,2.66467,0.5
"2568","EBS_Pollock_2019",7,10,2024,1330.72,13650.1,5922.63,0.446539,0.271898,6027.39,562.975,562.975,562.975,3.90576,2.4685,0.5
"2569","EBS_Pollock_2019",7,10,2025,1394.34,35449.7,5681.86,0.435511,0.286006,6615.81,604.47,604.47,604.47,4.12378,1.81565,0.5
"2570","EBS_Pollock_2019",7,10,2026,1389.92,8313.37,6208.44,0.436257,0.285023,6503.35,630.655,630.655,630.655,4.17691,2.52546,0.5
"2571","EBS_Pollock_2019",7,10,2027,1335.69,5231.88,7105.53,0.445655,0.272996,6232.23,612.532,612.532,612.532,3.44007,3.05422,0.5
"2572","EBS_Pollock_2019",7,10,2028,1500.76,24525.7,6539.83,0.418583,0.309605,7660.63,641.023,641.023,641.023,3.72531,2.17667,0.5
"2573","EBS_Pollock_2019",7,10,2029,1654.98,24719.9,6321.4,0.396941,0.343802,8282.42,796.882,796.882,796.882,4.40843,2.07681,0.5
"2574","EBS_Pollock_2019",7,10,2030,1510.86,51195.3,6848.99,0.417072,0.311837,7089.78,863.197,863.197,863.197,4.02372,1.67833,0.5
"2575","EBS_Pollock_2019",7,10,2031,1393.68,18556.1,7974.35,0.435625,0.285856,6648.35,638.324,638.324,638.324,3.51837,2.22962,0.5
"2576","EBS_Pollock_2019",7,10,2032,1562.53,12742.8,9917.83,0.409536,0.323301,7936.3,693.042,693.042,693.042,3.03976,2.66856,0.5
"2577","EBS_Pollock_2019",7,11,2019,2427,21595,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.41256,0.5
"2578","EBS_Pollock_2019",7,11,2020,2011.3,26264.2,8142.19,0.407792,0.326036,8585.71,1142.96,1391.48,1391.48,4.36875,2.17898,0.5
"2579","EBS_Pollock_2019",7,11,2021,1813.73,19063.6,8079.21,0.430855,0.292251,8041.98,859.796,1056.63,1056.63,4.04506,2.35619,0.5
"2580","EBS_Pollock_2019",7,11,2022,1773.9,22618.3,8404.91,0.382212,0.37018,8369.36,984.746,984.746,984.746,3.72703,2.28122,0.5
"2581","EBS_Pollock_2019",7,11,2023,1803.21,11512.2,8329.6,0.378813,0.376679,8963.82,967.468,967.468,967.468,3.74811,2.67869,0.5
"2582","EBS_Pollock_2019",7,11,2024,1840.06,12311.5,8187.62,0.374656,0.384853,9258.71,1029.85,1029.85,1029.85,3.7918,2.73005,0.5
"2583","EBS_Pollock_2019",7,11,2025,1826.22,44892.6,7412.66,0.3762,0.381786,9222.58,1065.22,1065.22,1065.22,4.02985,1.81041,0.5
"2584","EBS_Pollock_2019",7,11,2026,1719.32,31179.3,7500.97,0.38878,0.358074,8395.93,963.606,963.606,963.606,4.2196,1.97718,0.5
"2585","EBS_Pollock_2019",7,11,2027,1562.14,9914.17,9018.89,0.409593,0.323212,7429.89,864.03,864.03,864.03,3.34526,2.62039,0.5
"2586","EBS_Pollock_2019",7,11,2028,1705.19,7427.9,9374.65,0.390534,0.354937,8952.1,830.885,830.885,830.885,3.21484,3.0744,0.5
"2587","EBS_Pollock_2019",7,11,2029,2077.29,20010.9,8656.39,0.350711,0.437438,11261.3,1093.42,1093.42,1093.42,3.81945,2.52787,0.5
"2588","EBS_Pollock_2019",7,11,2030,2108.4,45092.7,7777.94,0.35,0.43916,10919.1,1432.71,1432.71,1432.71,4.4219,1.81351,0.5
"2589","EBS_Pollock_2019",7,11,2031,1738.31,62006.2,7784.71,0.386456,0.362291,8278.57,1116.4,1116.4,1116.4,4.22489,1.64702,0.5
"2590","EBS_Pollock_2019",7,11,2032,1506.61,17326.5,9904.62,0.417707,0.310895,7100.29,789.714,789.714,789.714,3.20628,2.30583,0.5
"2591","EBS_Pollock_2019",7,12,2019,2427,15096.5,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.66874,0.5
"2592","EBS_Pollock_2019",7,12,2020,2011.3,7539.29,7978.55,0.407792,0.326036,8585.71,1142.95,1391.48,1391.48,4.38022,3.02347,0.5
"2593","EBS_Pollock_2019",7,12,2021,1812.08,23823.5,7115.67,0.431063,0.291969,8020.84,858.834,1055.47,1055.47,4.27444,2.23329,0.5
"2594","EBS_Pollock_2019",7,12,2022,1710.47,75629.7,6633.35,0.389875,0.356111,7822.83,947.208,947.208,947.208,4.45798,1.50403,0.5
"2595","EBS_Pollock_2019",7,12,2023,1521.7,23898.6,8233.31,0.415459,0.314243,6831.69,791.008,791.008,791.008,3.93121,2.07004,0.5
"2596","EBS_Pollock_2019",7,12,2024,1468.77,51791.1,11319.1,0.423488,0.302507,7026.11,704.453,704.453,704.453,2.69471,1.91834,0.5
"2597","EBS_Pollock_2019",7,12,2025,2055.44,15958.4,12484.8,0.352729,0.432605,11763,945.265,945.265,945.265,3.0775,2.59117,0.5
"2598","EBS_Pollock_2019",7,12,2026,2717.11,13703,13916.9,0.35,0.43916,15140.6,1366.43,1366.43,1366.43,3.40206,2.95438,0.5
"2599","EBS_Pollock_2019",7,12,2027,3037.68,13168,12710.7,0.35,0.43916,16723.9,2001.13,2001.13,2001.13,3.78114,3.05249,0.5
"2600","EBS_Pollock_2019",7,12,2028,2901.7,19443.5,10741.2,0.35,0.43916,15024.3,1821.85,1821.85,1821.85,4.33825,2.69076,0.5
"2601","EBS_Pollock_2019",7,12,2029,2476.02,6404.26,9123.64,0.35,0.43916,12161.2,1932.72,1932.72,1932.72,4.51643,3.13679,0.5
"2602","EBS_Pollock_2019",7,12,2030,1902.72,13670.9,7495.86,0.367862,0.398779,8868.07,1293.05,1293.05,1293.05,4.27067,2.64774,0.5
"2603","EBS_Pollock_2019",7,12,2031,1641.45,14572,6225.42,0.398717,0.340803,7653.34,926.247,926.247,926.247,4.39193,2.45022,0.5
"2604","EBS_Pollock_2019",7,12,2032,1481.67,6288.2,5834.37,0.421493,0.305367,6730.83,737.996,737.996,737.996,4.40957,2.89823,0.5
"2605","EBS_Pollock_2019",7,13,2019,2427,12297,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.81016,0.5
"2606","EBS_Pollock_2019",7,13,2020,2011.3,30491.3,7908.05,0.407792,0.326036,8585.71,1142.95,1391.48,1391.48,4.38518,2.09021,0.5
"2607","EBS_Pollock_2019",7,13,2021,1811.36,17190.6,7481.69,0.431153,0.291847,8011.74,858.429,1054.98,1054.98,4.32613,2.36551,0.5
"2608","EBS_Pollock_2019",7,13,2022,1690.95,9135.67,7999.94,0.39232,0.351781,7688.27,936.324,936.324,936.324,3.79942,2.77834,0.5
"2609","EBS_Pollock_2019",7,13,2023,1679.51,26191.1,7545.35,0.393774,0.349244,8201.74,870.67,870.67,870.67,3.72835,2.17612,0.5
"2610","EBS_Pollock_2019",7,13,2024,1750.73,35868.2,7239.42,0.384964,0.365038,8704.38,886.585,886.585,886.585,4.13059,1.92649,0.5
"2611","EBS_Pollock_2019",7,13,2025,1670.65,12803.3,8009.67,0.394909,0.347279,8062.6,967.067,967.067,967.067,3.85715,2.45585,0.5
"2612","EBS_Pollock_2019",7,13,2026,1594.45,10758.3,8573.69,0.405066,0.330378,7870.96,826.49,826.49,826.49,3.35555,2.75886,0.5
"2613","EBS_Pollock_2019",7,13,2027,1805.28,12307,8092.16,0.378577,0.377135,9488,891.469,891.469,891.469,3.67783,2.7812,0.5
"2614","EBS_Pollock_2019",7,13,2028,1935.69,30490.5,7481.76,0.364445,0.406066,9977.58,1128.48,1128.48,1128.48,4.18384,2.06315,0.5
"2615","EBS_Pollock_2019",7,13,2029,1751.34,29648,7096.58,0.384887,0.36518,8549.31,1096.85,1096.85,1096.85,4.34533,1.98549,0.5
"2616","EBS_Pollock_2019",7,13,2030,1504.68,10388.7,7695.63,0.417997,0.310467,7015.81,790.766,790.766,790.766,3.70969,2.56048,0.5
"2617","EBS_Pollock_2019",7,13,2031,1542.58,17501.9,8126,0.412401,0.318876,7671.54,743.354,743.354,743.354,3.36999,2.46899,0.5
"2618","EBS_Pollock_2019",7,13,2032,1786.1,15501.5,7814.87,0.38079,0.37288,9354.8,866.803,866.803,866.803,3.7995,2.54681,0.5
"2619","EBS_Pollock_2019",7,14,2019,2427,10205.5,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.93253,0.5
"2620","EBS_Pollock_2019",7,14,2020,2011.3,23152.8,7855.38,0.407792,0.326036,8585.71,1142.95,1391.48,1391.48,4.38889,2.2905,0.5
"2621","EBS_Pollock_2019",7,14,2021,1810.83,9317.1,7138.54,0.43122,0.291756,8004.94,858.119,1054.61,1054.61,4.41208,2.75121,0.5
"2622","EBS_Pollock_2019",7,14,2022,1670.2,36358.5,7093.59,0.394967,0.34718,7508.1,924.026,924.026,924.026,4.07858,1.89598,0.5
"2623","EBS_Pollock_2019",7,14,2023,1574.52,19708,6962.51,0.407842,0.325958,7386.84,807.121,807.121,807.121,4.07808,2.20037,0.5
"2624","EBS_Pollock_2019",7,14,2024,1523.98,6246.57,7979.44,0.415121,0.314751,7161.51,724.289,724.289,724.289,3.5537,2.88601,0.5
"2625","EBS_Pollock_2019",7,14,2025,1645.35,9249.85,7835.93,0.398203,0.341668,8389.79,841.461,841.461,841.461,3.51154,2.95258,0.5
"2626","EBS_Pollock_2019",7,14,2026,1814.86,11496.4,6997.36,0.377487,0.379258,9350.33,894.502,894.502,894.502,4.13392,2.79503,0.5
"2627","EBS_Pollock_2019",7,14,2027,1750.49,22136,6283.74,0.384989,0.36499,8559.28,1076.12,1076.12,1076.12,4.55973,2.15264,0.5
"2628","EBS_Pollock_2019",7,14,2028,1456.21,11451.8,5753.05,0.425459,0.299716,6634.5,783.281,783.281,783.281,4.52144,2.44707,0.5
"2629","EBS_Pollock_2019",7,14,2029,1280.27,18744.2,5895.17,0.455826,0.260705,5685.44,578.538,578.538,578.538,3.92627,2.20665,0.5
"2630","EBS_Pollock_2019",7,14,2030,1313.18,33227.9,5920.85,0.44971,0.268008,6211.92,549.089,549.089,549.089,3.88964,1.86814,0.5
"2631","EBS_Pollock_2019",7,14,2031,1390.38,15124.2,6734.76,0.436176,0.285129,6661.99,585.582,585.582,585.582,3.86775,2.3169,0.5
"2632","EBS_Pollock_2019",7,14,2032,1448.26,20571.9,7728.37,0.426713,0.297959,7081.15,683.691,683.691,683.691,3.41572,2.28779,0.5
"2633","EBS_Pollock_2019",7,15,2019,2427,6991.51,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,3.15653,0.5
"2634","EBS_Pollock_2019",7,15,2020,2011.3,61020.9,7774.45,0.407792,0.326036,8585.71,1142.95,1391.47,1391.47,4.39461,1.65985,0.5
"2635","EBS_Pollock_2019",7,15,2021,1810.01,18456,7848.82,0.431322,0.291616,7994.48,857.656,1054.05,1054.05,4.4544,2.23223,0.5
"2636","EBS_Pollock_2019",7,15,2022,1650.7,13945,9956.46,0.397501,0.342853,7391.09,913.473,913.473,913.473,3.20771,2.58755,0.5
"2637","EBS_Pollock_2019",7,15,2023,1864.73,4993.21,9638.52,0.371945,0.390322,9874.53,956.354,956.354,956.354,3.29168,3.26428,0.5
"2638","EBS_Pollock_2019",7,15,2024,2225.77,28728.5,8925.03,0.35,0.43916,11850,1126.47,1126.47,1126.47,3.96645,2.28352,0.5
"2639","EBS_Pollock_2019",7,15,2025,2176.8,17332.4,8038.17,0.35,0.43916,11151.6,1608.45,1608.45,1608.45,4.49705,2.38533,0.5
"2640","EBS_Pollock_2019",7,15,2026,1718.21,16340.8,7588.25,0.388915,0.357832,8033.16,1054.43,1054.43,1054.43,4.06663,2.40783,0.5
"2641","EBS_Pollock_2019",7,15,2027,1561.65,29169.6,7206.71,0.409664,0.323103,7491.46,845.001,845.001,845.001,3.75652,2.04551,0.5
"2642","EBS_Pollock_2019",7,15,2028,1607.13,11972.9,7410.1,0.403325,0.333192,7914.95,751.065,751.065,751.065,3.87837,2.53724,0.5
"2643","EBS_Pollock_2019",7,15,2029,1646.25,94664.1,7901.73,0.398085,0.341866,8153.51,895.892,895.892,895.892,3.6322,1.47317,0.5
"2644","EBS_Pollock_2019",7,15,2030,1699.71,22016.2,9398.45,0.391219,0.353723,8662.16,867.131,867.131,867.131,3.73056,2.15423,0.5
"2645","EBS_Pollock_2019",7,15,2031,1757.96,71363.7,13328.7,0.384099,0.366643,8920.95,941.551,941.551,941.551,2.70948,1.83014,0.5
"2646","EBS_Pollock_2019",7,15,2032,2378.49,13823.4,14499.5,0.35,0.43916,13929.2,1237.61,1237.61,1237.61,3.06265,2.64601,0.5
"2647","EBS_Pollock_2019",7,16,2019,2427,45866.5,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,1.89779,0.5
"2648","EBS_Pollock_2019",7,16,2020,2011.3,8363.15,8753.41,0.407792,0.326036,8585.71,1142.96,1391.49,1391.49,4.32643,2.66203,0.5
"2649","EBS_Pollock_2019",7,16,2021,1819.9,16988.9,9466.04,0.430081,0.293306,8120.92,863.367,1060.94,1060.94,3.49681,2.58799,0.5
"2650","EBS_Pollock_2019",7,16,2022,1988.71,15420.7,8766.77,0.359117,0.417826,10125,1110.18,1110.18,1110.18,3.72991,2.63214,0.5
"2651","EBS_Pollock_2019",7,16,2023,2060.86,25482.3,8281.13,0.35222,0.433818,10415.2,1200.67,1200.67,1200.67,4.13711,2.23577,0.5
"2652","EBS_Pollock_2019",7,16,2024,1872.36,7501.41,7791.94,0.371107,0.392038,9214.83,1271.12,1271.12,1271.12,4.12497,2.80456,0.5
"2653","EBS_Pollock_2019",7,16,2025,1631.98,25278.2,7354.72,0.399975,0.338702,7797.49,863.666,863.666,863.666,3.83902,2.17165,0.5
"2654","EBS_Pollock_2019",7,16,2026,1638.6,12571.6,6943.01,0.399095,0.340171,8087.12,868.136,868.136,868.136,4.02831,2.51718,0.5
"2655","EBS_Pollock_2019",7,16,2027,1594.13,10102.7,7149.29,0.40511,0.330307,7682.2,809.006,809.006,809.006,3.89745,2.73182,0.5
"2656","EBS_Pollock_2019",7,16,2028,1575.84,9699.93,6662.33,0.407657,0.32625,7757.24,837.083,837.083,837.083,3.92262,2.79179,0.5
"2657","EBS_Pollock_2019",7,16,2029,1563.67,17152.6,6064.22,0.409374,0.323554,7591.42,737.038,737.038,737.038,4.26098,2.35356,0.5
"2658","EBS_Pollock_2019",7,16,2030,1489.59,64279.4,5744.38,0.420282,0.307121,7002.78,790.653,790.653,790.653,4.42662,1.51212,0.5
"2659","EBS_Pollock_2019",7,16,2031,1328.1,36814.1,6942.41,0.447012,0.271313,6015.1,613.818,613.818,613.818,4.04727,1.83902,0.5
"2660","EBS_Pollock_2019",7,16,2032,1303.92,41353.6,10052.9,0.451409,0.265954,6127.99,563.467,563.467,563.467,2.79314,1.96378,0.5
"2661","EBS_Pollock_2019",7,17,2019,2427,6035.11,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,3.23357,0.5
"2662","EBS_Pollock_2019",7,17,2020,2011.3,14457.7,7750.36,0.407792,0.326036,8585.71,1142.95,1391.47,1391.47,4.39631,2.68178,0.5
"2663","EBS_Pollock_2019",7,17,2021,1809.77,12435.6,6603.84,0.431353,0.291575,7991.37,857.503,1053.86,1053.86,4.58406,2.64275,0.5
"2664","EBS_Pollock_2019",7,17,2022,1630.34,6808.84,6209.79,0.400194,0.338337,7168.17,900.537,900.537,900.537,4.53937,2.93792,0.5
"2665","EBS_Pollock_2019",7,17,2023,1423.67,7064.47,5546.73,0.43067,0.292503,6266.59,714.906,714.906,714.906,4.32923,2.9441,0.5
"2666","EBS_Pollock_2019",7,17,2024,1324.22,10891.3,4876.46,0.447708,0.270456,5899.05,565.425,565.425,565.425,4.50527,2.5692,0.5
"2667","EBS_Pollock_2019",7,17,2025,1248.09,14794.2,4516.82,0.462011,0.253572,5474.81,542.7,542.7,542.7,4.70242,2.23327,0.5
"2668","EBS_Pollock_2019",7,17,2026,1125,32818.1,4484.27,0.487815,0.226283,4789.5,452.005,452.005,452.005,4.51569,1.72273,0.5
"2669","EBS_Pollock_2019",7,17,2027,1061.23,14926.1,5227.55,0.50268,0.212147,4563.68,382.575,382.575,382.575,4.03279,2.1693,0.5
"2670","EBS_Pollock_2019",7,17,2028,1109.9,28535.7,6515.89,0.491229,0.222942,5080.11,386.685,386.685,386.685,3.28998,1.98369,0.5
"2671","EBS_Pollock_2019",7,17,2029,1373.31,8128.8,7180.3,0.439074,0.281346,7060.1,514.334,514.334,514.334,3.47491,2.69161,0.5
"2672","EBS_Pollock_2019",7,17,2030,1631.03,20271.4,7869.4,0.400102,0.338491,8417.73,733.117,733.117,733.117,3.58291,2.37759,0.5
"2673","EBS_Pollock_2019",7,17,2031,1780.04,58222.3,7476.32,0.381493,0.371541,9286.93,1003.19,1003.19,1003.19,3.92631,1.67982,0.5
"2674","EBS_Pollock_2019",7,17,2032,1727.89,26667.7,8392.65,0.387728,0.359974,8581.09,931.708,931.708,931.708,3.98755,2.08337,0.5
"2675","EBS_Pollock_2019",7,18,2019,2427,33284.2,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.1069,0.5
"2676","EBS_Pollock_2019",7,18,2020,2011.3,15675.2,8436.56,0.407792,0.326036,8585.71,1142.96,1391.48,1391.48,4.34827,2.45445,0.5
"2677","EBS_Pollock_2019",7,18,2021,1816.7,18720.5,8697.56,0.430482,0.292759,8080,861.515,1058.7,1058.7,3.75754,2.44965,0.5
"2678","EBS_Pollock_2019",7,18,2022,1876.86,24416.3,8446.73,0.370631,0.393016,9208.47,1044.77,1044.77,1044.77,3.77166,2.26452,0.5
"2679","EBS_Pollock_2019",7,18,2023,1909.88,4894.2,8345.19,0.367123,0.400339,9518.4,1066.46,1066.46,1066.46,3.94957,3.05054,0.5
"2680","EBS_Pollock_2019",7,18,2024,1830.16,56870.6,7981.48,0.375755,0.382666,9085.3,1123.92,1123.92,1123.92,3.80897,1.70313,0.5
"2681","EBS_Pollock_2019",7,18,2025,1759.94,11198.5,7893.15,0.383863,0.367083,8789.41,962.795,962.795,962.795,4.12107,2.4402,0.5
"2682","EBS_Pollock_2019",7,18,2026,1659.51,20924.3,9536.07,0.39635,0.344808,7996.34,919.156,919.156,919.156,3.25861,2.38617,0.5
"2683","EBS_Pollock_2019",7,18,2027,1843.33,14006.6,9033.56,0.374294,0.385577,9920.16,1003.76,1003.76,1003.76,3.43471,2.65927,0.5
"2684","EBS_Pollock_2019",7,18,2028,2076.53,30069.7,8875.83,0.350782,0.437268,10946.9,1097.23,1097.23,1097.23,3.91302,2.18618,0.5
"2685","EBS_Pollock_2019",7,18,2029,2027.77,26164.2,8533.48,0.355312,0.426536,10452.3,1470.39,1470.39,1470.39,4.03278,2.15535,0.5
"2686","EBS_Pollock_2019",7,18,2030,1760.77,21767.6,8549.8,0.383764,0.367268,8648.24,990.143,990.143,990.143,3.75021,2.28128,0.5
"2687","EBS_Pollock_2019",7,18,2031,1761.39,29298.7,8811.81,0.383689,0.367407,8925.75,1007.56,1007.56,1007.56,3.52121,2.1435,0.5
"2688","EBS_Pollock_2019",7,18,2032,1870.33,44442,9038.57,0.371337,0.391565,9718.44,997.266,997.266,997.266,3.64812,1.91672,0.5
"2689","EBS_Pollock_2019",7,19,2019,2427,12758.4,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.78522,0.5
"2690","EBS_Pollock_2019",7,19,2020,2011.3,14102.1,7919.67,0.407792,0.326036,8585.71,1142.95,1391.48,1391.48,4.38436,2.64262,0.5
"2691","EBS_Pollock_2019",7,19,2021,1811.48,21617.4,7103.92,0.431138,0.291867,8013.24,858.492,1055.06,1055.06,4.34048,2.27513,0.5
"2692","EBS_Pollock_2019",7,19,2022,1690.99,6848,6904.22,0.392315,0.351791,7669.45,935.976,935.976,935.976,4.29253,2.84722,0.5
"2693","EBS_Pollock_2019",7,19,2023,1539.96,37241.2,6658.83,0.412782,0.318293,7045.17,795.053,795.053,795.053,3.96136,1.85413,0.5
"2694","EBS_Pollock_2019",7,19,2024,1509.67,12585.6,6607.95,0.417247,0.311577,7177.09,718.092,718.092,718.092,4.12513,2.3984,0.5
"2695","EBS_Pollock_2019",7,19,2025,1475.03,30236.2,7609.5,0.422516,0.303896,6927.26,704.634,704.634,704.634,3.55398,2.03907,0.5
"2696","EBS_Pollock_2019",7,19,2026,1585.81,11327.3,7739.93,0.406263,0.328462,8073.35,783.572,783.572,783.572,3.61008,2.5817,0.5
"2697","EBS_Pollock_2019",7,19,2027,1724.43,9332.44,8265.29,0.388153,0.359204,8749.79,819.035,819.035,819.035,3.64873,2.88701,0.5
"2698","EBS_Pollock_2019",7,19,2028,1832.68,17133.2,7638.83,0.375475,0.383221,9508.35,1100.31,1100.31,1100.31,3.8568,2.49681,0.5
"2699","EBS_Pollock_2019",7,19,2029,1776.42,12378.4,6841.85,0.381918,0.370737,8872.89,952.875,952.875,952.875,4.32545,2.60539,0.5
"2700","EBS_Pollock_2019",7,19,2030,1612.4,20281,6488.75,0.402609,0.334359,7655.29,957.923,957.923,957.923,4.2329,2.21275,0.5
"2701","EBS_Pollock_2019",7,19,2031,1436.06,27401,6109.3,0.428664,0.295252,6706.68,702.081,702.081,702.081,4.14013,1.98528,0.5
"2702","EBS_Pollock_2019",7,19,2032,1393.97,33432.4,6658.33,0.435576,0.285922,6509.11,636.169,636.169,636.169,3.88545,1.90121,0.5
"2703","EBS_Pollock_2019",7,20,2019,2427,7943.31,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,3.08496,0.5
"2704","EBS_Pollock_2019",7,20,2020,2011.3,16451.2,7798.41,0.407792,0.326036,8585.71,1142.95,1391.47,1391.47,4.39291,2.5631,0.5
"2705","EBS_Pollock_2019",7,20,2021,1810.26,21165.4,6798.52,0.431292,0.291658,7997.58,857.784,1054.2,1054.2,4.50735,2.25982,0.5
"2706","EBS_Pollock_2019",7,20,2022,1648.08,9054.06,6719.67,0.397844,0.342273,7317.25,910.95,910.95,910.95,4.36522,2.67988,0.5
"2707","EBS_Pollock_2019",7,20,2023,1477.26,27400.7,6534.9,0.422173,0.304388,6663.95,748.633,748.633,748.633,3.92029,2.0324,0.5
"2708","EBS_Pollock_2019",7,20,2024,1470.94,15247.5,6418.53,0.423149,0.30299,6969.83,658.038,658.038,658.038,4.05151,2.3428,0.5
"2709","EBS_Pollock_2019",7,20,2025,1480.67,34270.4,7058.55,0.421645,0.305148,7010.11,706.469,706.469,706.469,3.75505,1.92633,0.5
"2710","EBS_Pollock_2019",7,20,2026,1526.71,10774.4,7446.67,0.414719,0.315356,7564.68,747.51,747.51,747.51,3.71343,2.5369,0.5
"2711","EBS_Pollock_2019",7,20,2027,1608.52,9191.8,8200.45,0.403136,0.3335,8024.53,753.663,753.663,753.663,3.50482,2.86375,0.5
"2712","EBS_Pollock_2019",7,20,2028,1778.44,22661.7,7637.89,0.381681,0.371185,9290.09,973.963,973.963,973.963,3.76031,2.30305,0.5
"2713","EBS_Pollock_2019",7,20,2029,1815.29,33055.6,7128.93,0.377436,0.379357,9183.06,975.829,975.829,975.829,4.2864,1.96785,0.5
"2714","EBS_Pollock_2019",7,20,2030,1651.3,9525.71,7535.74,0.397421,0.342988,7921.2,1005.98,1005.98,1005.98,4.01149,2.57171,0.5
"2715","EBS_Pollock_2019",7,20,2031,1509.24,61795.6,7853.49,0.417311,0.311482,7281.19,750.055,750.055,750.055,3.45481,1.66453,0.5
"2716","EBS_Pollock_2019",7,20,2032,1686.95,16716.9,8606.39,0.392828,0.350892,8698.98,807.562,807.562,807.562,3.71029,2.3138,0.5
"2717","EBS_Pollock_2019",7,21,2019,2427,27272.5,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,2.24551,0.5
"2718","EBS_Pollock_2019",7,21,2020,2011.3,5446.34,8285.17,0.407792,0.326036,8585.71,1142.96,1391.48,1391.48,4.35878,2.99534,0.5
"2719","EBS_Pollock_2019",7,21,2021,1815.17,45078.4,7984.81,0.430674,0.292498,8060.45,860.627,1057.63,1057.63,3.92123,1.85738,0.5
"2720","EBS_Pollock_2019",7,21,2022,1819.96,20224.9,7897.78,0.376906,0.380396,8725.93,1011.2,1011.2,1011.2,4.12626,2.23925,0.5
"2721","EBS_Pollock_2019",7,21,2023,1719.77,49953.6,9094.86,0.388725,0.358173,8147.67,937.129,937.129,937.129,3.50894,1.83149,0.5
"2722","EBS_Pollock_2019",7,21,2024,1799.75,15402.6,9768,0.379209,0.375913,9319.49,1006.37,1006.37,1006.37,3.40191,2.44352,0.5
"2723","EBS_Pollock_2019",7,21,2025,1993.2,61720.5,11083,0.35868,0.418811,10486.8,1031.61,1031.61,1031.61,3.2751,1.84175,0.5
"2724","EBS_Pollock_2019",7,21,2026,2298.93,40022.4,11637.3,0.35,0.43916,12646,1429.71,1429.71,1429.71,3.52558,2.07379,0.5
"2725","EBS_Pollock_2019",7,21,2027,2393.33,21266.7,13588.5,0.35,0.43916,12703,1400.61,1400.61,1400.61,3.3072,2.50418,0.5
"2726","EBS_Pollock_2019",7,21,2028,2624.45,20044,13830.3,0.35,0.43916,14484.2,1676.02,1676.02,1676.02,3.2595,2.68169,0.5
"2727","EBS_Pollock_2019",7,21,2029,2940.33,13032.5,12834.4,0.35,0.43916,16056.5,1583.68,1583.68,1583.68,3.76768,3.00872,0.5
"2728","EBS_Pollock_2019",7,21,2030,2992.33,33728.4,11639.3,0.35,0.43916,15672.4,2051.32,2051.32,2051.32,4.12725,2.29033,0.5
"2729","EBS_Pollock_2019",7,21,2031,2572.68,6354.98,10077.4,0.35,0.43916,12856.1,1849.85,1849.85,1849.85,4.35023,3.0064,0.5
"2730","EBS_Pollock_2019",7,21,2032,2098.08,32736.8,9243.35,0.35,0.43916,10091.6,1530.51,1530.51,1530.51,3.87199,2.10838,0.5
"2731","EBS_Pollock_2019",7,22,2019,2427,48159.8,8846.92,0.417769,0.310804,10316.6,1390,1849.42,1849.42,4.81391,1.8679,0.5
"2732","EBS_Pollock_2019",7,22,2020,2011.3,2843.33,8811.16,0.407792,0.326036,8585.71,1142.96,1391.49,1391.49,4.32248,2.90342,0.5
"2733","EBS_Pollock_2019",7,22,2021,1820.48,17100.4,9500.66,0.430008,0.293406,8128.38,863.703,1061.34,1061.34,3.45885,2.62336,0.5
"2734","EBS_Pollock_2019",7,22,2022,2008.04,8628.11,8518.85,0.357229,0.422114,10278.4,1121.38,1121.38,1121.38,3.81002,2.99977,0.5
"2735","EBS_Pollock_2019",7,22,2023,2050.64,12055.8,7866.88,0.353169,0.431562,10267.2,1202.52,1202.52,1202.52,4.26533,2.79969,0.5
"2736","EBS_Pollock_2019",7,22,2024,1811.37,8590.87,6691.49,0.377872,0.378507,8774.35,1237.51,1237.51,1237.51,4.42126,2.85823,0.5
"2737","EBS_Pollock_2019",7,22,2025,1503.11,32238.5,5674.27,0.418231,0.310122,6857.6,749.303,749.303,749.303,4.498,1.86403,0.5
"2738","EBS_Pollock_2019",7,22,2026,1365.36,28326.5,5680.68,0.440452,0.27957,6125.2,686.759,686.759,686.759,4.4332,1.89922,0.5
