"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2601","EBS_Pollock_2019",7,12,2029,2854.94,6400.11,10857.9,0.35,0.573403,10993,2841.96,2841.96,2841.96,4.21848,2.95803,0.5
"2602","EBS_Pollock_2019",7,12,2030,2092.05,13657.7,8493.94,0.380753,0.48087,7740.64,1664.87,1664.87,1664.87,3.9279,2.49998,0.5
"2603","EBS_Pollock_2019",7,12,2031,1835.73,14557.5,7260.31,0.40681,0.418191,6847.04,1201.55,1201.55,1201.55,4.0666,2.33001,0.5
"2604","EBS_Pollock_2019",7,12,2032,1671.45,6284.17,6716.48,0.426498,0.37805,6117.95,995.276,995.276,995.276,4.10222,2.7686,0.5
"2605","EBS_Pollock_2019",7,13,2019,3215.84,12285.7,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.86893,0.5
"2606","EBS_Pollock_2019",7,13,2020,2685.71,30449.3,10239.3,0.4,0.433423,8985.64,2021.93,2507.27,2507.27,4.34173,2.07049,0.5
"2607","EBS_Pollock_2019",7,13,2021,2203.41,17172,9095.26,0.423424,0.383966,7811.79,1358.41,1672.16,1672.16,4.18568,2.31463,0.5
"2608","EBS_Pollock_2019",7,13,2022,1982.65,9128.51,9271.05,0.391265,0.454105,7289.51,1382.09,1382.09,1382.09,3.59116,2.69975,0.5
"2609","EBS_Pollock_2019",7,13,2023,1967.85,26157.1,9012.5,0.392754,0.450484,7708.59,1257.72,1257.72,1257.72,3.51289,2.10943,0.5
"2610","EBS_Pollock_2019",7,13,2024,2090.14,35816,8756.88,0.380943,0.480367,8182.58,1303.39,1303.39,1303.39,3.91853,1.86985,0.5
"2611","EBS_Pollock_2019",7,13,2025,1961.02,12791.3,9253.45,0.393445,0.448818,7490.47,1440.71,1440.71,1440.71,3.60592,2.37913,0.5
"2612","EBS_Pollock_2019",7,13,2026,1852.35,10749.1,9870.69,0.40496,0.422255,7261.32,1185.73,1185.73,1185.73,3.116,2.6743,0.5
"2613","EBS_Pollock_2019",7,13,2027,2173.23,12295.7,9912.29,0.373494,0.500668,8915.02,1300.16,1300.16,1300.16,3.47326,2.69031,0.5
"2614","EBS_Pollock_2019",7,13,2028,2336.42,30448.6,9221.49,0.360034,0.540587,9380.97,1725.53,1725.53,1725.53,3.97557,1.98424,0.5
"2615","EBS_Pollock_2019",7,13,2029,2038.45,29607.6,8368.94,0.385797,0.467758,7839.02,1627.67,1627.67,1627.67,4.07974,1.91099,0.5
"2616","EBS_Pollock_2019",7,13,2030,1712.53,10380,8639.43,0.421323,0.388081,6307.93,1093,1093,1093,3.41568,2.47472,0.5
"2617","EBS_Pollock_2019",7,13,2031,1795.03,17482.9,9447,0.411441,0.408249,7078.37,1032.39,1032.39,1032.39,3.13233,2.39387,0.5
"2618","EBS_Pollock_2019",7,13,2032,2150.81,15485.5,9589.3,0.375462,0.495188,8832.24,1280.9,1280.9,1280.9,3.59881,2.46634,0.5
"2619","EBS_Pollock_2019",7,14,2019,3215.84,10197,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.9935,0.5
"2620","EBS_Pollock_2019",7,14,2020,2685.71,23124.2,10186.7,0.4,0.433423,8985.64,2021.93,2507.26,2507.26,4.34549,2.2677,0.5
"2621","EBS_Pollock_2019",7,14,2021,2202.89,9309.72,8752.66,0.423474,0.383869,7805,1358.03,1671.7,1671.7,4.27275,2.686,0.5
"2622","EBS_Pollock_2019",7,14,2022,1954.97,36305.2,8315.18,0.394061,0.447339,7109.6,1362.31,1362.31,1362.31,3.86588,1.84188,0.5
"2623","EBS_Pollock_2019",7,14,2023,1824.72,19685.3,8197.69,0.408048,0.415502,6899.58,1154,1154,1154,3.84333,2.13786,0.5
"2624","EBS_Pollock_2019",7,14,2024,1780.98,6242.58,9080.48,0.413076,0.404815,6669.99,1033.96,1033.96,1033.96,3.32427,2.80482,0.5
"2625","EBS_Pollock_2019",7,14,2025,1949.16,9242.55,9420.82,0.394657,0.445915,7901.22,1243.11,1243.11,1243.11,3.29941,2.85951,0.5
"2626","EBS_Pollock_2019",7,14,2026,2197.82,11486.3,8709.47,0.371371,0.506676,8821.9,1344.22,1344.22,1344.22,3.93623,2.68881,0.5
"2627","EBS_Pollock_2019",7,14,2027,2071.81,22109.2,7621.03,0.382637,0.475912,7951.9,1634.12,1634.12,1634.12,4.32251,2.05284,0.5
"2628","EBS_Pollock_2019",7,14,2028,1649.41,11441.7,6617.91,0.42936,0.37265,5960.5,1103.83,1103.83,1103.83,4.22148,2.33909,0.5
"2629","EBS_Pollock_2019",7,14,2029,1444.46,18723.2,6646.48,0.458772,0.322587,5107.86,773.594,773.594,773.594,3.61937,2.12503,0.5
"2630","EBS_Pollock_2019",7,14,2030,1512.43,33180.7,6959.72,0.448389,0.339207,5748.37,757.684,757.684,757.684,3.63219,1.81626,0.5
"2631","EBS_Pollock_2019",7,14,2031,1634.57,15108.8,7830.36,0.431299,0.36905,6257.8,850.515,850.515,850.515,3.63707,2.2564,0.5
"2632","EBS_Pollock_2019",7,14,2032,1708.35,20547.8,8938.46,0.421838,0.387067,6665.42,1026.93,1026.93,1026.93,3.19562,2.22714,0.5
"2633","EBS_Pollock_2019",7,15,2019,3215.84,6986.77,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,3.221,0.5
"2634","EBS_Pollock_2019",7,15,2020,2685.71,60917,10105.9,0.4,0.433423,8985.64,2021.93,2507.26,2507.26,4.35129,1.64643,0.5
"2635","EBS_Pollock_2019",7,15,2021,2202.08,18435.4,9461.32,0.42355,0.38372,7794.56,1357.45,1671,1671,4.31512,2.19213,0.5
"2636","EBS_Pollock_2019",7,15,2022,1924.6,13931.4,11093.9,0.397197,0.439915,6992.64,1342,1342,1342,3.00949,2.5301,0.5
"2637","EBS_Pollock_2019",7,15,2023,2221.93,4990.38,11708.5,0.369321,0.512578,9388.91,1393.43,1393.43,1393.43,3.1147,3.18434,0.5
"2638","EBS_Pollock_2019",7,15,2024,2761.72,28689.9,11183.2,0.35,0.573403,11299,1670.74,1670.74,1670.74,3.81386,2.21271,0.5
"2639","EBS_Pollock_2019",7,15,2025,2613.63,17313.6,9944.38,0.35,0.573403,10477.4,2506.51,2506.51,2506.51,4.288,2.2807,0.5
"2640","EBS_Pollock_2019",7,15,2026,1953.87,16323.5,8583.71,0.394172,0.447073,7168.96,1483.53,1483.53,1483.53,3.76282,2.30405,0.5
"2641","EBS_Pollock_2019",7,15,2027,1778.93,29130.2,8363.32,0.41332,0.404307,6753.26,1138.17,1138.17,1138.17,3.46574,1.97358,0.5
"2642","EBS_Pollock_2019",7,15,2028,1881.87,11962.1,8712.36,0.401735,0.429471,7323.65,1042.93,1042.93,1042.93,3.63755,2.45773,0.5
"2643","EBS_Pollock_2019",7,15,2029,1935.25,94487.3,9241.6,0.396089,0.442517,7624.27,1327.81,1327.81,1327.81,3.39265,1.44228,0.5
"2644","EBS_Pollock_2019",7,15,2030,2011.69,21989.6,10946.7,0.388396,0.461198,8094.26,1280.85,1280.85,1280.85,3.501,2.11006,0.5
"2645","EBS_Pollock_2019",7,15,2031,2093.03,71237.7,14752.6,0.380674,0.48108,8331.4,1392.48,1392.48,1392.48,2.51777,1.79847,0.5
"2646","EBS_Pollock_2019",7,15,2032,2931.74,13809.9,17667.9,0.35,0.573403,13293.9,1842.52,1842.52,1842.52,2.91949,2.59964,0.5
"2647","EBS_Pollock_2019",7,16,2019,3215.84,45794.2,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,1.93335,0.5
"2648","EBS_Pollock_2019",7,16,2020,2685.71,8356.9,11083.2,0.4,0.433423,8985.64,2021.94,2507.28,2507.28,4.28221,2.64099,0.5
"2649","EBS_Pollock_2019",7,16,2021,2211.8,16970.6,11075.9,0.422629,0.385516,7920.78,1364.56,1679.55,1679.55,3.35895,2.53872,0.5
"2650","EBS_Pollock_2019",7,16,2022,2392.13,15404.9,10854.6,0.355767,0.5542,9721.55,1669.09,1669.09,1669.09,3.55515,2.55837,0.5
"2651","EBS_Pollock_2019",7,16,2023,2489.64,25449.6,10072.4,0.35,0.573403,9845.58,1805.72,1805.72,1805.72,3.94483,2.15688,0.5
"2652","EBS_Pollock_2019",7,16,2024,2180.2,7496.12,9225.12,0.372862,0.502447,8504.32,1891.93,1891.93,1891.93,3.86406,2.68994,0.5
"2653","EBS_Pollock_2019",7,16,2025,1873.18,25245.8,8476,0.402678,0.427345,7056.38,1192.15,1192.15,1192.15,3.56355,2.08835,0.5
"2654","EBS_Pollock_2019",7,16,2026,1915.22,12559.9,8305.62,0.398182,0.43762,7456.88,1224.87,1224.87,1224.87,3.77034,2.42551,0.5
"2655","EBS_Pollock_2019",7,16,2027,1862.63,10094.3,8316,0.403828,0.424768,7107.61,1166.92,1166.92,1166.92,3.64663,2.63209,0.5
"2656","EBS_Pollock_2019",7,16,2028,1837.38,9692.08,7972.34,0.406625,0.418596,7201.94,1222.18,1222.18,1222.18,3.66763,2.68253,0.5
"2657","EBS_Pollock_2019",7,16,2029,1843.58,17134.1,7294.1,0.405932,0.420113,7039.54,1063.9,1063.9,1063.9,4.01717,2.25866,0.5
"2658","EBS_Pollock_2019",7,16,2030,1733.63,64168.6,6808.12,0.418733,0.393235,6467.67,1157.43,1157.43,1157.43,4.15787,1.46999,0.5
"2659","EBS_Pollock_2019",7,16,2031,1513.89,36760,7779.84,0.448182,0.33955,5487.68,862.902,862.902,862.902,3.76002,1.79884,0.5
"2660","EBS_Pollock_2019",7,16,2032,1500.42,41290.4,10984.7,0.450177,0.336268,5663.27,785.754,785.754,785.754,2.58033,1.93054,0.5
"2661","EBS_Pollock_2019",7,17,2019,3215.84,6031.33,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,3.29909,0.5
"2662","EBS_Pollock_2019",7,17,2020,2685.71,14443.4,10081.8,0.4,0.433423,8985.64,2021.93,2507.26,2507.26,4.35302,2.6536,0.5
"2663","EBS_Pollock_2019",7,17,2021,2201.84,12424.1,8218.67,0.423573,0.383676,7791.45,1357.26,1670.77,1670.77,4.44759,2.5724,0.5
"2664","EBS_Pollock_2019",7,17,2022,1901.25,6804.28,7330.95,0.399659,0.434206,6770.09,1324.06,1324.06,1324.06,4.32469,2.82997,0.5
"2665","EBS_Pollock_2019",7,17,2023,1617.6,7059.65,6464.57,0.433576,0.364882,5789.97,1002.06,1002.06,1002.06,4.07003,2.82305,0.5
"2666","EBS_Pollock_2019",7,17,2024,1518.11,10881.9,5766.29,0.447554,0.340592,5452.13,776.893,776.893,776.893,4.24634,2.46119,0.5
"2667","EBS_Pollock_2019",7,17,2025,1433.58,14779.3,5309.8,0.460492,0.319932,5074.26,767.779,767.779,767.779,4.4338,2.14306,0.5
"2668","EBS_Pollock_2019",7,17,2026,1271.52,32771.7,5136.02,0.48847,0.280345,4412.49,632.273,632.273,632.273,4.23082,1.67217,0.5
"2669","EBS_Pollock_2019",7,17,2027,1207.3,14911.1,5896.83,0.500898,0.264671,4224.99,528.809,528.809,528.809,3.7629,2.11513,0.5
"2670","EBS_Pollock_2019",7,17,2028,1288.82,28497.4,7357.67,0.485247,0.284589,4777.67,549.674,549.674,549.674,3.08046,1.94369,0.5
"2671","EBS_Pollock_2019",7,17,2029,1657.85,8122.82,8626.9,0.428245,0.374743,6766.29,777.381,777.381,777.381,3.30201,2.63431,0.5
"2672","EBS_Pollock_2019",7,17,2030,2005.62,20247.8,9459.33,0.388994,0.459708,8061.91,1161.32,1161.32,1161.32,3.40901,2.31358,0.5
"2673","EBS_Pollock_2019",7,17,2031,2153.92,58124.2,9237.38,0.375177,0.495975,8781.63,1576.73,1576.73,1576.73,3.72241,1.63406,0.5
"2674","EBS_Pollock_2019",7,17,2032,2058.3,26632.9,9757.43,0.383915,0.472591,7938.57,1392.48,1392.48,1392.48,3.75228,2.02745,0.5
"2675","EBS_Pollock_2019",7,18,2019,3215.84,33237,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.14888,0.5
"2676","EBS_Pollock_2019",7,18,2020,2685.71,15659,10766.9,0.4,0.433423,8985.64,2021.94,2507.28,2507.28,4.30432,2.43344,0.5
"2677","EBS_Pollock_2019",7,18,2021,2208.66,18699.5,10309,0.422926,0.384935,7879.93,1362.26,1676.78,1676.78,3.61659,2.40073,0.5
"2678","EBS_Pollock_2019",7,18,2022,2238.42,24385.5,10228.8,0.367934,0.516626,8806.97,1561.61,1561.61,1561.61,3.58523,2.20312,0.5
"2679","EBS_Pollock_2019",7,18,2023,2282.24,4891.46,9990.96,0.364341,0.527332,8977.89,1587.75,1587.75,1587.75,3.74336,2.9537,0.5
"2680","EBS_Pollock_2019",7,18,2024,2148.63,56775.4,9460.53,0.375641,0.494693,8444.95,1666.16,1666.16,1666.16,3.56659,1.64978,0.5
"2681","EBS_Pollock_2019",7,18,2025,2064.86,11188.7,9363.74,0.383296,0.474197,8109.76,1383.69,1383.69,1383.69,3.87513,2.36557,0.5
"2682","EBS_Pollock_2019",7,18,2026,1937.43,20899.6,10678.2,0.395864,0.44305,7349.66,1321.58,1321.58,1321.58,3.01204,2.31574,0.5
"2683","EBS_Pollock_2019",7,18,2027,2185.48,13992.9,11023.1,0.372426,0.503679,9300.75,1466.86,1466.86,1466.86,3.22547,2.58005,0.5
"2684","EBS_Pollock_2019",7,18,2028,2547.4,30028.5,10828.1,0.35,0.573403,10319.4,1615.17,1615.17,1615.17,3.73088,2.11756,0.5
"2685","EBS_Pollock_2019",7,18,2029,2408.67,26130.3,10310.7,0.354485,0.558386,9753.54,2268.33,2268.33,2268.33,3.78691,2.07336,0.5
"2686","EBS_Pollock_2019",7,18,2030,2033.1,21741.4,9794.72,0.386317,0.466435,7821.15,1394.21,1394.21,1394.21,3.47922,2.20234,0.5
"2687","EBS_Pollock_2019",7,18,2031,2061.19,29259,10315.5,0.38364,0.473304,8205.19,1425.8,1425.8,1425.8,3.27017,2.07715,0.5
"2688","EBS_Pollock_2019",7,18,2032,2225.78,44372.6,10757.9,0.368998,0.513518,9063.89,1450.7,1450.7,1450.7,3.42988,1.86556,0.5
"2689","EBS_Pollock_2019",7,19,2019,3215.84,12746.5,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.84352,0.5
"2690","EBS_Pollock_2019",7,19,2020,2685.71,14088.3,10250.9,0.4,0.433423,8985.64,2021.93,2507.27,2507.27,4.3409,2.61626,0.5
"2691","EBS_Pollock_2019",7,19,2021,2203.53,21591.5,8718.14,0.423413,0.383987,7813.29,1358.49,1672.25,1672.25,4.20043,2.22052,0.5
"2692","EBS_Pollock_2019",7,19,2022,1984.3,6843.41,8188.49,0.391101,0.454508,7270.73,1382.74,1382.74,1382.74,4.08319,2.75589,0.5
"2693","EBS_Pollock_2019",7,19,2023,1776.05,37186.2,7739.87,0.413656,0.403606,6553.06,1134.17,1134.17,1134.17,3.71881,1.79732,0.5
"2694","EBS_Pollock_2019",7,19,2024,1758.71,12573.9,7815.54,0.415707,0.399373,6686.78,1021.09,1021.09,1021.09,3.88543,2.32696,0.5
"2695","EBS_Pollock_2019",7,19,2025,1727.28,30194.8,8661.24,0.419502,0.391694,6451.36,1020.39,1020.39,1020.39,3.31799,1.98341,0.5
"2696","EBS_Pollock_2019",7,19,2026,1874.26,11317.3,9274.45,0.40256,0.427609,7592.16,1157.91,1157.91,1157.91,3.39225,2.50982,0.5
"2697","EBS_Pollock_2019",7,19,2027,2083.24,9325.04,9791.25,0.381583,0.478675,8240.35,1224.79,1224.79,1224.79,3.44569,2.79925,0.5
"2698","EBS_Pollock_2019",7,19,2028,2190.96,17114.7,9386.13,0.371945,0.505041,8933.94,1683.63,1683.63,1683.63,3.63366,2.40041,0.5
"2699","EBS_Pollock_2019",7,19,2029,2107.19,12367,8272.07,0.379375,0.48454,8203.1,1404.09,1404.09,1404.09,4.09385,2.49572,0.5
"2700","EBS_Pollock_2019",7,19,2030,1867.45,20257.4,7587.78,0.403303,0.425942,6983.32,1390.7,1390.7,1390.7,3.94829,2.11644,0.5
"2701","EBS_Pollock_2019",7,19,2031,1634.02,27364.8,7089.09,0.43138,0.368902,6074.96,968.738,968.738,968.738,3.8511,1.91517,0.5
"2702","EBS_Pollock_2019",7,19,2032,1611.12,33384.9,7638.8,0.434441,0.363314,5980.81,883.472,883.472,883.472,3.6145,1.84888,0.5
"2703","EBS_Pollock_2019",7,20,2019,3215.84,7937.54,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,3.14838,0.5
"2704","EBS_Pollock_2019",7,20,2020,2685.71,16433.8,10129.8,0.4,0.433423,8985.64,2021.93,2507.26,2507.26,4.34957,2.53659,0.5
"2705","EBS_Pollock_2019",7,20,2021,2202.32,21140.3,8413.11,0.423527,0.383764,7797.65,1357.61,1671.19,1671.19,4.3695,2.20397,0.5
"2706","EBS_Pollock_2019",7,20,2022,1925.34,9046.99,7886.67,0.39712,0.440096,6919.01,1341.16,1341.16,1341.16,4.15044,2.59258,0.5
"2707","EBS_Pollock_2019",7,20,2023,1690.23,27364.5,7549.14,0.424111,0.382633,6182.69,1057.04,1057.04,1057.04,3.67267,1.96803,0.5
"2708","EBS_Pollock_2019",7,20,2024,1715.73,15231.9,7601.3,0.42092,0.388875,6505.8,926.24,926.24,926.24,3.81767,2.27252,0.5
"2709","EBS_Pollock_2019",7,20,2025,1742.95,34221.2,8174.52,0.417597,0.395523,6564.59,1034.63,1034.63,1034.63,3.52225,1.87394,0.5
"2710","EBS_Pollock_2019",7,20,2026,1796.72,10765.2,8801.24,0.411247,0.40866,7094.99,1107.16,1107.16,1107.16,3.48606,2.46648,0.5
"2711","EBS_Pollock_2019",7,20,2027,1923.48,9184.58,9576.32,0.397316,0.439638,7528.54,1115.21,1115.21,1115.21,3.29275,2.77988,0.5
"2712","EBS_Pollock_2019",7,20,2028,2135.68,22634,9411.02,0.3768,0.491509,8757.61,1479.71,1479.71,1479.71,3.54934,2.22347,0.5
"2713","EBS_Pollock_2019",7,20,2029,2177.22,33008.8,8672.43,0.373142,0.501656,8569.86,1467.51,1467.51,1467.51,4.07034,1.89925,0.5
"2714","EBS_Pollock_2019",7,20,2030,1918.87,9518.08,8686.9,0.397796,0.438515,7253.1,1483.02,1483.02,1483.02,3.73254,2.4786,0.5
"2715","EBS_Pollock_2019",7,20,2031,1730.48,61690,8973.15,0.419112,0.392474,6626.77,1042.03,1042.03,1042.03,3.1939,1.62219,0.5
"2716","EBS_Pollock_2019",7,20,2032,2012.62,16699,10232.9,0.388307,0.461421,8139.47,1156.89,1156.89,1156.89,3.4913,2.25892,0.5
"2717","EBS_Pollock_2019",7,21,2019,3215.84,27236.5,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.29137,0.5
"2718","EBS_Pollock_2019",7,21,2020,2685.71,5443.11,10615.8,0.4,0.433423,8985.64,2021.94,2507.27,2507.27,4.31497,2.9691,0.5
"2719","EBS_Pollock_2019",7,21,2021,2207.15,45007.7,9597.47,0.423069,0.384657,7860.42,1361.15,1675.45,1675.45,3.77963,1.82088,0.5
"2720","EBS_Pollock_2019",7,21,2022,2161.57,20201.3,9533.89,0.374505,0.497842,8325.37,1507.3,1507.3,1507.3,3.93221,2.18207,0.5
"2721","EBS_Pollock_2019",7,21,2023,2019.59,49872.9,10334.4,0.387625,0.463131,7622.21,1370.42,1370.42,1370.42,3.28646,1.78807,0.5
"2722","EBS_Pollock_2019",7,21,2024,2122.3,15386.8,11536.6,0.378001,0.488241,8744.14,1476.4,1476.4,1476.4,3.18897,2.38417,0.5
"2723","EBS_Pollock_2019",7,21,2025,2419.1,61615.1,12966.9,0.353766,0.560756,9879.21,1531.12,1531.12,1531.12,3.08793,1.80057,0.5
"2724","EBS_Pollock_2019",7,21,2026,2797.36,39961.9,14142.8,0.35,0.573403,11954.4,2169.59,2169.59,2169.59,3.33866,2.02498,0.5
"2725","EBS_Pollock_2019",7,21,2027,2911.42,21241.4,15775.6,0.35,0.573403,11893.2,2107.44,2107.44,2107.44,3.1145,2.4415,0.5
"2726","EBS_Pollock_2019",7,21,2028,3174.74,20020.8,16654.9,0.35,0.573403,13586.8,2527.48,2527.48,2527.48,3.06399,2.6049,0.5
"2727","EBS_Pollock_2019",7,21,2029,3615.64,13020.2,15875.2,0.35,0.573403,15074.7,2350.32,2350.32,2350.32,3.59316,2.91446,0.5
"2728","EBS_Pollock_2019",7,21,2030,3617.98,33680.3,14340.5,0.35,0.573403,14637.4,3136.04,3136.04,3136.04,3.91443,2.19167,0.5
"2729","EBS_Pollock_2019",7,21,2031,2975.74,6350.88,11992.3,0.35,0.573403,11672.5,2728.15,2728.15,2728.15,4.06672,2.86045,0.5
"2730","EBS_Pollock_2019",7,21,2032,2356.24,32690.5,10492.1,0.358467,0.545529,8941.44,2039.93,2039.93,2039.93,3.5447,2.01264,0.5
"2731","EBS_Pollock_2019",7,22,2019,3215.84,48082.8,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,1.90249,0.5
"2732","EBS_Pollock_2019",7,22,2020,2685.71,2842.12,11140.8,0.4,0.433423,8985.64,2021.94,2507.28,2507.28,4.2782,2.88123,0.5
"2733","EBS_Pollock_2019",7,22,2021,2212.38,17082,11110.3,0.422575,0.385622,7928.22,1364.98,1680.05,1680.05,3.32168,2.57253,0.5
"2734","EBS_Pollock_2019",7,22,2022,2419.11,8621.56,10662.6,0.353754,0.560795,9874.63,1687.76,1687.76,1687.76,3.63672,2.9136,0.5
"2735","EBS_Pollock_2019",7,22,2023,2474.12,12044.9,9582.85,0.35,0.573403,9692.54,1818.96,1818.96,1818.96,4.07106,2.68628,0.5
"2736","EBS_Pollock_2019",7,22,2024,2089.82,8584.36,8010.59,0.380954,0.480338,8048.63,1825.73,1825.73,1825.73,4.15377,2.71344,0.5
"2737","EBS_Pollock_2019",7,22,2025,1703.68,32193.2,6560,0.422421,0.385923,6132.93,1007.94,1007.94,1007.94,4.20133,1.78488,0.5
"2738","EBS_Pollock_2019",7,22,2026,1548.54,28288.6,6524.4,0.443153,0.348006,5540.52,937.543,937.543,937.543,4.12001,1.83656,0.5
"2739","EBS_Pollock_2019",7,22,2027,1391.52,6044.1,7615.9,0.467321,0.309666,5023.2,704.74,704.74,704.74,3.2902,2.61983,0.5
"2740","EBS_Pollock_2019",7,22,2028,1609.07,14446.4,8746.29,0.434715,0.36282,6427.07,806.458,806.458,806.458,3.07172,2.50697,0.5
"2741","EBS_Pollock_2019",7,22,2029,2069.46,18384.8,8874.08,0.38287,0.475305,8492.18,1114.41,1114.41,1114.41,3.70392,2.33619,0.5
"2742","EBS_Pollock_2019",7,22,2030,2143.93,38516.7,8552.07,0.376063,0.493532,8417.54,1600.82,1600.82,1600.82,4.03605,1.79503,0.5
"2743","EBS_Pollock_2019",7,22,2031,1829.18,27598.3,8439.34,0.407547,0.416586,6918.56,1330.8,1330.8,1330.8,3.74362,1.95969,0.5
"2744","EBS_Pollock_2019",7,22,2032,1714.54,11129.6,9602.59,0.421069,0.388581,6481.29,982.408,982.408,982.408,3.10119,2.51828,0.5
"2745","EBS_Pollock_2019",7,23,2019,3215.84,12109.7,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,2.87883,0.5
"2746","EBS_Pollock_2019",7,23,2020,2685.71,12628.5,10234.9,0.4,0.433423,8985.64,2021.93,2507.27,2507.27,4.34204,2.69927,0.5
"2747","EBS_Pollock_2019",7,23,2021,2203.37,17802.4,8633.16,0.423428,0.383957,7811.22,1358.37,1672.11,1672.11,4.22523,2.35629,0.5
"2748","EBS_Pollock_2019",7,23,2022,1976.05,29352,7920.57,0.391927,0.452492,7218.39,1376.87,1376.87,1376.87,4.1667,1.92691,0.5
"2749","EBS_Pollock_2019",7,23,2023,1741.7,12998.7,7819.48,0.417752,0.395211,6359.65,1108.63,1108.63,1108.63,3.84241,2.33703,0.5
"2750","EBS_Pollock_2019",7,23,2024,1668.86,29910.4,8367.16,0.42683,0.377419,6255.46,950.612,950.612,950.612,3.33399,1.97625,0.5
"2751","EBS_Pollock_2019",7,23,2025,1876.26,22932.8,8993.93,0.402342,0.428101,7468.17,1062.08,1062.08,1062.08,3.50589,2.13689,0.5
"2752","EBS_Pollock_2019",7,23,2026,2031.08,12245.6,9838.95,0.386514,0.465935,8012.61,1292.5,1292.5,1292.5,3.42352,2.53416,0.5
"2753","EBS_Pollock_2019",7,23,2027,2108.73,22524,10033.2,0.379232,0.484924,8565.54,1511.37,1511.37,1511.37,3.36243,2.24664,0.5
"2754","EBS_Pollock_2019",7,23,2028,2226.49,6372.31,9666.18,0.368937,0.513696,8950.15,1469.93,1469.93,1469.93,3.72046,2.87967,0.5
"2755","EBS_Pollock_2019",7,23,2029,2158.15,11448.4,9137.35,0.374801,0.497018,8458.62,1650.96,1650.96,1650.96,3.69768,2.67067,0.5
"2756","EBS_Pollock_2019",7,23,2030,1980.58,16069.5,7895.19,0.391473,0.453598,7736.47,1396.33,1396.33,1396.33,3.96568,2.32676,0.5
"2757","EBS_Pollock_2019",7,23,2031,1819.76,48596.1,7073.68,0.408609,0.41429,6746.78,1150.19,1150.19,1150.19,4.19206,1.60396,0.5
"2758","EBS_Pollock_2019",7,23,2032,1591.77,24843.8,7601.06,0.437091,0.358566,5809.82,1025.69,1025.69,1025.69,3.80793,1.95389,0.5
"2759","EBS_Pollock_2019",7,24,2019,3215.84,42112.7,11076.8,0.535164,0.226412,10240.9,1390,2997.17,2997.17,4.91456,1.98767,0.5
"2760","EBS_Pollock_2019",7,24,2020,2685.71,36507.3,10990.5,0.4,0.433423,8985.64,2021.94,2507.28,2507.28,4.28867,1.95999,0.5
"2761","EBS_Pollock_2019",7,24,2021,2210.88,46873.8,11506,0.422716,0.385346,7908.8,1363.9,1678.75,1678.75,3.39904,1.88615,0.5
"2762","EBS_Pollock_2019",7,24,2022,2353.52,29583.9,13380.6,0.358709,0.544762,9538.01,1643.13,1643.13,1643.13,3.08191,2.17988,0.5
"2763","EBS_Pollock_2019",7,24,2023,2782.73,20532.1,15095.2,0.35,0.573403,11629.4,1816.7,1816.7,1816.7,3.08985,2.49786,0.5
"2764","EBS_Pollock_2019",7,24,2024,3260.46,10373.5,15583.1,0.35,0.573403,13820.9,2381.77,2381.77,2381.77,3.33438,2.95685,0.5
"2765","EBS_Pollock_2019",7,24,2025,3445.71,11427.6,14319,0.35,0.573403,14148.1,2611.29,2611.29,2611.29,3.73211,3.00614,0.5
"2766","EBS_Pollock_2019",7,24,2026,3158.55,23297.5,11959.4,0.35,0.573403,12568.7,2788.2,2788.2,2788.2,4.11257,2.32699,0.5
"2767","EBS_Pollock_2019",7,24,2027,2485.33,15427.1,9572.39,0.35,0.573403,9494.63,2318.99,2318.99,2318.99,4.25507,2.35334,0.5
"2768","EBS_Pollock_2019",7,24,2028,1892.64,30637.8,8245.93,0.400578,0.4321,6920.59,1415.23,1415.23,1415.23,3.75339,1.91502,0.5
"2769","EBS_Pollock_2019",7,24,2029,1738.02,16903.9,8278.62,0.418195,0.394317,6593.94,1036.12,1036.12,1036.12,3.58892,2.23955,0.5
"2770","EBS_Pollock_2019",7,24,2030,1815.19,10004,9084.42,0.409127,0.413176,7020.61,1043.99,1043.99,1043.99,3.33477,2.64154,0.5
"2771","EBS_Pollock_2019",7,24,2031,2003.27,12685.8,9268.14,0.389223,0.459139,8140.76,1291.19,1291.19,1291.19,3.45037,2.60866,0.5
"2772","EBS_Pollock_2019",7,24,2032,2142.8,38371.2,8669.38,0.376169,0.493239,8523.47,1393.3,1393.3,1393.3,3.90912,1.82715,0.5
