"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2551","EBS_Pollock_2020",7,3,2022,2296.14,6646.2,10600.3,0.416866,0.253378,8138.35,1352.85,1634.57,1634.57,3.68062,3.18966,0.5
"2552","EBS_Pollock_2020",7,3,2023,2363.43,7244.16,9697.02,0.359149,0.332749,9327.7,1685.94,1685.94,1685.94,3.93909,3.18335,0.5
"2553","EBS_Pollock_2020",7,3,2024,2279.49,12806.9,8032.88,0.366869,0.320275,8713.94,1660.12,1660.12,1660.12,4.59612,2.58473,0.5
"2554","EBS_Pollock_2020",7,3,2025,1888.96,17391.3,6614.64,0.409277,0.262223,6612.2,1414.01,1414.01,1414.01,4.81711,2.13119,0.5
"2555","EBS_Pollock_2020",7,3,2026,1443.63,36626.9,5809.44,0.475876,0.196059,4792.58,797.993,797.993,797.993,4.4228,1.67304,0.5
"2556","EBS_Pollock_2020",7,3,2027,1320.83,13351.7,6581.24,0.499121,0.177829,4530.06,582.037,582.037,582.037,3.78639,2.21889,0.5
"2557","EBS_Pollock_2020",7,3,2028,1422.16,10470,8131.56,0.479738,0.192887,5290.33,613.415,613.415,613.415,3.11394,2.58967,0.5
"2558","EBS_Pollock_2020",7,3,2029,1820.36,12643.6,8769.35,0.418043,0.252041,7577.58,932.699,932.699,932.699,3.44845,2.6202,0.5
"2559","EBS_Pollock_2020",7,3,2030,2134.08,13436.7,8549.91,0.381318,0.298654,8640.83,1385.77,1385.77,1385.77,4.02049,2.53257,0.5
"2560","EBS_Pollock_2020",7,3,2031,2020.25,37694.5,7862.07,0.393682,0.281742,7636.99,1522.23,1522.23,1522.23,4.17914,1.76753,0.5
"2561","EBS_Pollock_2020",7,3,2032,1716.67,11518.9,7623.96,0.432234,0.236625,6256.08,1095.16,1095.16,1095.16,4.03997,2.33729,0.5
"2562","EBS_Pollock_2020",7,3,2033,1602.31,36326.2,8474.26,0.4493,0.21964,5881.49,877.482,877.482,877.482,3.25563,1.88242,0.5
"2563","EBS_Pollock_2020",7,4,2020,2969.6,5818.42,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,3.27954,0.5
"2564","EBS_Pollock_2020",7,4,2021,2579.03,10311,9840.91,0.4,0.273605,8564.48,1633.11,1995.16,1995.16,4.42884,2.97357,0.5
"2565","EBS_Pollock_2020",7,4,2022,2287.99,7395.07,8294.11,0.417702,0.252427,8033.34,1344.22,1624.14,1624.14,4.65196,3.06319,0.5
"2566","EBS_Pollock_2020",7,4,2023,1993.91,11841,7094.6,0.396691,0.277826,6936.47,1377.72,1377.72,1377.72,4.76293,2.55033,0.5
"2567","EBS_Pollock_2020",7,4,2024,1635.14,15992.9,5977.15,0.444241,0.22451,5525.68,981.483,981.483,981.483,4.71736,2.17657,0.5
"2568","EBS_Pollock_2020",7,4,2025,1400.45,35704.9,5614.97,0.483753,0.189652,4675.45,680.888,680.888,680.888,4.41968,1.68272,0.5
"2569","EBS_Pollock_2020",7,4,2026,1329.33,16139.3,6439.49,0.497426,0.179092,4560.75,591.185,591.185,591.185,3.87984,2.12746,0.5
"2570","EBS_Pollock_2020",7,4,2027,1395.05,8221.21,7969.08,0.484752,0.188858,5147.33,609.187,609.187,609.187,3.15345,2.6694,0.5
"2571","EBS_Pollock_2020",7,4,2028,1769.59,14243.5,8678.44,0.424842,0.244498,7308.19,884.354,884.354,884.354,3.38985,2.54656,0.5
"2572","EBS_Pollock_2020",7,4,2029,2112.75,11533.1,8495.19,0.383561,0.295484,8588.35,1335.32,1335.32,1335.32,4.00994,2.62349,0.5
"2573","EBS_Pollock_2020",7,4,2030,2024.16,9696.88,7862.09,0.393241,0.282323,7656.4,1515.07,1515.07,1515.07,4.16877,2.65234,0.5
"2574","EBS_Pollock_2020",7,4,2031,1724.97,30972.5,6864.07,0.431056,0.237857,6297.97,1117.17,1117.17,1117.17,4.13957,1.82941,0.5
"2575","EBS_Pollock_2020",7,4,2032,1582.69,31294.6,6723.06,0.452394,0.216724,5719.39,857.373,857.373,857.373,4.18267,1.82232,0.5
"2576","EBS_Pollock_2020",7,4,2033,1514.2,73195.9,7971.44,0.463603,0.206551,5414.25,791.644,791.644,791.644,3.42507,1.52615,0.5
"2577","EBS_Pollock_2020",7,5,2020,2969.6,63243.9,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,1.72643,0.5
"2578","EBS_Pollock_2020",7,5,2021,2579.03,17520.8,11287,0.4,0.273605,8564.48,1633.14,1995.21,1995.21,4.32857,2.31749,0.5
"2579","EBS_Pollock_2020",7,5,2022,2302.48,13992.3,12823.3,0.416218,0.254118,8220.12,1359.61,1642.73,1642.73,3.19608,2.67549,0.5
"2580","EBS_Pollock_2020",7,5,2023,2671.06,15226.6,13207.7,0.35,0.348466,11244.8,1824.41,1824.41,1824.41,3.36353,2.74723,0.5
"2581","EBS_Pollock_2020",7,5,2024,3050.87,7763.29,12220.3,0.35,0.348466,12594.3,2153.77,2153.77,2153.77,4.01184,3.13217,0.5
"2582","EBS_Pollock_2020",7,5,2025,2822.56,21650.9,10652.8,0.35,0.348466,10900.2,2600.25,2600.25,2600.25,4.207,2.30402,0.5
"2583","EBS_Pollock_2020",7,5,2026,2186.84,23485.1,8454.4,0.375896,0.306518,8115.81,1793.57,1793.57,1793.57,4.37488,2.06838,0.5
"2584","EBS_Pollock_2020",7,5,2027,1798.01,15034.9,7852.2,0.421011,0.248711,6390.68,1157.77,1157.77,1157.77,3.95804,2.2996,0.5
"2585","EBS_Pollock_2020",7,5,2028,1692.23,11136.7,8150.05,0.435747,0.232997,6243.62,966.968,966.968,966.968,3.51307,2.56012,0.5
"2586","EBS_Pollock_2020",7,5,2029,1820.84,8624.16,8185.04,0.417982,0.252111,7177.69,999.732,999.732,999.732,3.69073,2.80421,0.5
"2587","EBS_Pollock_2020",7,5,2030,1960.02,44132.2,7819.81,0.400648,0.272789,7637.58,1240.45,1240.45,1240.45,4.02838,1.70868,0.5
"2588","EBS_Pollock_2020",7,5,2031,1853.32,9309.14,7848.87,0.413776,0.256931,6918.05,1233.3,1233.3,1233.3,4.23667,2.4024,0.5
"2589","EBS_Pollock_2020",7,5,2032,1631.76,25032.9,8719.09,0.444754,0.224011,5902.26,980.944,980.944,980.944,3.2116,2.11283,0.5
"2590","EBS_Pollock_2020",7,5,2033,1853.23,25739.8,9183.51,0.413784,0.256922,7605.03,1018.2,1018.2,1018.2,3.44119,2.1201,0.5
"2591","EBS_Pollock_2020",7,6,2020,2969.6,65030.8,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,1.71134,0.5
"2592","EBS_Pollock_2020",7,6,2021,2579.03,15085.3,11332,0.4,0.273605,8564.48,1633.14,1995.21,1995.21,4.32552,2.372,0.5
"2593","EBS_Pollock_2020",7,6,2022,2302.93,12382.4,12897.3,0.416172,0.25417,8225.93,1360.09,1643.3,1643.3,3.17086,2.75627,0.5
"2594","EBS_Pollock_2020",7,6,2023,2692.66,19899.3,13150.8,0.35,0.348466,11370.3,1829.03,1829.03,1829.03,3.38746,2.58253,0.5
"2595","EBS_Pollock_2020",7,6,2024,3066.15,12636.6,12150.2,0.35,0.348466,12618.8,2171.87,2171.87,2171.87,4.0838,2.78385,0.5
"2596","EBS_Pollock_2020",7,6,2025,2784.85,17637.4,10887.4,0.35,0.348466,10675.9,2609.55,2609.55,2609.55,4.10586,2.43079,0.5
"2597","EBS_Pollock_2020",7,6,2026,2169.8,17676.4,8904.43,0.377623,0.303981,8140.16,1740.62,1740.62,1740.62,4.06189,2.30155,0.5
"2598","EBS_Pollock_2020",7,6,2027,1911.53,9293.78,8113.17,0.406484,0.265582,7075.11,1231.8,1231.8,1231.8,3.95328,2.64733,0.5
"2599","EBS_Pollock_2020",7,6,2028,1824.98,9719.58,7836.37,0.417443,0.252721,6786.43,1131.74,1131.74,1131.74,3.80224,2.69423,0.5
"2600","EBS_Pollock_2020",7,6,2029,1792.27,19070.5,7241.61,0.421776,0.247863,6821.79,1059.44,1059.44,1059.44,4.05318,2.19665,0.5
"2601","EBS_Pollock_2020",7,6,2030,1740.29,16379.7,6859.69,0.428897,0.240138,6430.75,1039.8,1039.8,1039.8,4.28258,2.20668,0.5
"2602","EBS_Pollock_2020",7,6,2031,1584.88,9422.25,6905.42,0.45205,0.217046,5656.67,917.439,917.439,917.439,3.9136,2.53614,0.5
"2603","EBS_Pollock_2020",7,6,2032,1539.04,36190,6935.25,0.45946,0.210243,5720.37,794.127,794.127,794.127,3.7258,1.77877,0.5
"2604","EBS_Pollock_2020",7,6,2033,1651.26,52669.2,7420.43,0.441793,0.226916,6292.14,849.256,849.256,849.256,3.9497,1.63201,0.5
"2605","EBS_Pollock_2020",7,7,2020,2969.6,11018.7,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.90979,0.5
"2606","EBS_Pollock_2020",7,7,2021,2579.03,5983.9,9971.86,0.4,0.273605,8564.48,1633.11,1995.17,1995.17,4.41956,3.24864,0.5
"2607","EBS_Pollock_2020",7,7,2022,2289.3,22551.6,8578.86,0.417567,0.25258,8050.26,1345.6,1625.81,1625.81,4.45944,2.24454,0.5
"2608","EBS_Pollock_2020",7,7,2023,2052.6,91787.2,7637.78,0.390065,0.28655,7310.43,1425.43,1425.43,1425.43,4.69485,1.38916,0.5
"2609","EBS_Pollock_2020",7,7,2024,1704.09,12497.8,9174.26,0.434036,0.234755,5833.94,1055.84,1055.84,1055.84,3.90953,2.20267,0.5
"2610","EBS_Pollock_2020",7,7,2025,1606.64,19128.4,12963.3,0.448623,0.220284,6019.25,861.006,861.006,861.006,2.39101,2.47742,0.5
"2611","EBS_Pollock_2020",7,7,2026,2590.22,9764.66,14483.9,0.35,0.348466,12077.2,1425.97,1425.97,1425.97,3.06389,3.01678,0.5
"2612","EBS_Pollock_2020",7,7,2027,3539.9,24561.3,14124.4,0.35,0.348466,15171.8,2365.52,2365.52,2365.52,3.928,2.50831,0.5
"2613","EBS_Pollock_2020",7,7,2028,3360.62,41884.4,12569.1,0.35,0.348466,13181.4,3235.63,3235.63,3235.63,4.31348,1.91762,0.5
"2614","EBS_Pollock_2020",7,7,2029,2435.8,16347.5,10808.1,0.352806,0.343533,9091.36,2295.9,2295.9,2295.9,3.95506,2.31495,0.5
"2615","EBS_Pollock_2020",7,7,2030,2029.99,9345.02,10776.2,0.392584,0.283189,7675.69,1420.82,1420.82,1420.82,3.18699,2.76402,0.5
"2616","EBS_Pollock_2020",7,7,2031,2258.09,44108.2,10655.1,0.368914,0.317082,9369.16,1443.13,1443.13,1443.13,3.44535,1.89556,0.5
"2617","EBS_Pollock_2020",7,7,2032,2487.19,53869,10612.4,0.35,0.348466,10176,1880.06,1880.06,1880.06,4.00354,1.74545,0.5
"2618","EBS_Pollock_2020",7,7,2033,2241.98,27883.2,11922,0.370448,0.314718,8603.48,1876.05,1876.05,1876.05,3.31606,2.10231,0.5
"2619","EBS_Pollock_2020",7,8,2020,2969.6,11388.2,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.88802,0.5
"2620","EBS_Pollock_2020",7,8,2021,2579.03,8476.12,9981.17,0.4,0.273605,8564.48,1633.11,1995.17,1995.17,4.41891,3.02763,0.5
"2621","EBS_Pollock_2020",7,8,2022,2289.39,17971.2,8669.59,0.417558,0.252591,8051.46,1345.7,1625.93,1625.93,4.44101,2.41427,0.5
"2622","EBS_Pollock_2020",7,8,2023,2057.47,13313.7,7745.88,0.389527,0.287274,7346.11,1429.68,1429.68,1429.68,4.57211,2.42965,0.5
"2623","EBS_Pollock_2020",7,8,2024,1739.98,18333.9,7117.1,0.428944,0.240088,6046.2,1083.68,1083.68,1083.68,4.18637,2.18332,0.5
"2624","EBS_Pollock_2020",7,8,2025,1597.04,17846,6976.11,0.450126,0.218856,5734.84,864.088,864.088,864.088,3.95246,2.18276,0.5
"2625","EBS_Pollock_2020",7,8,2026,1612.54,19809.3,7286.87,0.447703,0.221163,5948.42,824.555,824.555,824.555,3.80191,2.15001,0.5
"2626","EBS_Pollock_2020",7,8,2027,1693.21,37572.1,7793.37,0.435602,0.233146,6402.43,940.199,940.199,940.199,3.69095,1.81023,0.5
"2627","EBS_Pollock_2020",7,8,2028,1768.05,9788.02,8688.56,0.425056,0.244266,6827.36,1014.62,1014.62,1014.62,3.6163,2.48882,0.5
"2628","EBS_Pollock_2020",7,8,2029,1870.59,53867,9742.84,0.411577,0.2595,7349.52,1143.8,1143.8,1143.8,3.22585,1.73481,0.5
"2629","EBS_Pollock_2020",7,8,2030,2145.54,48856.7,10686.7,0.380126,0.300358,8917.76,1392.91,1392.91,1392.91,3.54503,1.81683,0.5
"2630","EBS_Pollock_2020",7,8,2031,2274.15,11389.9,12954.6,0.367376,0.319478,9169.81,1651.45,1651.45,1651.45,3.12359,2.5421,0.5
"2631","EBS_Pollock_2020",7,8,2032,2516.69,8191.44,14526.6,0.35,0.348466,10814,1973.66,1973.66,1973.66,2.89108,3.03082,0.5
"2632","EBS_Pollock_2020",7,8,2033,3084.51,17704.1,13662.5,0.35,0.348466,13549,2065.46,2065.46,2065.46,3.58541,2.74099,0.5
"2633","EBS_Pollock_2020",7,9,2020,2969.6,18040.2,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.56666,0.5
"2634","EBS_Pollock_2020",7,9,2021,2579.03,29470.9,10148.7,0.4,0.273605,8564.48,1633.11,1995.17,1995.17,4.40711,2.11892,0.5
"2635","EBS_Pollock_2020",7,9,2022,2291.07,57835.3,9701.91,0.417385,0.252787,8073.1,1347.49,1628.1,1628.1,4.17791,1.70165,0.5
"2636","EBS_Pollock_2020",7,9,2023,2139.14,9535.04,10964.9,0.380787,0.299412,7910.75,1499.47,1499.47,1499.47,3.61932,2.49628,0.5
"2637","EBS_Pollock_2020",7,9,2024,2139.03,8085.53,12579.7,0.3808,0.299393,8484.27,1430.24,1430.24,1430.24,2.94106,2.97021,0.5
"2638","EBS_Pollock_2020",7,9,2025,2665.64,24713.8,12386.5,0.35,0.348466,11598.4,1787.28,1787.28,1787.28,3.45728,2.40733,0.5
"2639","EBS_Pollock_2020",7,9,2026,2965.84,13837.3,11293.8,0.35,0.348466,12125.8,2258.74,2258.74,2258.74,4.25534,2.61201,0.5
"2640","EBS_Pollock_2020",7,9,2027,2495.52,31908,10116.6,0.35,0.348466,9404,2454.12,2454.12,2454.12,3.99274,1.96203,0.5
"2641","EBS_Pollock_2020",7,9,2028,1942.64,10606,8844.31,0.402716,0.270205,7305.37,1371.95,1371.95,1371.95,3.81492,2.49868,0.5
"2642","EBS_Pollock_2020",7,9,2029,1881.73,21921.4,9061.4,0.410176,0.261155,7161.59,1117.69,1117.69,1117.69,3.47467,2.23323,0.5
"2643","EBS_Pollock_2020",7,9,2030,2042.7,19472.5,9171.74,0.391164,0.285077,8146.99,1323.05,1323.05,1323.05,3.67667,2.27399,0.5
"2644","EBS_Pollock_2020",7,9,2031,2070.45,68864.3,9137.28,0.388106,0.2892,8130.06,1386.23,1386.23,1386.23,3.79273,1.57325,0.5
"2645","EBS_Pollock_2020",7,9,2032,2024.73,25724,10371.7,0.393177,0.282407,7856.53,1445.7,1445.7,1445.7,3.59379,2.06221,0.5
"2646","EBS_Pollock_2020",7,9,2033,1982.6,8675.91,12868.5,0.398001,0.276144,7862.51,1287.67,1287.67,1287.67,2.77511,2.7594,0.5
"2647","EBS_Pollock_2020",7,10,2020,2969.6,5789.42,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,3.28201,0.5
"2648","EBS_Pollock_2020",7,10,2021,2579.03,12387.1,9840.18,0.4,0.273605,8564.48,1633.11,1995.16,1995.16,4.42889,2.82681,0.5
"2649","EBS_Pollock_2020",7,10,2022,2287.98,16968.1,8344.2,0.417703,0.252426,8033.25,1344.21,1624.13,1624.13,4.64863,2.4116,0.5
"2650","EBS_Pollock_2020",7,10,2023,1994.1,17651.5,7490.12,0.39667,0.277854,6941.06,1378.08,1378.08,1378.08,4.63244,2.22303,0.5
"2651","EBS_Pollock_2020",7,10,2024,1660.99,8382.98,7040.95,0.440347,0.228353,5708.4,1000.68,1000.68,1000.68,4.1137,2.61811,0.5
"2652","EBS_Pollock_2020",7,10,2025,1561.59,13595.8,6941.3,0.455774,0.213594,5641.66,788.592,788.592,788.592,3.81041,2.42,0.5
"2653","EBS_Pollock_2020",7,10,2026,1663.94,36015.6,6829.1,0.439898,0.2288,6251.11,859.775,859.775,859.775,4.0473,1.77078,0.5
"2654","EBS_Pollock_2020",7,10,2027,1668.39,8206.59,7307.27,0.439243,0.229457,6119.16,944.941,944.941,944.941,4.07771,2.47298,0.5
"2655","EBS_Pollock_2020",7,10,2028,1581.39,5130.54,8184.83,0.452603,0.216529,5799.72,896.485,896.485,896.485,3.28797,3.0004,0.5
"2656","EBS_Pollock_2020",7,10,2029,1794.5,24726.3,8044.75,0.421474,0.248197,7286.12,957.405,957.405,957.405,3.61133,2.12256,0.5
"2657","EBS_Pollock_2020",7,10,2030,2008.7,24926.3,7724.6,0.394996,0.280022,7886.39,1235.66,1235.66,1235.66,4.33184,2.01597,0.5
"2658","EBS_Pollock_2020",7,10,2031,1813.64,52384.3,8005.34,0.418938,0.251031,6535.38,1287.53,1287.53,1287.53,3.8622,1.63141,0.5
"2659","EBS_Pollock_2020",7,10,2032,1625.09,18598,9187.82,0.445773,0.223021,6128.39,933.081,933.081,933.081,3.34096,2.18594,0.5
"2660","EBS_Pollock_2020",7,10,2033,1852.8,12675.2,11380.7,0.413838,0.256859,7504.05,987.113,987.113,987.113,2.9079,2.63106,0.5
"2661","EBS_Pollock_2020",7,11,2020,2969.6,21712.9,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.43208,0.5
"2662","EBS_Pollock_2020",7,11,2021,2579.03,26517.5,10241.2,0.4,0.273605,8564.48,1633.12,1995.18,1995.18,4.40062,2.18347,0.5
"2663","EBS_Pollock_2020",7,11,2022,2292,19117.5,9905.6,0.41729,0.252895,8085.04,1348.47,1629.28,1629.28,4.07147,2.34328,0.5
"2664","EBS_Pollock_2020",7,11,2023,2180.6,22764.1,10111.7,0.376536,0.305574,8175.19,1533.74,1533.74,1533.74,3.68139,2.24605,0.5
"2665","EBS_Pollock_2020",7,11,2024,2175.59,11429.1,10016.1,0.377045,0.304827,8547.73,1476.84,1476.84,1476.84,3.66762,2.62984,0.5
"2666","EBS_Pollock_2020",7,11,2025,2210.93,12238,9801.31,0.373503,0.310082,8717.9,1567,1567,1567,3.6823,2.66403,0.5
"2667","EBS_Pollock_2020",7,11,2026,2181.87,45822.5,9003.04,0.376406,0.305766,8585.75,1596.24,1596.24,1596.24,3.90824,1.74778,0.5
"2668","EBS_Pollock_2020",7,11,2027,2031.26,31593.5,8835.08,0.392442,0.283377,7729.04,1421.41,1421.41,1421.41,4.08133,1.91923,0.5
"2669","EBS_Pollock_2020",7,11,2028,1826.93,9815.99,10215.9,0.417189,0.253009,6770.37,1214.54,1214.54,1214.54,3.15446,2.56615,0.5
"2670","EBS_Pollock_2020",7,11,2029,2027.33,7319.49,11172.4,0.392886,0.282791,8461.61,1224.12,1224.12,1224.12,3.07592,3.02432,0.5
"2671","EBS_Pollock_2020",7,11,2030,2534.82,20087.9,10770.1,0.35,0.348466,10829.4,1712.19,1712.19,1712.19,3.72802,2.45847,0.5
"2672","EBS_Pollock_2020",7,11,2031,2573.52,46030.7,9625.22,0.35,0.348466,10239.8,2197.04,2197.04,2197.04,4.33461,1.7437,0.5
"2673","EBS_Pollock_2020",7,11,2032,2041.74,63660,9063.3,0.391267,0.284939,7466.07,1661.72,1661.72,1661.72,4.03068,1.59655,0.5
"2674","EBS_Pollock_2020",7,11,2033,1718.65,17340.9,11067.6,0.431952,0.23692,6382.44,1057.32,1057.32,1057.32,2.9997,2.26332,0.5
"2675","EBS_Pollock_2020",7,12,2020,2969.6,15066.6,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.69568,0.5
"2676","EBS_Pollock_2020",7,12,2021,2579.03,7430.95,10073.8,0.4,0.273605,8564.48,1633.11,1995.17,1995.17,4.41237,3.04948,0.5
"2677","EBS_Pollock_2020",7,12,2022,2290.32,24003.5,8921.76,0.417462,0.252699,8063.42,1346.69,1627.12,1627.12,4.31383,2.21481,0.5
"2678","EBS_Pollock_2020",7,12,2023,2099.48,77895,8164.63,0.384968,0.293518,7617.18,1464.26,1464.26,1464.26,4.45858,1.4734,0.5
"2679","EBS_Pollock_2020",7,12,2024,1810.63,24080.8,9415.05,0.419333,0.250587,6398.87,1154.63,1154.63,1154.63,3.83758,2.03873,0.5
"2680","EBS_Pollock_2020",7,12,2025,1733.44,53005.1,12718.3,0.429857,0.239121,6584.84,1005.04,1005.04,1005.04,2.56474,1.89168,0.5
"2681","EBS_Pollock_2020",7,12,2026,2525.18,15944.7,15248,0.35,0.348466,11518.5,1493.65,1493.65,1493.65,2.99774,2.56106,0.5
"2682","EBS_Pollock_2020",7,12,2027,3405.84,13649.5,16873.1,0.35,0.348466,14758.7,2287.5,2287.5,2287.5,3.30957,2.90298,0.5
"2683","EBS_Pollock_2020",7,12,2028,3780.07,13106.4,16085.5,0.35,0.348466,15905,3168.56,3168.56,3168.56,3.66482,2.97572,0.5
"2684","EBS_Pollock_2020",7,12,2029,3500.01,19506.5,13300.3,0.35,0.348466,14049.8,2929.97,2929.97,2929.97,4.20566,2.57513,0.5
"2685","EBS_Pollock_2020",7,12,2030,2902.8,6297.06,10917.4,0.35,0.348466,10944.2,2722.09,2722.09,2722.09,4.35565,3.01133,0.5
"2686","EBS_Pollock_2020",7,12,2031,2175.9,13616.9,8727.68,0.377002,0.30489,7883.8,1765.24,1765.24,1765.24,4.0666,2.53596,0.5
"2687","EBS_Pollock_2020",7,12,2032,1872.67,14532.8,7329.36,0.411316,0.259807,6903.91,1189.93,1189.93,1189.93,4.23492,2.36584,0.5
"2688","EBS_Pollock_2020",7,12,2033,1724.88,6181.36,6799.1,0.431065,0.237848,6184.36,1006.37,1006.37,1006.37,4.27235,2.81756,0.5
"2689","EBS_Pollock_2020",7,13,2020,2969.6,12223.3,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.84062,0.5
"2690","EBS_Pollock_2020",7,13,2021,2579.03,30882,10002.2,0.4,0.273605,8564.48,1633.11,1995.17,1995.17,4.41742,2.09241,0.5
"2691","EBS_Pollock_2020",7,13,2022,2289.6,17202,9297.05,0.417536,0.252616,8054.18,1345.94,1626.22,1626.22,4.36805,2.35199,0.5
"2692","EBS_Pollock_2020",7,13,2023,2072.65,9032.43,9501.4,0.387865,0.28953,7481.3,1444.44,1444.44,1444.44,3.75126,2.74691,0.5
"2693","EBS_Pollock_2020",7,13,2024,2017.5,26442,9128.46,0.393995,0.281332,7807.87,1298.17,1298.17,1298.17,3.64832,2.12834,0.5
"2694","EBS_Pollock_2020",7,13,2025,2105.41,36449.5,8758.41,0.384339,0.294394,8254.19,1355.95,1355.95,1355.95,4.05249,1.87305,0.5
"2695","EBS_Pollock_2020",7,13,2026,1998.64,12736.4,9335.17,0.396146,0.27853,7473.03,1426.61,1426.61,1426.61,3.71963,2.3981,0.5
"2696","EBS_Pollock_2020",7,13,2027,1882.19,10667.3,10002.6,0.410118,0.261223,7295.24,1221.18,1221.18,1221.18,3.19045,2.70131,0.5
"2697","EBS_Pollock_2020",7,13,2028,2158.78,12233.4,9867.78,0.378764,0.302323,8996.1,1336.11,1336.11,1336.11,3.55866,2.71852,0.5
"2698","EBS_Pollock_2020",7,13,2029,2347.64,30881.2,9170.95,0.360568,0.330405,9423.07,1746.21,1746.21,1746.21,4.08439,1.98721,0.5
"2699","EBS_Pollock_2020",7,13,2030,2080.65,30010.3,8460.29,0.386992,0.290723,7818.01,1638.84,1638.84,1638.84,4.1956,1.91508,0.5
"2700","EBS_Pollock_2020",7,13,2031,1731.04,10294.4,8751.09,0.430199,0.238759,6314.91,1111.78,1111.78,1111.78,3.50238,2.49375,0.5
"2701","EBS_Pollock_2020",7,13,2032,1803.9,17520.1,9484.98,0.42022,0.249593,7125.88,1012.06,1012.06,1012.06,3.21918,2.41692,0.5
"2702","EBS_Pollock_2020",7,13,2033,2160.7,15479,9565.98,0.378567,0.302609,8940.95,1328.96,1328.96,1328.96,3.69348,2.48652,0.5
"2703","EBS_Pollock_2020",7,14,2020,2969.6,10109.6,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,2.96552,0.5
"2704","EBS_Pollock_2020",7,14,2021,2579.03,23313.6,9948.97,0.4,0.273605,8564.48,1633.11,1995.17,1995.17,4.42118,2.29839,0.5
"2705","EBS_Pollock_2020",7,14,2022,2289.07,9214.9,8946.43,0.417591,0.252553,8047.3,1345.37,1625.53,1625.53,4.45861,2.74287,0.5
"2706","EBS_Pollock_2020",7,14,2023,2046.47,36957.9,8528.46,0.390744,0.285639,7298.96,1422.1,1422.1,1422.1,4.04782,1.85669,0.5
"2707","EBS_Pollock_2020",7,14,2024,1881.34,19777.4,8335.52,0.410225,0.261097,6981.27,1182.54,1182.54,1182.54,4.00912,2.15862,0.5
"2708","EBS_Pollock_2020",7,14,2025,1810.03,6139.87,9174.38,0.419409,0.250501,6724.39,1064.76,1064.76,1064.76,3.43195,2.83835,0.5
"2709","EBS_Pollock_2020",7,14,2026,1980.53,9147.25,9486.01,0.398242,0.275837,7949.68,1238.82,1238.82,1238.82,3.40099,2.90265,0.5
"2710","EBS_Pollock_2020",7,14,2027,2197.27,11413.1,8676.11,0.374866,0.308044,8917.2,1432.08,1432.08,1432.08,4.04117,2.71633,0.5
"2711","EBS_Pollock_2020",7,14,2028,2099.06,22268.6,7628.72,0.385011,0.293459,7914.06,1599,1599,1599,4.45716,2.0665,0.5
"2712","EBS_Pollock_2020",7,14,2029,1695.61,11368,6747.52,0.435265,0.23349,5972.47,1130.48,1130.48,1130.48,4.35302,2.36164,0.5
"2713","EBS_Pollock_2020",7,14,2030,1457.8,18790.5,6700.02,0.473345,0.19817,5120.56,755.346,755.346,755.346,3.74212,2.14398,0.5
"2714","EBS_Pollock_2020",7,14,2031,1540.9,33713.7,6984.16,0.459149,0.210523,5796.9,733.863,733.863,733.863,3.76179,1.82369,0.5
"2715","EBS_Pollock_2020",7,14,2032,1662.27,15094.8,7872.91,0.440146,0.228552,6312.07,869.18,869.18,869.18,3.75212,2.27169,0.5
"2716","EBS_Pollock_2020",7,14,2033,1735.05,20663.1,9022.78,0.429631,0.23936,6679.57,1027.25,1027.25,1027.25,3.2785,2.24182,0.5
"2717","EBS_Pollock_2020",7,15,2020,2969.6,6883.19,10807,0.495402,0.180613,9140.66,1400,2436.78,2436.78,4.83948,3.19262,0.5
"2718","EBS_Pollock_2020",7,15,2021,2579.03,62631.5,9867.72,0.4,0.273605,8564.48,1633.11,1995.17,1995.17,4.42693,1.6533,0.5
"2719","EBS_Pollock_2020",7,15,2022,2288.26,18495.6,9692.28,0.417675,0.252458,8036.81,1344.53,1624.52,1624.52,4.50022,2.21878,0.5
"2720","EBS_Pollock_2020",7,15,2023,2019.18,13895.4,11435.5,0.393803,0.281582,7186.09,1403.53,1403.53,1403.53,3.12352,2.5648,0.5
"2721","EBS_Pollock_2020",7,15,2024,2267.84,4893.7,11878.9,0.367981,0.318533,9582.85,1463.26,1463.26,1463.26,3.21352,3.23432,0.5
"2722","EBS_Pollock_2020",7,15,2025,2741.77,29060.4,11094.7,0.35,0.348466,11490.8,1831.31,1831.31,1831.31,3.90711,2.21454,0.5
