"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2413","EBS_Pollock_2021",6,23,2025,1696.65,12520.7,7482.52,0.4153,0.275506,6337.03,1086.62,1086.62,1086.62,3.86885,2.34465,0.5
"2414","EBS_Pollock_2021",6,23,2026,1600.37,28367.2,7893.38,0.429261,0.258743,6086.81,946.196,946.196,946.196,3.39326,1.98268,0.5
"2415","EBS_Pollock_2021",6,23,2027,1746.22,21859.3,8298.29,0.408525,0.284141,7102.41,1031.42,1031.42,1031.42,3.58229,2.13621,0.5
"2416","EBS_Pollock_2021",6,23,2028,1890.59,11807.4,9070.92,0.390237,0.309281,7509.37,1193,1193,1193,3.48415,2.52676,0.5
"2417","EBS_Pollock_2021",6,23,2029,1953.56,21477,9196.22,0.382864,0.32025,7998.98,1346.96,1346.96,1346.96,3.44433,2.24802,0.5
"2418","EBS_Pollock_2021",6,23,2030,2066.07,6205.25,8888.92,0.370503,0.339848,8407.35,1452.15,1452.15,1452.15,3.78625,2.86277,0.5
"2419","EBS_Pollock_2021",6,23,2031,1991.06,11051.4,8334.11,0.378632,0.326783,7799.45,1396.6,1396.6,1396.6,3.77608,2.6683,0.5
"2420","EBS_Pollock_2021",6,23,2032,1864.62,15419.8,7299.62,0.393378,0.30476,7279.6,1289.38,1289.38,1289.38,4.05693,2.32602,0.5
"2421","EBS_Pollock_2021",6,23,2033,1714.66,45689.6,6580.43,0.412807,0.278643,6341.79,1070.47,1070.47,1070.47,4.26975,1.61039,0.5
"2422","EBS_Pollock_2021",6,23,2034,1501.1,23644.8,7072.61,0.4449,0.241456,5449.03,865.359,865.359,865.359,3.89802,1.96354,0.5
"2423","EBS_Pollock_2021",6,24,2021,1795.93,39691.5,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,1.83683,0.5
"2424","EBS_Pollock_2021",6,24,2022,1927.86,34496.3,9454.75,0.385834,0.315769,7815.77,1175.02,1175.02,1175.02,3.5574,1.9423,0.5
"2425","EBS_Pollock_2021",6,24,2023,2027.94,44097.3,10985.5,0.374582,0.333205,8236.1,1410,1410,1410,3.19022,1.88847,0.5
"2426","EBS_Pollock_2021",6,24,2024,2217.34,28063.3,12527.8,0.35534,0.366202,9506.34,1671.2,1671.2,1671.2,3.09501,2.17894,0.5
"2427","EBS_Pollock_2021",6,24,2025,2568.92,19612.1,13871.2,0.35,0.376159,11080.6,1857.54,1857.54,1857.54,3.12265,2.48194,0.5
"2428","EBS_Pollock_2021",6,24,2026,2947.1,10030.1,14028,0.35,0.376159,12746.6,2185.25,2185.25,2185.25,3.38837,2.93694,0.5
"2429","EBS_Pollock_2021",6,24,2027,3135.46,11031.7,12904.4,0.35,0.376159,12986.3,2401.94,2401.94,2401.94,3.78383,2.97713,0.5
"2430","EBS_Pollock_2021",6,24,2028,2893.11,22200.2,10776.8,0.35,0.376159,11479.7,2373.73,2373.73,2373.73,4.19469,2.3234,0.5
"2431","EBS_Pollock_2021",6,24,2029,2349.21,14814.5,8860.96,0.35,0.376159,8847.54,2044.3,2044.3,2044.3,4.35404,2.35928,0.5
"2432","EBS_Pollock_2021",6,24,2030,1807.73,29043.9,7739.08,0.400484,0.294851,6550.12,1283.75,1283.75,1283.75,3.85185,1.92708,0.5
"2433","EBS_Pollock_2021",6,24,2031,1644.48,16205.4,7718.21,0.422728,0.266422,6276.78,994.661,994.661,994.661,3.68307,2.24272,0.5
"2434","EBS_Pollock_2021",6,24,2032,1701.05,9678.45,8417.39,0.414685,0.276275,6616.59,979.725,979.725,979.725,3.40846,2.6372,0.5
"2435","EBS_Pollock_2021",6,24,2033,1856.85,12224.5,8490.64,0.394331,0.303405,7627.03,1173.25,1173.25,1173.25,3.53788,2.60562,0.5
"2436","EBS_Pollock_2021",6,24,2034,1994.91,36225,7971.61,0.378206,0.32745,7988.93,1341.43,1341.43,1341.43,3.98207,1.82535,0.5
"2437","EBS_Pollock_2021",6,25,2021,1795.93,18021.8,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.29099,0.5
"2438","EBS_Pollock_2021",6,25,2022,1927.86,17499.3,8909.05,0.385834,0.315769,7815.77,1175.01,1175.01,1175.01,3.58796,2.34434,0.5
"2439","EBS_Pollock_2021",6,25,2023,2022.53,19090,8916.88,0.37517,0.332263,8165.62,1402.28,1402.28,1402.28,3.69341,2.27785,0.5
"2440","EBS_Pollock_2021",6,25,2024,1981.7,19487.5,8649.84,0.379676,0.325154,7836.93,1405.44,1405.44,1405.44,3.74339,2.23064,0.5
"2441","EBS_Pollock_2021",6,25,2025,1893.01,20743.6,8436.55,0.389946,0.309705,7423,1284.87,1284.87,1284.87,3.69343,2.1802,0.5
"2442","EBS_Pollock_2021",6,25,2026,1851.35,43854.9,8449.94,0.395009,0.302447,7279.74,1222.52,1222.52,1222.52,3.62954,1.75985,0.5
"2443","EBS_Pollock_2021",6,25,2027,1859.96,15987.2,9202.9,0.393949,0.303948,7364.74,1213.54,1213.54,1213.54,3.54486,2.27624,0.5
"2444","EBS_Pollock_2021",6,25,2028,1903.25,11346.2,10451.6,0.388727,0.311486,7662.55,1262.84,1262.84,1262.84,3.07717,2.65074,0.5
"2445","EBS_Pollock_2021",6,25,2029,2189.63,27321.6,10476.9,0.358008,0.361365,9503.86,1580.63,1580.63,1580.63,3.37772,2.18509,0.5
"2446","EBS_Pollock_2021",6,25,2030,2427.59,78138.4,10005.8,0.35,0.376159,10004.4,1774.89,1774.89,1774.89,3.93772,1.54791,0.5
"2447","EBS_Pollock_2021",6,25,2031,2189.11,25396.3,11094,0.35804,0.361308,8548.78,1766.5,1766.5,1766.5,3.59998,2.07206,0.5
"2448","EBS_Pollock_2021",6,25,2032,1975.1,19241.2,13699.8,0.380416,0.324008,7961.7,1472.73,1472.73,1472.73,2.57691,2.44507,0.5
"2449","EBS_Pollock_2021",6,25,2033,2628.16,23188.9,14699.7,0.35,0.376159,12286,1822.52,1822.52,1822.52,3.03722,2.50512,0.5
"2450","EBS_Pollock_2021",6,25,2034,3463.35,25924.3,14539.9,0.35,0.376159,14861.9,2317.08,2317.08,2317.08,3.76817,2.42078,0.5
"2451","EBS_Pollock_2021",6,26,2021,1795.93,38904.5,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,1.84766,0.5
"2452","EBS_Pollock_2021",6,26,2022,1927.86,9399.97,9434.93,0.385834,0.315769,7815.77,1175.02,1175.02,1175.02,3.5585,2.54876,0.5
"2453","EBS_Pollock_2021",6,26,2023,2027.75,24102.1,10293.9,0.374604,0.333171,8233.54,1409.7,1409.7,1409.7,3.23249,2.24305,0.5
"2454","EBS_Pollock_2021",6,26,2024,2202.72,21584.4,10053,0.356739,0.363655,9366.1,1651.84,1651.84,1651.84,3.58559,2.25797,0.5
"2455","EBS_Pollock_2021",6,26,2025,2255.88,11385.9,9859.12,0.351734,0.372885,9063.74,1692.4,1692.4,1692.4,3.72419,2.59506,0.5
"2456","EBS_Pollock_2021",6,26,2026,2077.18,6936.14,9251.09,0.369328,0.341795,8319.03,1587.16,1587.16,1587.16,3.58609,2.94063,0.5
"2457","EBS_Pollock_2021",6,26,2027,2018.36,34085.6,8237.85,0.375621,0.331542,8035.08,1448.16,1448.16,1448.16,3.85391,1.87803,0.5
"2458","EBS_Pollock_2021",6,26,2028,1905.43,20196.3,7641.95,0.388468,0.311867,7352.53,1278.87,1278.87,1278.87,4.23598,2.0903,0.5
"2459","EBS_Pollock_2021",6,26,2029,1664.3,15985,8162.35,0.41987,0.269871,6078.49,1065.65,1065.65,1065.65,3.44772,2.29063,0.5
"2460","EBS_Pollock_2021",6,26,2030,1673.94,29839.6,8525.35,0.418493,0.271553,6784.65,1016.99,1016.99,1016.99,3.31195,2.00047,0.5
"2461","EBS_Pollock_2021",6,26,2031,1949.02,10409.1,9049.05,0.383387,0.319454,8000.23,1205.13,1205.13,1205.13,3.63289,2.55455,0.5
"2462","EBS_Pollock_2021",6,26,2032,2017.71,31494.2,9378.37,0.375695,0.331424,8097.88,1398.39,1398.39,1398.39,3.46948,2.00892,0.5
"2463","EBS_Pollock_2021",6,26,2033,2043.08,9892.8,9232.14,0.372947,0.335847,8353.32,1491.1,1491.1,1491.1,3.6912,2.56752,0.5
"2464","EBS_Pollock_2021",6,26,2034,2011.96,4836.71,9271.53,0.376323,0.330423,7919.74,1397.78,1397.78,1397.78,3.50591,3.10157,0.5
"2465","EBS_Pollock_2021",6,27,2021,1795.93,15325.2,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.3845,0.5
"2466","EBS_Pollock_2021",6,27,2022,1927.86,9786.99,8841.15,0.385834,0.315769,7815.77,1175,1175,1175,3.5918,2.70536,0.5
"2467","EBS_Pollock_2021",6,27,2023,2021.86,6016.37,8518.51,0.375243,0.332146,8156.85,1401.32,1401.32,1401.32,3.78042,3.04561,0.5
"2468","EBS_Pollock_2021",6,27,2024,1950.94,25478.6,7492.64,0.383162,0.319796,7610.98,1371.79,1371.79,1371.79,4.08467,2.00697,0.5
"2469","EBS_Pollock_2021",6,27,2025,1748.07,16341.2,6675.38,0.40828,0.284459,6516.18,1136.82,1136.82,1136.82,4.41333,2.15378,0.5
"2470","EBS_Pollock_2021",6,27,2026,1492.87,19705.2,6814,0.446259,0.240021,5281.62,868.348,868.348,868.348,3.70758,2.09293,0.5
"2471","EBS_Pollock_2021",6,27,2027,1461.94,5939.45,7183.82,0.451443,0.234645,5660.4,785.304,785.304,785.304,3.49311,2.75787,0.5
"2472","EBS_Pollock_2021",6,27,2028,1653.77,20020.8,7474.22,0.421377,0.268045,6555.61,892.692,892.692,892.692,3.5887,2.20575,0.5
"2473","EBS_Pollock_2021",6,27,2029,1784.85,40598.8,7267.2,0.40343,0.290866,7126.47,1085.85,1085.85,1085.85,4.01031,1.72778,0.5
"2474","EBS_Pollock_2021",6,27,2030,1719.76,25713.4,7882.29,0.412109,0.27953,6425.41,1081.87,1081.87,1081.87,3.84611,1.9752,0.5
"2475","EBS_Pollock_2021",6,27,2031,1600.04,17505.8,9271.84,0.429313,0.258684,6178.65,966.642,966.642,966.642,3.04401,2.30163,0.5
"2476","EBS_Pollock_2021",6,27,2032,1903.62,7593.43,10268.7,0.388685,0.311548,8179.43,1192.43,1192.43,1192.43,3.14899,2.87254,0.5
"2477","EBS_Pollock_2021",6,27,2033,2334.14,16156.6,10213,0.35,0.376159,9939.77,1631.15,1631.15,1631.15,3.60792,2.55585,0.5
"2478","EBS_Pollock_2021",6,27,2034,2364.68,11126,9093.77,0.35,0.376159,9590.96,1860.08,1860.08,1860.08,4.11256,2.6421,0.5
"2479","EBS_Pollock_2021",6,28,2021,1795.93,27797.5,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.03708,0.5
"2480","EBS_Pollock_2021",6,28,2022,1927.86,34613.5,9155.23,0.385834,0.315769,7815.77,1175.01,1175.01,1175.01,3.57411,1.93577,0.5
"2481","EBS_Pollock_2021",6,28,2023,2024.97,52027,10088,0.374904,0.332688,8197.42,1405.77,1405.77,1405.77,3.42998,1.76041,0.5
"2482","EBS_Pollock_2021",6,28,2024,2090.43,11200.9,11659.8,0.367952,0.344094,8620.77,1526.38,1526.38,1526.38,3.18063,2.49223,0.5
"2483","EBS_Pollock_2021",6,28,2025,2296.73,13556.5,13079.7,0.35,0.376159,9851.02,1723.77,1723.77,1723.77,2.94349,2.72428,0.5
"2484","EBS_Pollock_2021",6,28,2026,2774.23,35991,12560.2,0.35,0.376159,12261.8,1996.25,1996.25,1996.25,3.50836,2.12378,0.5
"2485","EBS_Pollock_2021",6,28,2027,2978.3,10128.8,11825.4,0.35,0.376159,12080.3,2234.23,2234.23,2234.23,4.09611,2.69643,0.5
"2486","EBS_Pollock_2021",6,28,2028,2508.78,15801.3,11008,0.35,0.376159,9684.45,2198.99,2198.99,2198.99,3.60558,2.52547,0.5
"2487","EBS_Pollock_2021",6,28,2029,2188.42,30746.1,9524.59,0.358104,0.361193,8838.81,1789.66,1789.66,1789.66,3.69282,2.0097,0.5
"2488","EBS_Pollock_2021",6,28,2030,2102.31,8501.56,8950.16,0.366726,0.346162,8259.56,1474.57,1474.57,1474.57,3.92972,2.61434,0.5
"2489","EBS_Pollock_2021",6,28,2031,1909.55,25816.3,8870.58,0.387979,0.312586,7382.64,1344.65,1344.65,1344.65,3.47273,2.10073,0.5
"2490","EBS_Pollock_2021",6,28,2032,1912.33,34757.3,8565.57,0.387652,0.313069,7732.83,1309.41,1309.41,1309.41,3.71159,1.88706,0.5
"2491","EBS_Pollock_2021",6,28,2033,1931.44,18823.1,9132.06,0.385416,0.316396,7553.89,1257.29,1257.29,1257.29,3.62666,2.22384,0.5
"2492","EBS_Pollock_2021",6,28,2034,1892.44,11522.1,9935.13,0.390015,0.309604,7618.71,1298.78,1298.78,1298.78,3.1952,2.60349,0.5
"2493","EBS_Pollock_2021",6,29,2021,1795.93,17612.3,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.30437,0.5
"2494","EBS_Pollock_2021",6,29,2022,1927.86,17294.4,8898.74,0.385834,0.315769,7815.77,1175.01,1175.01,1175.01,3.58855,2.35305,0.5
"2495","EBS_Pollock_2021",6,29,2023,2022.43,13005.2,8880.72,0.375181,0.332245,8164.29,1402.13,1402.13,1402.13,3.70481,2.51277,0.5
"2496","EBS_Pollock_2021",6,29,2024,1977.27,17143.3,8444.03,0.380174,0.324382,7805.76,1400.65,1400.65,1400.65,3.76783,2.32607,0.5
"2497","EBS_Pollock_2021",6,29,2025,1880.39,14350.9,7864.29,0.391462,0.307506,7343.98,1271.23,1271.23,1271.23,3.89169,2.37629,0.5
"2498","EBS_Pollock_2021",6,29,2026,1773.57,32590.2,7521.2,0.404902,0.288902,6765.52,1142.37,1142.37,1142.37,3.84341,1.8579,0.5
"2499","EBS_Pollock_2021",6,29,2027,1690.98,6653.98,7690.1,0.416091,0.274519,6479.61,1042.66,1042.66,1042.66,3.78979,2.6026,0.5
"2500","EBS_Pollock_2021",6,29,2028,1666.22,15940.7,8237.82,0.419592,0.270209,6408.44,992.694,992.694,992.694,3.33413,2.39327,0.5
"2501","EBS_Pollock_2021",6,29,2029,1825.44,12744.1,8026.55,0.398238,0.297935,7548.48,1136.8,1136.8,1136.8,3.6963,2.50384,0.5
"2502","EBS_Pollock_2021",6,29,2030,1928.05,21830.1,7758.21,0.38581,0.315805,7514.53,1247.46,1247.46,1247.46,3.98773,2.11934,0.5
"2503","EBS_Pollock_2021",6,29,2031,1762.5,86714.1,7372.45,0.40636,0.286974,6731.89,1169.49,1169.49,1169.49,3.96128,1.40797,0.5
"2504","EBS_Pollock_2021",6,29,2032,1633.91,20709.5,9219.77,0.424273,0.26458,6105.86,1004.39,1004.39,1004.39,3.53247,2.06821,0.5
"2505","EBS_Pollock_2021",6,29,2033,1653.53,24227.8,12974.6,0.421414,0.268,6662.96,962.287,962.287,962.287,2.41587,2.32474,0.5
"2506","EBS_Pollock_2021",6,29,2034,2526.04,7685.81,14606,0.35,0.376159,12125.7,1711.84,1711.84,1711.84,2.99172,3.03034,0.5
"2507","EBS_Pollock_2021",6,30,2021,1795.93,117107,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,1.37081,0.5
"2508","EBS_Pollock_2021",6,30,2022,1927.86,5227.21,11404.3,0.385834,0.315769,7815.77,1175.07,1175.07,1175.07,3.45234,2.38379,0.5
"2509","EBS_Pollock_2021",6,30,2023,2047.26,12380.4,16109.5,0.372503,0.336569,8487.89,1437.7,1437.7,1437.7,2.32324,2.81287,0.5
"2510","EBS_Pollock_2021",6,30,2024,3102.95,15400.5,16520,0.35,0.376159,15177.5,2131.91,2131.91,2131.91,3.11645,2.94425,0.5
"2511","EBS_Pollock_2021",6,30,2025,4182.78,16611.2,15338.4,0.35,0.376159,17575.7,2735.45,2735.45,2735.45,4.18633,2.85979,0.5
"2512","EBS_Pollock_2021",6,30,2026,3635.2,10762.9,12763.9,0.35,0.376159,14014,3198.59,3198.59,3198.59,4.51172,2.91834,0.5
"2513","EBS_Pollock_2021",6,30,2027,2605.56,26620.5,9844.99,0.35,0.376159,9411.83,2525.27,2525.27,2525.27,4.25508,2.0727,0.5
"2514","EBS_Pollock_2021",6,30,2028,1926.44,19606.9,7901.92,0.385994,0.315531,7098.89,1392.17,1392.17,1392.17,4.13981,2.14601,0.5
"2515","EBS_Pollock_2021",6,30,2029,1700.43,5640.96,7955.18,0.414773,0.276165,6257.21,1043.04,1043.04,1043.04,3.61783,2.80902,0.5
"2516","EBS_Pollock_2021",6,30,2030,1711.81,6513.67,7958.64,0.413198,0.278148,6755.89,1029.8,1029.8,1029.8,3.5017,3.01053,0.5
"2517","EBS_Pollock_2021",6,30,2031,1868.28,36651.4,7289.53,0.392933,0.305395,7496.08,1160.84,1160.84,1160.84,4.03233,1.78299,0.5
"2518","EBS_Pollock_2021",6,30,2032,1796.32,24562.9,6995.98,0.401946,0.292864,6762.16,1148.43,1148.43,1148.43,4.46566,1.93973,0.5
"2519","EBS_Pollock_2021",6,30,2033,1510.07,81443.2,7878.61,0.443435,0.243013,5344.36,916.901,916.901,916.901,3.34161,1.47232,0.5
"2520","EBS_Pollock_2021",6,30,2034,1572.05,10674.2,10332.9,0.433584,0.253815,6442.29,888.287,888.287,888.287,3.05955,2.34056,0.5
"2521","EBS_Pollock_2021",7,1,2021,1795.93,25609,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.08485,0.5
"2522","EBS_Pollock_2021",7,1,2022,1954.68,19707.9,9100.12,0.435452,0.251722,7815.77,963.931,1175.01,1175.01,3.63307,2.27709,0.5
"2523","EBS_Pollock_2021",7,1,2023,2130.69,12793,9761.24,0.415072,0.27579,8442.41,1251.4,1514.29,1514.29,3.60199,2.58143,0.5
"2524","EBS_Pollock_2021",7,1,2024,2177.17,20180.7,9685.54,0.35921,0.359215,8800.54,1682.81,1682.81,1682.81,3.61447,2.30559,0.5
"2525","EBS_Pollock_2021",7,1,2025,2116.79,46414.5,8909.53,0.365242,0.348687,8486.5,1547.6,1547.6,1547.6,3.86011,1.74174,0.5
"2526","EBS_Pollock_2021",7,1,2026,1970.85,13838.4,9191.47,0.380896,0.323265,7631.32,1396.72,1396.72,1396.72,3.74475,2.31447,0.5
"2527","EBS_Pollock_2021",7,1,2027,1840.12,32568.3,10240.7,0.3964,0.300492,7216.38,1248.22,1248.22,1248.22,3.03443,2.03914,0.5
"2528","EBS_Pollock_2021",7,1,2028,2115.93,45830.1,10744.3,0.365336,0.348527,9198.24,1472.57,1472.57,1472.57,3.34484,1.86491,0.5
"2529","EBS_Pollock_2021",7,1,2029,2408.09,7982.2,11922.4,0.35,0.376159,9964.04,1725.48,1725.48,1725.48,3.45263,2.65998,0.5
"2530","EBS_Pollock_2021",7,1,2030,2407.47,13400.9,12550,0.35,0.376159,10080.1,1936.46,1936.46,1936.46,3.10399,2.73782,0.5
"2531","EBS_Pollock_2021",7,1,2031,2637.58,24582.7,11510.7,0.35,0.376159,11353.2,2002.3,2002.3,2002.3,3.62288,2.31534,0.5
"2532","EBS_Pollock_2021",7,1,2032,2679.94,57577.1,10382.4,0.35,0.376159,10737.5,2022.88,2022.88,2022.88,4.153,1.69366,0.5
"2533","EBS_Pollock_2021",7,1,2033,2227.35,7901.63,10462.9,0.35436,0.368001,8517.55,1926.41,1926.41,1926.41,3.73234,2.48698,0.5
"2534","EBS_Pollock_2021",7,1,2034,1910.83,36176.9,11366.8,0.387825,0.312812,7495.55,1387.77,1387.77,1387.77,2.84866,2.04272,0.5
"2535","EBS_Pollock_2021",7,2,2021,1795.93,17074.4,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.32237,0.5
"2536","EBS_Pollock_2021",7,2,2022,1954.68,15037.1,8885.2,0.435452,0.251722,7815.77,963.926,1175,1175,3.645,2.46937,0.5
"2537","EBS_Pollock_2021",7,2,2023,2128.53,5486.85,8997.46,0.415308,0.275495,8414.65,1248.82,1511.15,1511.15,3.823,3.05591,0.5
"2538","EBS_Pollock_2021",7,2,2024,2085.34,12865.8,8374.82,0.368476,0.343217,8149.05,1576.49,1576.49,1576.49,3.92157,2.58077,0.5
"2539","EBS_Pollock_2021",7,2,2025,1882.36,12372.3,7046.85,0.391224,0.307851,7205.86,1291.11,1291.11,1291.11,4.28843,2.44227,0.5
"2540","EBS_Pollock_2021",7,2,2026,1644.79,12005,6279.49,0.422685,0.266473,5930.38,1019.22,1019.22,1019.22,4.29206,2.37402,0.5
"2541","EBS_Pollock_2021",7,2,2027,1432.66,25701.2,5865.66,0.456498,0.229541,5139.51,795.773,795.773,795.773,4.05317,1.87212,0.5
"2542","EBS_Pollock_2021",7,2,2028,1373.56,14872.2,6105.29,0.467102,0.219259,5018.92,687.684,687.684,687.684,3.94201,2.17358,0.5
"2543","EBS_Pollock_2021",7,2,2029,1383.74,18920.5,6886.71,0.465229,0.221034,5176.81,673.824,673.824,673.824,3.45124,2.14956,0.5
"2544","EBS_Pollock_2021",7,2,2030,1550.21,14966.6,7461.47,0.43699,0.250014,6233.44,825.534,825.534,825.534,3.51612,2.32993,0.5
"2545","EBS_Pollock_2021",7,2,2031,1751.3,14869.6,7873.27,0.407846,0.285025,6973.64,1015.12,1015.12,1015.12,3.65535,2.37853,0.5
"2546","EBS_Pollock_2021",7,2,2032,1810.35,25713.5,7821.32,0.40015,0.295307,7189.65,1154.07,1154.07,1154.07,3.75682,2.0264,0.5
"2547","EBS_Pollock_2021",7,2,2033,1794.7,16293.7,7849.6,0.402155,0.292582,6955.81,1159.5,1159.5,1159.5,3.82802,2.25203,0.5
"2548","EBS_Pollock_2021",7,2,2034,1721.48,24222.7,8135.57,0.411872,0.279831,6634.77,1073.19,1073.19,1073.19,3.51595,2.07996,0.5
"2549","EBS_Pollock_2021",7,3,2021,1795.93,35331.8,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,1.90057,0.5
"2550","EBS_Pollock_2021",7,3,2022,1954.68,4807.36,9344.96,0.435452,0.251722,7815.77,963.935,1175.02,1175.02,3.61957,2.81701,0.5
"2551","EBS_Pollock_2021",7,3,2023,2133.15,6567.82,10122.1,0.414804,0.276126,8474.04,1254.33,1517.85,1517.85,3.41037,3.12776,0.5
"2552","EBS_Pollock_2021",7,3,2024,2276.88,7141.25,9281.39,0.35,0.376159,9476.94,1797.94,1797.94,1797.94,3.83123,3.11788,0.5
"2553","EBS_Pollock_2021",7,3,2025,2163.13,12390,7559.62,0.360592,0.356764,8388.66,1602.63,1602.63,1602.63,4.48875,2.53682,0.5
"2554","EBS_Pollock_2021",7,3,2026,1740.54,16631.6,6058.36,0.409292,0.283146,6238.71,1204.24,1204.24,1204.24,4.70923,2.12236,0.5
"2555","EBS_Pollock_2021",7,3,2027,1376.29,34013.3,5469.35,0.466616,0.219717,4628.24,785.504,785.504,785.504,4.32046,1.67842,0.5
"2556","EBS_Pollock_2021",7,3,2028,1219.1,12897.5,6106.73,0.497791,0.192372,4313.28,554.799,554.799,554.799,3.72078,2.20533,0.5
"2557","EBS_Pollock_2021",7,3,2029,1311.13,10201.7,7506.63,0.478954,0.208398,5018.53,586.185,586.185,586.185,3.09567,2.56073,0.5
"2558","EBS_Pollock_2021",7,3,2030,1675.99,12237.8,8034.14,0.418198,0.271916,7098.81,891.623,891.623,891.623,3.43881,2.58447,0.5
"2559","EBS_Pollock_2021",7,3,2031,1977.01,12976.5,7874.23,0.380209,0.324328,8012.55,1254.58,1254.58,1254.58,3.99006,2.49858,0.5
"2560","EBS_Pollock_2021",7,3,2032,1859.01,34966.5,7190.23,0.394065,0.303782,7104.1,1277.87,1277.87,1277.87,4.15062,1.78009,0.5
"2561","EBS_Pollock_2021",7,3,2033,1624.07,11186.5,7106.23,0.425724,0.262865,5958,1034.01,1034.01,1034.01,4.00069,2.32416,0.5
"2562","EBS_Pollock_2021",7,3,2034,1492.66,33744.7,7838.68,0.446289,0.23999,5561.08,824.994,824.994,824.994,3.24191,1.88409,0.5
"2563","EBS_Pollock_2021",7,4,2021,1795.93,5770.29,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,2.86247,0.5
"2564","EBS_Pollock_2021",7,4,2022,1954.68,10051.9,8600.53,0.435452,0.251722,7815.77,963.921,1175,1175,3.66093,2.82797,0.5
"2565","EBS_Pollock_2021",7,4,2023,2125.68,7285.63,8016.09,0.415621,0.275105,8377.89,1245.4,1507,1507,4.17435,2.99161,0.5
"2566","EBS_Pollock_2021",7,4,2024,1963.88,11488,7018.71,0.381684,0.322054,7290.07,1440.6,1440.6,1440.6,4.46334,2.52408,0.5
"2567","EBS_Pollock_2021",7,4,2025,1583.89,15344,5760.89,0.431772,0.255867,5628.99,994.782,994.782,994.782,4.52484,2.16807,0.5
"2568","EBS_Pollock_2021",7,4,2026,1347.89,33189.5,5364.9,0.471902,0.214783,4636.94,706.146,706.146,706.146,4.28664,1.69055,0.5
"2569","EBS_Pollock_2021",7,4,2027,1241.81,15479,6015.58,0.492983,0.196327,4410.66,567.535,567.535,567.535,3.80742,2.11917,0.5
"2570","EBS_Pollock_2021",7,4,2028,1304.1,8073.76,7401.54,0.480335,0.207172,4933.19,594.292,594.292,594.292,3.13411,2.64061,0.5
"2571","EBS_Pollock_2021",7,4,2029,1630.2,13725.8,7969.55,0.42481,0.263944,6874.44,855.307,855.307,855.307,3.38177,2.51538,0.5
"2572","EBS_Pollock_2021",7,4,2030,1956.67,11199.8,7821.79,0.382512,0.320786,7981.81,1219.51,1219.51,1219.51,3.98562,2.58599,0.5
"2573","EBS_Pollock_2021",7,4,2031,1865.81,9472.76,7197.41,0.393233,0.304966,7118.35,1271.81,1271.81,1271.81,4.14219,2.62721,0.5
"2574","EBS_Pollock_2021",7,4,2032,1627.01,28949.9,6395.92,0.42529,0.263376,5991.96,1043.4,1043.4,1043.4,4.10199,1.83477,0.5
"2575","EBS_Pollock_2021",7,4,2033,1482.14,29239.2,6262.23,0.448039,0.238158,5418.05,815.857,815.857,815.857,4.12881,1.82397,0.5
"2576","EBS_Pollock_2021",7,4,2034,1399.59,66368.2,7360.37,0.462359,0.223789,5111.02,715.941,715.941,715.941,3.40199,1.53889,0.5
"2577","EBS_Pollock_2021",7,5,2021,1795.93,57605.4,8910.43,0.352485,0.371479,7152.42,1375,1145.4,1145.4,3.41822,1.64829,0.5
"2578","EBS_Pollock_2021",7,5,2022,1954.68,16750.5,9905.86,0.435452,0.251722,7815.77,963.946,1175.03,1175.03,3.58903,2.28027,0.5
"2579","EBS_Pollock_2021",7,5,2023,2138.77,13492.7,12109.2,0.41419,0.276896,8546.48,1261.09,1526.06,1526.06,3.01921,2.65053,0.5
"2580","EBS_Pollock_2021",7,5,2024,2538.95,14636.2,12377.6,0.35,0.376159,11176.3,1924.59,1924.59,1924.59,3.32838,2.71244,0.5
"2581","EBS_Pollock_2021",7,5,2025,2863.2,7637.37,11335.3,0.35,0.376159,11844.2,2048.12,2048.12,2048.12,3.96718,3.07379,0.5
"2582","EBS_Pollock_2021",7,5,2026,2578.4,20526.9,9640.7,0.35,0.376159,10084.7,2161.17,2161.17,2161.17,4.17759,2.29852,0.5
"2583","EBS_Pollock_2021",7,5,2027,2069.77,22193.9,7868.03,0.370095,0.340523,7716.49,1693.58,1693.58,1693.58,4.32479,2.05791,0.5
"2584","EBS_Pollock_2021",7,5,2028,1664.94,14458.9,7253.73,0.419779,0.269982,5992.25,1055.4,1055.4,1055.4,3.90312,2.27936,0.5
