"","Stock","Alt","Sim","Yr","SSB","Rec","Tot_biom","SPR_Implied","F","Ntot","Catch","ABC","OFL","AvgAge","AvgAgeTot","SexRatio"
"2310","EBS_Pollock_2020",6,15,2033,2934.58,13769.4,17840.1,0.35,0.348463,13527.2,1916.67,1916.67,1916.67,2.96578,2.6119,0.5
"2311","EBS_Pollock_2020",6,16,2020,2956.41,46830.3,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,1.89974,0.5
"2312","EBS_Pollock_2020",6,16,2021,2515.95,8254.95,10847.9,0.35,0.348463,8539.89,1986.34,1986.34,1986.34,4.23427,2.62656,0.5
"2313","EBS_Pollock_2020",6,16,2022,2138.2,16993.3,10994.3,0.380852,0.299316,7807.6,1454.23,1454.23,1454.23,3.3389,2.52853,0.5
"2314","EBS_Pollock_2020",6,16,2023,2330.33,15394.2,10648.5,0.362117,0.32787,9594.36,1563.33,1563.33,1563.33,3.61945,2.57518,0.5
"2315","EBS_Pollock_2020",6,16,2024,2462.91,25707.8,9957.92,0.350518,0.347545,9865.23,1849.99,1849.99,1849.99,4.03762,2.15929,0.5
"2316","EBS_Pollock_2020",6,16,2025,2218.09,7391.61,9282.01,0.37275,0.311213,8433.8,1847.36,1847.36,1847.36,3.97353,2.71835,0.5
"2317","EBS_Pollock_2020",6,16,2026,1887.9,25497.5,8555.94,0.409371,0.262109,7093.92,1254.3,1254.3,1254.3,3.6511,2.0958,0.5
"2318","EBS_Pollock_2020",6,16,2027,1919.42,12499.3,8284.03,0.405485,0.266796,7467.3,1181.86,1181.86,1181.86,3.89049,2.45183,0.5
"2319","EBS_Pollock_2020",6,16,2028,1898.88,10004.1,8375.14,0.408007,0.263742,7165.96,1197,1197,1197,3.75006,2.66157,0.5
"2320","EBS_Pollock_2020",6,16,2029,1870.06,9598.42,8039.92,0.411611,0.259458,7219.35,1218.54,1218.54,1218.54,3.77855,2.71993,0.5
"2321","EBS_Pollock_2020",6,16,2030,1850.37,17160.5,7292.48,0.414117,0.256534,7094.01,1107.15,1107.15,1107.15,4.13649,2.27574,0.5
"2322","EBS_Pollock_2020",6,16,2031,1763.04,66026.7,6834.05,0.425712,0.243552,6454.21,1117.48,1117.48,1117.48,4.3035,1.46791,0.5
"2323","EBS_Pollock_2020",6,16,2032,1554.41,37425.7,7924.26,0.456911,0.212552,5516.88,883.844,883.844,883.844,3.8797,1.80181,0.5
"2324","EBS_Pollock_2020",6,16,2033,1515.69,42138.1,11171.6,0.463313,0.206805,5684.07,770.789,770.789,770.789,2.63768,1.93604,0.5
"2325","EBS_Pollock_2020",6,17,2020,2956.41,5928.03,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,3.26568,0.5
"2326","EBS_Pollock_2020",6,17,2021,2515.95,14414.1,9817.86,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.30739,2.64014,0.5
"2327","EBS_Pollock_2020",6,17,2022,2127.99,12361.6,8052.7,0.381918,0.297799,7674.57,1441.66,1441.66,1441.66,4.48261,2.5576,0.5
"2328","EBS_Pollock_2020",6,17,2023,1859.27,6699.42,7153.38,0.41298,0.257855,6564.32,1190.85,1190.85,1190.85,4.42753,2.85766,0.5
"2329","EBS_Pollock_2020",6,17,2024,1631.44,6954.73,6477.08,0.444766,0.223997,5735.99,956.721,956.721,956.721,4.19806,2.86874,0.5
"2330","EBS_Pollock_2020",6,17,2025,1530.32,10799.6,5771.45,0.460865,0.20898,5466.41,771.925,771.925,771.925,4.39555,2.49733,0.5
"2331","EBS_Pollock_2020",6,17,2026,1462.6,14756.4,5334.56,0.472457,0.198916,5077.26,736.906,736.906,736.906,4.61008,2.17059,0.5
"2332","EBS_Pollock_2020",6,17,2027,1316.17,33285,5224.13,0.500022,0.177161,4430.54,631.143,631.143,631.143,4.39628,1.67712,0.5
"2333","EBS_Pollock_2020",6,17,2028,1228.45,14890.6,5958.2,0.518393,0.164134,4237.51,518.138,518.138,518.138,3.90147,2.13103,0.5
"2334","EBS_Pollock_2020",6,17,2029,1305.01,28857.2,7405.02,0.502265,0.175511,4798.92,532.348,532.348,532.348,3.17125,1.95218,0.5
"2335","EBS_Pollock_2020",6,17,2030,1665.49,8019.95,8631.88,0.439629,0.229068,6827.54,785.451,785.451,785.451,3.38711,2.65765,0.5
"2336","EBS_Pollock_2020",6,17,2031,1999.26,20351.8,9429.28,0.396043,0.278661,8116.8,1202.1,1202.1,1202.1,3.48013,2.32444,0.5
"2337","EBS_Pollock_2020",6,17,2032,2168.56,59704.5,9245.69,0.377725,0.303831,8787.13,1578.93,1578.93,1578.93,3.80997,1.62966,0.5
"2338","EBS_Pollock_2020",6,17,2033,2060.1,26929.7,9807.77,0.389205,0.287707,7971.65,1448.43,1448.43,1448.43,3.83376,2.02925,0.5
"2339","EBS_Pollock_2020",6,18,2020,2956.41,33767.6,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.11428,0.5
"2340","EBS_Pollock_2020",6,18,2021,2515.95,15653.5,10518.9,0.35,0.348463,8539.89,1986.33,1986.33,1986.33,4.25735,2.41967,0.5
"2341","EBS_Pollock_2020",6,18,2022,2134.94,18763.3,10191.6,0.381192,0.298831,7765.11,1450.22,1450.22,1450.22,3.60948,2.38727,0.5
"2342","EBS_Pollock_2020",6,18,2023,2181.34,24610,10025.4,0.376432,0.305725,8644.35,1443.51,1443.51,1443.51,3.65376,2.20797,0.5
"2343","EBS_Pollock_2020",6,18,2024,2263.94,4794.52,9908.16,0.368317,0.318007,8967,1593.33,1593.33,1593.33,3.83572,2.9783,0.5
"2344","EBS_Pollock_2020",6,18,2025,2171.74,58294.5,9492.17,0.377398,0.304308,8416.29,1651.75,1651.75,1651.75,3.65998,1.64645,0.5
"2345","EBS_Pollock_2020",6,18,2026,2074.55,11109.9,9422.73,0.387626,0.289854,8142.05,1428.75,1428.75,1428.75,3.97567,2.37643,0.5
"2346","EBS_Pollock_2020",6,18,2027,1950.2,21021.4,10789.7,0.40178,0.271369,7356.97,1311.77,1311.77,1311.77,3.07209,2.33228,0.5
"2347","EBS_Pollock_2020",6,18,2028,2218.22,13955.6,11136.9,0.372753,0.311208,9422.98,1495.35,1495.35,1495.35,3.30171,2.60759,0.5
"2348","EBS_Pollock_2020",6,18,2029,2522.58,30442,10762.7,0.35,0.348463,10487,1771.5,1771.5,1771.5,3.80491,2.11503,0.5
"2349","EBS_Pollock_2020",6,18,2030,2447.4,26410.6,10342,0.351807,0.345275,9678.08,2193.97,2193.97,2193.97,3.89132,2.08324,0.5
"2350","EBS_Pollock_2020",6,18,2031,2054.59,21886.9,9921.21,0.389812,0.286888,7884.05,1502.84,1502.84,1502.84,3.54841,2.2086,0.5
"2351","EBS_Pollock_2020",6,18,2032,2057.42,29645.3,10315.4,0.389501,0.287307,8206.36,1379.04,1379.04,1379.04,3.35963,2.08713,0.5
"2352","EBS_Pollock_2020",6,18,2033,2243.67,45348.5,10783.5,0.370268,0.31499,9166.22,1516.65,1516.65,1516.65,3.51178,1.86368,0.5
"2353","EBS_Pollock_2020",6,19,2020,2956.41,12688.8,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.81119,0.5
"2354","EBS_Pollock_2020",6,19,2021,2515.95,14052.6,9988.11,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.29513,2.60358,0.5
"2355","EBS_Pollock_2020",6,19,2022,2129.68,21732.7,8555.45,0.381742,0.298049,7696.56,1443.74,1443.74,1443.74,4.22462,2.20042,0.5
"2356","EBS_Pollock_2020",6,19,2023,1937.36,6738.52,7997.52,0.403315,0.269461,7067.3,1251.02,1251.02,1251.02,4.17693,2.77603,0.5
"2357","EBS_Pollock_2020",6,19,2024,1780.74,37868.7,7732.59,0.423296,0.246185,6498.6,1096.06,1096.06,1096.06,3.82298,1.79883,0.5
"2358","EBS_Pollock_2020",6,19,2025,1769.6,12513.5,7834.42,0.424809,0.244532,6699.28,1017.33,1017.33,1017.33,4.00424,2.34475,0.5
"2359","EBS_Pollock_2020",6,19,2026,1745.08,30614.1,8719.62,0.428192,0.240887,6469.77,1017.29,1017.29,1017.29,3.40546,1.99129,0.5
"2360","EBS_Pollock_2020",6,19,2027,1903.66,11240.1,9352.69,0.407416,0.264453,7648.31,1161.3,1161.3,1161.3,3.48469,2.53361,0.5
"2361","EBS_Pollock_2020",6,19,2028,2076.75,9228.61,9785.5,0.387389,0.290177,8331.22,1298.8,1298.8,1298.8,3.51957,2.82447,0.5
"2362","EBS_Pollock_2020",6,19,2029,2215.45,17140.7,9398.31,0.373021,0.310804,8935.76,1651.91,1651.91,1651.91,3.73179,2.42409,0.5
"2363","EBS_Pollock_2020",6,19,2030,2117.9,12303.6,8291.34,0.38298,0.296297,8270.2,1493.4,1493.4,1493.4,4.19812,2.51369,0.5
"2364","EBS_Pollock_2020",6,19,2031,1890.74,20361.6,7618.38,0.409019,0.262529,6940.55,1340.05,1340.05,1340.05,4.07248,2.13348,0.5
"2365","EBS_Pollock_2020",6,19,2032,1671.19,27686,7179.55,0.438795,0.229904,6116.86,993.923,993.923,993.923,3.97124,1.92254,0.5
"2366","EBS_Pollock_2020",6,19,2033,1622.66,33921,7661.77,0.446106,0.222698,6003.59,867.667,867.667,867.667,3.73476,1.8542,0.5
"2367","EBS_Pollock_2020",6,20,2020,2956.41,7834.05,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,3.11599,0.5
"2368","EBS_Pollock_2020",6,20,2021,2515.95,16444.6,9865.86,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.30393,2.52179,0.5
"2369","EBS_Pollock_2020",6,20,2022,2128.47,21268.7,8248.14,0.381868,0.297869,7680.77,1442.25,1442.25,1442.25,4.40142,2.18352,0.5
"2370","EBS_Pollock_2020",6,20,2023,1881.82,8948.7,7710.58,0.41013,0.261207,6713.06,1208.36,1208.36,1208.36,4.24522,2.60985,0.5
"2371","EBS_Pollock_2020",6,20,2024,1700,27685.7,7562.35,0.434587,0.234185,6130.56,1014.62,1014.62,1014.62,3.77704,1.97613,0.5
"2372","EBS_Pollock_2020",6,20,2025,1721.14,15217.8,7599.63,0.431555,0.237332,6531.68,929.497,929.497,929.497,3.93464,2.29013,0.5
"2373","EBS_Pollock_2020",6,20,2026,1761,34788.9,8195.36,0.425988,0.243254,6577.94,1019.9,1019.9,1019.9,3.62732,1.87879,0.5
"2374","EBS_Pollock_2020",6,20,2027,1829.27,10681.6,8881.63,0.416847,0.253397,7129.42,1117.36,1117.36,1117.36,3.58394,2.48642,0.5
"2375","EBS_Pollock_2020",6,20,2028,1920.67,9087.18,9596.54,0.405333,0.266982,7578.71,1157.98,1157.98,1157.98,3.36443,2.80621,0.5
"2376","EBS_Pollock_2020",6,20,2029,2148.55,22805.4,9405.17,0.379781,0.300852,8787.33,1465.68,1465.68,1465.68,3.64143,2.23889,0.5
"2377","EBS_Pollock_2020",6,20,2030,2183.94,33530.8,8664.49,0.376168,0.306115,8635.31,1541.78,1541.78,1541.78,4.17428,1.89812,0.5
"2378","EBS_Pollock_2020",6,20,2031,1950.3,9423.06,8763.62,0.401768,0.271384,7211.66,1445.69,1445.69,1445.69,3.8388,2.49979,0.5
"2379","EBS_Pollock_2020",6,20,2032,1757.88,63433.5,9095.75,0.426421,0.242787,6674.94,1078.15,1078.15,1078.15,3.26968,1.61904,0.5
"2380","EBS_Pollock_2020",6,20,2033,2004.4,16715.7,10234.9,0.395454,0.279424,8211.17,1161.84,1161.84,1161.84,3.58572,2.26995,0.5
"2381","EBS_Pollock_2020",6,21,2020,2956.41,27553.5,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.25686,0.5
"2382","EBS_Pollock_2020",6,21,2021,2515.95,5342.46,10362.4,0.35,0.348463,8539.89,1986.32,1986.32,1986.32,4.26842,2.95645,0.5
"2383","EBS_Pollock_2020",6,21,2022,2133.39,46010.4,9461.49,0.381354,0.298601,7744.9,1448.3,1448.3,1448.3,3.78089,1.79808,0.5
"2384","EBS_Pollock_2020",6,21,2023,2106.97,20304.1,9346.74,0.384139,0.294671,8147.43,1383.16,1383.16,1383.16,4.01446,2.1867,0.5
"2385","EBS_Pollock_2020",6,21,2024,2015.51,51084.9,10363.6,0.394187,0.281078,7592.65,1355.28,1355.28,1355.28,3.35104,1.78668,0.5
"2386","EBS_Pollock_2020",6,21,2025,2146.45,15375.8,11649,0.379997,0.300541,8797.77,1476.53,1476.53,1476.53,3.26661,2.39966,0.5
"2387","EBS_Pollock_2020",6,21,2026,2400.61,63355.1,13000,0.355837,0.338315,10013.2,1654.02,1654.02,1654.02,3.13392,1.79399,0.5
"2388","EBS_Pollock_2020",6,21,2027,2805.97,40755.3,14175,0.35,0.348463,11991,2149.13,2149.13,2149.13,3.40774,2.02747,0.5
"2389","EBS_Pollock_2020",6,21,2028,2905.11,21372.7,15909.2,0.35,0.348463,12018.1,2269.71,2269.71,2269.71,3.14203,2.44541,0.5
"2390","EBS_Pollock_2020",6,21,2029,3177.98,20118.7,16750.7,0.35,0.348463,13637.4,2514.35,2514.35,2514.35,3.11407,2.62289,0.5
"2391","EBS_Pollock_2020",6,21,2030,3586.98,12966.7,15853.7,0.35,0.348463,15318.9,2567.75,2567.75,2567.75,3.64254,2.92928,0.5
"2392","EBS_Pollock_2020",6,21,2031,3632.39,34227.6,14305.6,0.35,0.348463,14623.2,3089.27,3089.27,3089.27,3.99989,2.19788,0.5
"2393","EBS_Pollock_2020",6,21,2032,3043.63,6246.68,12178.6,0.35,0.348463,11745.5,2785.39,2785.39,2785.39,4.17787,2.89036,0.5
"2394","EBS_Pollock_2020",6,21,2033,2399.47,33200.8,10652,0.355903,0.338202,9022.39,2086.87,2086.87,2086.87,3.65846,2.02429,0.5
"2395","EBS_Pollock_2020",6,22,2020,2956.41,49217,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,1.86916,0.5
"2396","EBS_Pollock_2020",6,22,2021,2515.95,2770.52,10908,0.35,0.348463,8539.89,1986.34,1986.34,1986.34,4.23008,2.86085,0.5
"2397","EBS_Pollock_2020",6,22,2022,2138.8,17107.2,11036.8,0.38079,0.299405,7815.36,1454.97,1454.97,1454.97,3.29967,2.56195,0.5
"2398","EBS_Pollock_2020",6,22,2023,2356.5,8520.85,10460.5,0.359744,0.33176,9754.5,1584.14,1584.14,1584.14,3.70084,2.94132,0.5
"2399","EBS_Pollock_2020",6,22,2024,2451.83,11977,9480.75,0.351443,0.345913,9722.22,1855.81,1855.81,1855.81,4.16862,2.71008,0.5
"2400","EBS_Pollock_2020",6,22,2025,2142.35,8483.46,8101.42,0.38041,0.299948,7996.74,1780.43,1780.43,1780.43,4.2792,2.75665,0.5
"2401","EBS_Pollock_2020",6,22,2026,1724.42,32685,6642.46,0.431097,0.237813,6190.04,1074.37,1074.37,1074.37,4.33004,1.78728,0.5
"2402","EBS_Pollock_2020",6,22,2027,1570.25,28641.3,6551.25,0.454348,0.214906,5531.61,869.589,869.589,869.589,4.28467,1.8481,0.5
"2403","EBS_Pollock_2020",6,22,2028,1447.29,5940.75,7762.23,0.475173,0.196641,5081.09,721.602,721.602,721.602,3.39459,2.64543,0.5
"2404","EBS_Pollock_2020",6,22,2029,1625.74,14417.2,8815.82,0.445628,0.22316,6483.99,805.522,805.522,805.522,3.159,2.5351,0.5
"2405","EBS_Pollock_2020",6,22,2030,2062.33,18440.9,8818.86,0.388964,0.288033,8596.62,1170.53,1170.53,1170.53,3.79629,2.35152,0.5
"2406","EBS_Pollock_2020",6,22,2031,2162.29,39251.9,8542.63,0.378364,0.3029,8421.15,1600.65,1600.65,1600.65,4.14633,1.79469,0.5
"2407","EBS_Pollock_2020",6,22,2032,1868.81,27927.4,8570.56,0.411772,0.259269,6914.42,1349.15,1349.15,1349.15,3.8422,1.96507,0.5
"2408","EBS_Pollock_2020",6,22,2033,1716.27,11050.1,9685.96,0.432251,0.236606,6511.4,996.175,996.175,996.175,3.17279,2.5378,0.5
"2409","EBS_Pollock_2020",6,23,2020,2956.41,12042.7,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.84659,0.5
"2410","EBS_Pollock_2020",6,23,2021,2515.95,12568.9,9971.84,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.2963,2.68771,0.5
"2411","EBS_Pollock_2020",6,23,2022,2129.52,17844.4,8469.17,0.381758,0.298025,7694.46,1443.54,1443.54,1443.54,4.25065,2.33804,0.5
"2412","EBS_Pollock_2020",6,23,2023,1929.51,29741.5,7726.54,0.404261,0.268295,7014.29,1244.81,1244.81,1244.81,4.26478,1.92546,0.5
"2413","EBS_Pollock_2020",6,23,2024,1748.14,12944.8,7822.67,0.427769,0.241339,6302.79,1068.69,1068.69,1068.69,3.95499,2.35453,0.5
"2414","EBS_Pollock_2020",6,23,2025,1683.54,30319.7,8414.11,0.436975,0.231744,6262.25,943.942,943.942,943.942,3.42616,1.98357,0.5
"2415","EBS_Pollock_2020",6,23,2026,1883.05,23113.1,8994.03,0.409975,0.261391,7514.57,1066.51,1066.51,1066.51,3.60534,2.14806,0.5
"2416","EBS_Pollock_2020",6,23,2027,2042.04,12180.4,9853.83,0.391205,0.28502,8054.39,1318.97,1318.97,1318.97,3.50626,2.55321,0.5
"2417","EBS_Pollock_2020",6,23,2028,2131.02,22692.2,10085.5,0.3816,0.29825,8584.15,1522.77,1522.77,1522.77,3.44208,2.25937,0.5
"2418","EBS_Pollock_2020",6,23,2029,2217.9,6268.05,9640.19,0.372785,0.311161,9009.84,1538.44,1538.44,1538.44,3.80619,2.90363,0.5
"2419","EBS_Pollock_2020",6,23,2030,2170.8,11372.7,9127.62,0.377495,0.304167,8439.14,1628.14,1628.14,1628.14,3.79529,2.70088,0.5
"2420","EBS_Pollock_2020",6,23,2031,2011.67,16072.5,7957.21,0.394623,0.280507,7760.06,1424.06,1424.06,1424.06,4.07458,2.34756,0.5
"2421","EBS_Pollock_2020",6,23,2032,1829.73,49752.5,7084.23,0.416788,0.253464,6766.38,1159.14,1159.14,1159.14,4.32407,1.60201,0.5
"2422","EBS_Pollock_2020",6,23,2033,1636.57,25082.8,7713.25,0.443987,0.224757,5813.43,995.256,995.256,995.256,3.94124,1.96388,0.5
"2423","EBS_Pollock_2020",6,24,2020,2956.41,42994.2,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,1.95366,0.5
"2424","EBS_Pollock_2020",6,24,2021,2515.95,37163.1,10751.3,0.35,0.348463,8539.89,1986.33,1986.33,1986.33,4.24102,1.94285,0.5
"2425","EBS_Pollock_2020",6,24,2022,2137.25,47956,11431.8,0.380952,0.299174,7795.12,1453.07,1453.07,1453.07,3.38122,1.86942,0.5
"2426","EBS_Pollock_2020",6,24,2023,2293.28,29981.7,13256.3,0.365544,0.322364,9402.33,1536.37,1536.37,1536.37,3.12562,2.18237,0.5
"2427","EBS_Pollock_2020",6,24,2024,2740.26,20643.8,15060.3,0.35,0.348463,11694.1,1895.5,1895.5,1895.5,3.12826,2.50477,0.5
"2428","EBS_Pollock_2020",6,24,2025,3238.42,10285.9,15538.4,0.35,0.348463,13860.7,2425.35,2425.35,2425.35,3.38198,2.97668,0.5
"2429","EBS_Pollock_2020",6,24,2026,3426.51,11351.7,14273.8,0.35,0.348463,14210.7,2716.17,2716.17,2716.17,3.79034,3.02764,0.5
"2430","EBS_Pollock_2020",6,24,2027,3173.24,23488.6,11956.8,0.35,0.348463,12546.9,2778.05,2778.05,2778.05,4.209,2.34081,0.5
"2431","EBS_Pollock_2020",6,24,2028,2538.31,15416.8,9691.16,0.35,0.348463,9533.4,2332.02,2332.02,2332.02,4.39461,2.37991,0.5
"2432","EBS_Pollock_2020",6,24,2029,1951.3,31073,8406.14,0.401648,0.271533,6984.61,1428.17,1428.17,1428.17,3.89348,1.92743,0.5
"2433","EBS_Pollock_2020",6,24,2030,1782.4,16925.1,8385.39,0.42307,0.246433,6674.73,1050.05,1050.05,1050.05,3.72255,2.26062,0.5
"2434","EBS_Pollock_2020",6,24,2031,1842.41,9912.94,9141.36,0.415141,0.255351,7087.92,1059.59,1059.59,1059.59,3.44136,2.6723,0.5
"2435","EBS_Pollock_2020",6,24,2032,2032.96,12627.2,9313.14,0.39222,0.28367,8195.27,1308.1,1308.1,1308.1,3.55147,2.63942,0.5
"2436","EBS_Pollock_2020",6,24,2033,2145.2,39100.7,8646.95,0.380127,0.300354,8577.54,1454.79,1454.79,1454.79,4.01553,1.82511,0.5
"2437","EBS_Pollock_2020",6,25,2020,2956.41,18903.8,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.5292,0.5
"2438","EBS_Pollock_2020",6,25,2021,2515.95,18333.6,10144.6,0.35,0.348463,8539.89,1986.32,1986.32,1986.32,4.28392,2.3869,0.5
"2439","EBS_Pollock_2020",6,25,2022,2131.23,20071.9,9133.79,0.381579,0.29828,7716.77,1445.65,1445.65,1445.65,4.00989,2.27323,0.5
"2440","EBS_Pollock_2020",6,25,2023,2010.27,20507.3,8864.03,0.394783,0.280299,7544.68,1308.24,1308.24,1308.24,3.86787,2.23125,0.5
"2441","EBS_Pollock_2020",6,25,2024,1968.04,21885.7,8887.63,0.399669,0.274021,7509.2,1268.93,1268.93,1268.93,3.75218,2.18689,0.5
"2442","EBS_Pollock_2020",6,25,2025,1970.68,47682.7,9072.1,0.399359,0.274414,7615.84,1277.17,1277.17,1277.17,3.66564,1.75179,0.5
"2443","EBS_Pollock_2020",6,25,2026,2001.12,16688.1,9984.59,0.395829,0.278939,7821.43,1309.1,1309.1,1309.1,3.56906,2.28849,0.5
"2444","EBS_Pollock_2020",6,25,2027,2059.1,11687.3,11414.8,0.389316,0.287557,8191,1384.1,1384.1,1384.1,3.07594,2.67934,0.5
"2445","EBS_Pollock_2020",6,25,2028,2397.01,29157.1,11548,0.356149,0.337785,10256.5,1688.69,1688.69,1688.69,3.37091,2.20171,0.5
"2446","EBS_Pollock_2020",6,25,2029,2643.94,86586.4,10987.1,0.35,0.348463,10933,1988.61,1988.61,1988.61,3.95796,1.5396,0.5
"2447","EBS_Pollock_2020",6,25,2030,2400.87,27020.8,12286.9,0.355778,0.338416,9313.44,2150.92,2150.92,2150.92,3.59594,2.0704,0.5
"2448","EBS_Pollock_2020",6,25,2031,2112.04,20237.4,15044.8,0.383598,0.29543,8459.81,1550.32,1550.32,1550.32,2.55453,2.46513,0.5
"2449","EBS_Pollock_2020",6,25,2032,2932.45,24579.2,16430.3,0.35,0.348463,13455.7,1792.98,1792.98,1792.98,3.03357,2.54517,0.5
"2450","EBS_Pollock_2020",6,25,2033,3871.92,27606.1,16309.3,0.35,0.348463,16681.8,2651.02,2651.02,2651.02,3.78949,2.45748,0.5
"2451","EBS_Pollock_2020",6,26,2020,2956.41,42109.4,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,1.96703,0.5
"2452","EBS_Pollock_2020",6,26,2021,2515.95,9618.04,10729,0.35,0.348463,8539.89,1986.33,1986.33,1986.33,4.24258,2.60084,0.5
"2453","EBS_Pollock_2020",6,26,2022,2137.03,25588.3,10671.2,0.380975,0.299141,7792.25,1452.78,1452.78,1452.78,3.43185,2.23765,0.5
"2454","EBS_Pollock_2020",6,26,2023,2276.16,22810.5,10524.4,0.367157,0.319819,9246.76,1519.35,1519.35,1519.35,3.64969,2.26779,0.5
"2455","EBS_Pollock_2020",6,26,2024,2378.22,11729.8,10522.3,0.357801,0.334997,9469.28,1744.94,1744.94,1744.94,3.77788,2.62843,0.5
"2456","EBS_Pollock_2020",6,26,2025,2265.49,7028.64,10145.3,0.368156,0.318257,8892.76,1828.74,1828.74,1828.74,3.59632,2.97676,0.5
"2457","EBS_Pollock_2020",6,26,2026,2150.14,36703.2,8889.47,0.379615,0.30109,8534.67,1496.63,1496.63,1496.63,3.88603,1.88246,0.5
"2458","EBS_Pollock_2020",6,26,2027,2079.86,21284.7,8374.83,0.387048,0.290644,7942.51,1474.65,1474.65,1474.65,4.27631,2.09914,0.5
"2459","EBS_Pollock_2020",6,26,2028,1794.7,16685.6,8880.65,0.42142,0.248255,6475.74,1211.82,1211.82,1211.82,3.46057,2.30523,0.5
"2460","EBS_Pollock_2020",6,26,2029,1811.94,31959.5,9301.59,0.419121,0.250823,7220.64,1054.53,1054.53,1054.53,3.32115,2.0068,0.5
"2461","EBS_Pollock_2020",6,26,2030,2115.78,10688.6,9846.02,0.383208,0.295977,8643.56,1269.78,1269.78,1269.78,3.66609,2.58746,0.5
"2462","EBS_Pollock_2020",6,26,2031,2218.53,33805.5,10334,0.372716,0.311264,8794.05,1676.96,1676.96,1676.96,3.47363,2.00694,0.5
"2463","EBS_Pollock_2020",6,26,2032,2197.01,10140.2,10064.9,0.374854,0.30806,8915.31,1602.98,1602.98,1602.98,3.69533,2.59251,0.5
"2464","EBS_Pollock_2020",6,26,2033,2167.62,4854.59,10083.5,0.377822,0.303689,8542.08,1538.18,1538.18,1538.18,3.52579,3.14713,0.5
"2465","EBS_Pollock_2020",6,27,2020,2956.41,15969.9,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.65051,0.5
"2466","EBS_Pollock_2020",6,27,2021,2515.95,10028,10070.7,0.35,0.348463,8539.89,1986.31,1986.31,1986.31,4.2892,2.79688,0.5
"2467","EBS_Pollock_2020",6,27,2022,2130.5,6072.12,8702.51,0.381656,0.298171,7707.23,1444.74,1444.74,1444.74,4.11923,3.09909,0.5
"2468","EBS_Pollock_2020",6,27,2023,1974.28,27112,7606.87,0.398938,0.274949,7298.88,1279.32,1279.32,1279.32,4.25842,1.99498,0.5
"2469","EBS_Pollock_2020",6,27,2024,1803.19,17072.7,6962.29,0.420283,0.249521,6515.44,1127.2,1127.2,1127.2,4.53718,2.15967,0.5
"2470","EBS_Pollock_2020",6,27,2025,1566.83,20746,7240.59,0.4549,0.214397,5418.18,901.938,901.938,901.938,3.76184,2.09935,0.5
"2471","EBS_Pollock_2020",6,27,2026,1569.64,5992.41,7751.98,0.45444,0.214822,5921.79,798.352,798.352,798.352,3.52238,2.79113,0.5
"2472","EBS_Pollock_2020",6,27,2027,1778.11,21092,8060.17,0.423648,0.245799,6975.92,923.589,923.589,923.589,3.62759,2.22485,0.5
"2473","EBS_Pollock_2020",6,27,2028,1950.68,44014.8,7962.07,0.401722,0.271441,7644.57,1252.16,1252.16,1252.16,4.03086,1.71853,0.5
"2474","EBS_Pollock_2020",6,27,2029,1827.85,27372.2,8500.52,0.417034,0.253184,6821.13,1187.2,1187.2,1187.2,3.8778,1.97679,0.5
"2475","EBS_Pollock_2020",6,27,2030,1731.43,18340.8,10115.5,0.430106,0.238855,6565.69,1068.48,1068.48,1068.48,3.03631,2.31458,0.5
"2476","EBS_Pollock_2020",6,27,2031,2069.4,7715.75,11231.9,0.38819,0.289083,8767.73,1195.8,1195.8,1195.8,3.15427,2.91507,0.5
"2477","EBS_Pollock_2020",6,27,2032,2563.16,16872.1,11252.9,0.35,0.348463,10865.8,1808.67,1808.67,1808.67,3.62362,2.59459,0.5
"2478","EBS_Pollock_2020",6,27,2033,2596.8,11452.3,10075.1,0.35,0.348463,10471.5,2205.48,2205.48,2205.48,4.12543,2.67466,0.5
"2479","EBS_Pollock_2020",6,28,2020,2956.41,29686.1,10776.1,0.494171,0.181543,9108.61,1400,2425.75,2425.75,4.8308,2.20399,0.5
"2480","EBS_Pollock_2020",6,28,2021,2515.95,37294.4,10416.1,0.35,0.348463,8539.89,1986.32,1986.32,1986.32,4.26461,1.93588,0.5
"2481","EBS_Pollock_2020",6,28,2022,2133.92,56916.2,10427.6,0.381298,0.29868,7751.84,1448.97,1448.97,1448.97,3.67906,1.73615,0.5
